"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.386552619024925,260.783879637293,0.519541693829194,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.424292675453799,482.264308169231,0.636445739518464,941.022197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.454705087517804,717.308426955413,0.698313265239873,1360.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.444864413418946,735.979784853468,0.640701723184033,1283.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.525450714213694,668.35023744197,0.452077244868121,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.543622460512379,446.869120809797,0.726851461122272,795.96136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.05941549956407,797.836885604274,1.58626893857682,1436.62583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25992664538278,1509.18011747105,1.42669752655674,2196.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15090597066854,594.759279743759,1.31066705615286,884.6323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.0110386633925,561.349881182191,1.18566555602768,814.734168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.494925849389914,323.783876642231,0.463517883869394,409.88268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.61285050766957,349.818351845548,0.797609803952238,577.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.329733930046664,139.756679226685,0.26553651830083,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.271150857732846,90.2845696633132,0.1811852860315,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.267669364086984,83.549975136507,0.242385785521885,106.403593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.322434450627018,68.2680327959304,0.232283387974904,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.231237297820556,45.0169300757717,0.0810589707436177,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.284593900477524,39.7202984071883,0.211275949465159,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.323477182077978,34.0139288671104,0.23512661640379,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.479514382783436,32.2008824123147,0.417688831131939,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.376493985134009,23.5056924774966,0.25000185144163,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.434721833200855,25.1436587870411,0.826722519713686,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369469828576599,19.5695362356042,0.426850467412371,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.395099373346129,25.3244076115292,0.866182806351058,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533169048914114,32.5733355546663,1.35606767765201,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.542441060285832,21.8858991543055,0.851196226166255,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.55285541450545,52.0424581939799,0.612359737009476,79.3798076923077,0.399038461538462,0.846153846153846,208
"CEPH-Rtrend_fluH",2024-12-07,0.679937659102248,116.347336956522,0.748554297205448,161.211538461538,0.206730769230769,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-14,0.681142102198363,196.669176421405,0.727701092965881,247.028846153846,0.0576923076923077,0.394230769230769,208
"CEPH-Rtrend_fluH",2024-12-21,0.576019916579604,194.704630016722,0.616450153271149,241.110576923077,0.149038461538462,0.432692307692308,208
"CEPH-Rtrend_fluH",2024-12-28,0.801776869683695,274.130785953177,0.845415111442607,334.490384615385,0.0625,0.298076923076923,208
"CEPH-Rtrend_fluH",2025-01-04,0.823369811457885,179.738497073579,0.922702638247853,246.908653846154,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_fluH",2025-01-11,0.990605926715774,206.327632139812,1.16234776185142,302.220588235294,0.25,0.67156862745098,204
"CEPH-Rtrend_fluH",2025-01-18,1.56990146140273,508.654418158568,1.55778752119454,599.745098039216,0.0588235294117647,0.259803921568627,204
"CEPH-Rtrend_fluH",2025-02-01,1.05327787754327,299.876779624893,1.1804227571449,405.485294117647,0.142156862745098,0.42156862745098,204
"CEPH-Rtrend_fluH",2025-02-08,0.645751660899906,155.728435635124,0.785042591690537,235.411764705882,0.367647058823529,0.779411764705882,204
"CEPH-Rtrend_fluH",2025-02-15,0.47338155096055,121.283552855925,0.566307172885206,181.210784313725,0.411764705882353,0.857843137254902,204
"CEPH-Rtrend_fluH",2025-02-22,0.33659547465672,73.7436204013378,0.367016132416872,107.0625,0.572115384615385,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-03-01,0.339488082746858,67.6936454849498,0.360360008775874,95.8846153846154,0.552884615384615,0.913461538461538,208
"CEPH-Rtrend_fluH",2025-03-08,0.286314349776051,46.7346655518395,0.329908821274979,74.1682692307692,0.591346153846154,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-15,0.293839707238294,36.5985723244147,0.315498682256168,56.5769230769231,0.605769230769231,0.995192307692308,208
