"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.386555173752158,260.783879637293,0.519460591273255,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.424327289517181,482.264308169231,0.636400555080973,941.022197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.454717142074409,717.308426955413,0.698283475698432,1360.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.44484607404275,735.979784853468,0.640668286794853,1283.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.525456781984941,668.35023744197,0.452064344759846,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.543836299925872,446.869120809797,0.727202756238409,795.96136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.05955389389438,797.836885604274,1.58655206135825,1436.62583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.26005533268514,1509.18011747105,1.4268564345031,2196.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15086979011409,594.759279743759,1.31062962748048,884.6323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.01102080760543,561.349881182191,1.18583126779574,814.734168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.494953388197341,323.783876642231,0.463546908454504,409.88268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.612701775614992,349.818351845548,0.797495293300873,577.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.329628173862407,139.756679226685,0.265472819100847,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.271069257437597,90.2845696633132,0.181129905524939,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.267585450091553,83.549975136507,0.242316047193852,106.403593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.322365659468749,68.2680327959304,0.232269740046683,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.231120362055833,45.0169300757717,0.0809982308051532,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.284544315253404,39.7202984071883,0.211278183734247,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.323160067045738,34.0139288671104,0.234648938916938,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.479070015706355,32.2008824123147,0.417154097934391,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.376231040689043,23.5056924774966,0.249431605133708,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.434321796510603,25.1436587870411,0.823968515766162,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369165074312201,19.5695362356042,0.425950849952883,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.394826136294914,25.3244076115292,0.86488623554,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.532929012095748,32.5733355546663,1.3517056215948,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.542201598353789,21.8858991543055,0.850909664458449,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.552910588545338,51.993754180602,0.611998758551221,79.2596153846154,0.399038461538462,0.846153846153846,208
"CEPH-Rtrend_fluH",2024-12-07,0.679766832367367,116.213348662207,0.748360151154268,161.043269230769,0.211538461538462,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-14,0.680930919400483,196.474360367893,0.727541282140812,246.826923076923,0.0576923076923077,0.394230769230769,208
"CEPH-Rtrend_fluH",2024-12-21,0.575782119913788,194.479713628763,0.616207177778312,240.860576923077,0.149038461538462,0.432692307692308,208
"CEPH-Rtrend_fluH",2024-12-28,0.80186987206341,273.975058528428,0.845333583813656,334.254807692308,0.0625,0.298076923076923,208
"CEPH-Rtrend_fluH",2025-01-04,0.823609396043209,179.653212792642,0.923162573829043,246.822115384615,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_fluH",2025-01-11,0.990797441408689,206.292679028133,1.16278430546711,302.220588235294,0.25,0.67156862745098,204
