"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.386556760334449,260.783879637293,0.519542617348796,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.424295289738889,482.264308169231,0.636439678044353,941.022197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.454706271071665,717.308426955413,0.698311424565131,1360.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.444860663805168,735.979784853468,0.64069733795474,1283.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.525452336519881,668.35023744197,0.45207939540138,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.543618456422751,446.869120809797,0.726841352007232,795.96136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.05940738865928,797.836885604274,1.58626215266668,1436.62583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25991758851079,1509.18011747105,1.42668911241209,2196.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15090597066854,594.759279743759,1.31066705615286,884.6323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.0110386633925,561.349881182191,1.18566555602768,814.734168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.494925849389914,323.783876642231,0.463517883869394,409.88268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.61285050766957,349.818351845548,0.797609803952238,577.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.329733930046664,139.756679226685,0.26553651830083,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.271150857732846,90.2845696633132,0.1811852860315,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.267669364086984,83.549975136507,0.242385785521885,106.403593077866,0.75,1,4
