"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.386550233650071,260.783879637293,0.519537777092749,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.42429123747041,482.264308169231,0.636450304154838,941.022197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.454710908983735,717.308426955413,0.698334141589649,1360.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.444881826656215,735.979784853468,0.640736690615777,1283.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.525483808106224,668.35023744197,0.45210251191339,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.543315547947362,446.869120809797,0.726365819570073,795.96136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.05911763898575,797.836885604274,1.58602573611049,1436.62583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25941457135001,1509.18011747105,1.42620237598786,2196.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15111008262325,594.759279743759,1.31115124937266,884.6323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.01166243528086,561.349881182191,1.18621371096917,814.734168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.495029197611379,323.783876642231,0.463432329718714,409.88268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.613275246884993,349.818351845548,0.79846364066629,577.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.329829388967252,139.756679226685,0.265611636394598,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.271293336959593,90.2845696633132,0.181286846994754,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.267678838632576,83.549975136507,0.242361188040037,106.403593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.322175957515101,68.2680327959304,0.232084614533051,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.231158250303944,45.0169300757717,0.0810024454068144,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.284776967794902,39.7202984071883,0.211464156219857,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.323633877624322,34.0139288671104,0.235251088835236,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.479601321712216,32.2008824123147,0.41780347451878,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.376555662994801,23.5056924774966,0.250193923573425,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.434892118191647,25.1436587870411,0.827953562399557,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369781080684515,19.5695362356042,0.426918773872157,20.0811952045183,1,1,4
