"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.386553145959581,260.783879637293,0.51948235948708,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.424491710543432,483.677351647492,0.636785213254877,943.522197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.455112163114475,720.917122607587,0.699005490534539,1366.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.44503097374851,740.186306592598,0.641729310154651,1291.68617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.523984927578492,671.698063528927,0.450343014817587,728.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.545633812500934,452.966946896753,0.73072279766174,807.21136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.06147680683367,807.162972560796,1.58727890251917,1450.12583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25817765734219,1523.08771579628,1.42363059153411,2211.55192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15522857809898,601.944062352454,1.31467728977053,893.3823967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.01205085696774,558.958576834365,1.18658033970601,810.234168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.496671460789477,323.023007077013,0.468166218492411,409.38268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.613756290654793,348.524873584679,0.796508004388437,573.685719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.329742794981787,139.756679226685,0.265506513275656,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.271174443495595,90.2845696633132,0.181205370576129,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.267499020522954,83.549975136507,0.242172596164263,106.403593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.321988696746916,68.2680327959304,0.231921832305126,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.231107870063665,45.0169300757717,0.0809812672041661,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.284776967794902,39.7202984071883,0.211464156219857,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.323633877624322,34.0139288671104,0.235251088835236,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.479601321712216,32.2008824123147,0.41780347451878,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.376555662994801,23.5056924774966,0.250193923573425,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.434892118191647,25.1436587870411,0.827953562399557,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369819432456953,19.5695362356042,0.427051139466211,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.395271806894662,25.3244076115292,0.86728739319583,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533637753231215,32.5733355546663,1.35618244283175,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.542943772963053,21.8858991543055,0.85126760626561,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.552849479503584,52.0157023411371,0.612141730867527,79.3221153846154,0.399038461538462,0.846153846153846,208
"CEPH-Rtrend_fluH",2024-12-07,0.679875342298477,116.295497491639,0.748499677610377,161.153846153846,0.206730769230769,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-14,0.681162497448985,196.687989130435,0.727747366026081,247.057692307692,0.0576923076923077,0.389423076923077,208
"CEPH-Rtrend_fluH",2024-12-21,0.575990145309005,194.770474498328,0.616638795211565,241.269230769231,0.149038461538462,0.432692307692308,208
"CEPH-Rtrend_fluH",2024-12-28,0.801601148230455,274.355493311037,0.845575117358638,334.870192307692,0.0625,0.293269230769231,208
"CEPH-Rtrend_fluH",2025-01-04,0.822000957241465,179.819809782609,0.920797092809081,246.990384615385,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_fluH",2025-01-11,0.988984987327214,206.395407075874,1.16058988007961,302.289215686275,0.254901960784314,0.67156862745098,204
"CEPH-Rtrend_fluH",2025-01-18,1.56864622751721,509.668058397272,1.55668807251765,600.843137254902,0.0588235294117647,0.25,204
"CEPH-Rtrend_fluH",2025-02-01,1.05470953739661,300.369320119352,1.18195594634789,405.93137254902,0.142156862745098,0.426470588235294,204
"CEPH-Rtrend_fluH",2025-02-08,0.645650403965143,155.331376811594,0.784215316125288,234.691176470588,0.367647058823529,0.779411764705882,204
