"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.386550233650071,260.783879637293,0.519537777092749,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.42429123747041,482.264308169231,0.636450304154838,941.022197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.454710908983735,717.308426955413,0.698334141589649,1360.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.444881826656215,735.979784853468,0.640736690615777,1283.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.525483808106224,668.35023744197,0.45210251191339,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.543315547947362,446.869120809797,0.726365819570073,795.96136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.05911763898575,797.836885604274,1.58602573611049,1436.62583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25941457135001,1509.18011747105,1.42620237598786,2196.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15113903082017,594.759279743759,1.31120339619232,884.6323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.01169334984002,561.349881182191,1.18624060144668,814.734168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.495020034958581,323.783876642231,0.463421574060125,409.88268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.613320723613702,349.818351845548,0.798503681563693,577.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.329859596202844,139.756679226685,0.265634905932238,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.271317162842048,90.2845696633132,0.181306592781345,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.267685444468335,83.549975136507,0.242365810161218,106.403593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.322188984794318,68.2680327959304,0.23209863469957,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.231175618505872,45.0169300757717,0.0810121444623654,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.284776967794902,39.7202984071883,0.211464156219857,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.32366259678877,34.0139288671104,0.235298342841863,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.479658454403185,32.2008824123147,0.4179403775279,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.376594427265248,23.5056924774966,0.250292396793456,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.434955111149035,25.1436587870411,0.828392417393664,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369781080684515,19.5695362356042,0.426918773872157,20.0811952045183,1,1,4
