"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.386527492847267,260.783879637293,0.519427300325642,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.42447136376429,483.677351647492,0.636745946679699,943.522197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.455081337874247,720.917122607587,0.698970186698252,1366.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.445020606206311,740.186306592598,0.641709001653798,1291.68617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.524073962025189,671.698063528927,0.450396408647495,728.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.545534081657413,452.966946896753,0.730538769601524,807.21136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.06009941806855,807.162972560796,1.58562342303542,1450.12583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25772955255875,1523.08771579628,1.42295087657513,2211.55192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15438727257707,601.944062352454,1.3139023657436,893.3823967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.01179585425845,558.958576834365,1.18679402639827,810.234168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.497662264486336,323.023007077013,0.469255708582925,409.38268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.615285985545788,348.524873584679,0.798499329930055,573.685719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.330316400792092,139.756679226685,0.265887679092797,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.271318887198854,90.2845696633132,0.181116464803971,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.267437913057224,83.549975136507,0.242006265914273,106.403593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.322554299188789,68.2680327959304,0.23241952780415,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.231532084831331,45.0169300757717,0.0811681205412983,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.28510856442632,39.7202984071883,0.211827187017515,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.324251800579859,34.0139288671104,0.236013406002731,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.480248012902065,32.2008824123147,0.418492791057354,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.376894776342423,23.5056924774966,0.250297702248211,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.435129422838462,25.1436587870411,0.829444805182855,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369878170460061,19.5695362356042,0.427414427069553,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.395412224370697,25.3244076115292,0.868629137963285,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533809592891659,32.5733355546663,1.35677683069886,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.542997019121586,21.8858991543055,0.851784842980998,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.552687022611583,52.0169565217391,0.61175391008727,79.3028846153846,0.399038461538462,0.846153846153846,208
"CEPH-Rtrend_fluH",2024-12-07,0.679565937029436,116.286300167224,0.74815617702395,161.153846153846,0.211538461538462,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-14,0.681011477379684,196.746517558528,0.72766986494866,247.163461538462,0.0625,0.389423076923077,208
"CEPH-Rtrend_fluH",2024-12-21,0.575830246487003,194.867464464883,0.616626668892121,241.442307692308,0.149038461538462,0.432692307692308,208
"CEPH-Rtrend_fluH",2024-12-28,0.801864739511312,274.764147157191,0.845749839991286,335.278846153846,0.0625,0.293269230769231,208
"CEPH-Rtrend_fluH",2025-01-04,0.821811076346379,180.269433528428,0.921010174547068,247.600961538462,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_fluH",2025-01-11,0.98846555404934,207.150522165388,1.1601227716981,303.225490196078,0.254901960784314,0.67156862745098,204
"CEPH-Rtrend_fluH",2025-01-18,1.56682879253435,510.815117220801,1.55516314550202,601.990196078431,0.0588235294117647,0.25,204
"CEPH-Rtrend_fluH",2025-02-01,1.05434586532171,301.801118925831,1.18116158069915,407.362745098039,0.142156862745098,0.426470588235294,204
"CEPH-Rtrend_fluH",2025-02-08,0.647455010863118,156.373363171355,0.785720397887496,235.970588235294,0.367647058823529,0.779411764705882,204
"CEPH-Rtrend_fluH",2025-02-15,0.475975803235388,121.621148763853,0.570070856429016,181.995098039216,0.411764705882353,0.862745098039216,204
"CEPH-Rtrend_fluH",2025-02-22,0.340225364286288,74.5995986622074,0.369758114909772,108,0.576923076923077,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-03-01,0.341588432897904,68.0429347826087,0.362850714361101,96.5144230769231,0.552884615384615,0.908653846153846,208
"CEPH-Rtrend_fluH",2025-03-08,0.28732774422049,46.8245484949833,0.332130849976561,74.5721153846154,0.586538461538462,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-15,0.293954990324025,36.5582295150502,0.315682587576908,56.5625,0.615384615384615,0.995192307692308,208
"CEPH-Rtrend_fluH",2025-03-22,0.303938392511417,30.4052571070234,0.265001422200885,40.9423076923077,0.735576923076923,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.285474270110809,20.9161141304348,0.259009325319793,30.0721153846154,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-04-05,0.350191595420157,17.6870443143813,0.302200672214059,24.7644230769231,0.716346153846154,0.956730769230769,208
