"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.386553145959581,260.783879637293,0.51948235948708,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.424299794279978,482.264308169231,0.636412821891531,941.022197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.454718407268758,717.308426955413,0.698321332607207,1360.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.444849583881226,735.979784853468,0.64071383119252,1283.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.525425617453531,668.35023744197,0.452098344038288,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.5431453149855,446.869120809797,0.726101052945198,795.96136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.05882161930563,797.836885604274,1.58516348682889,1436.62583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25941697928313,1509.18011747105,1.42607023691444,2196.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15099167568961,594.759279743759,1.31103976344078,884.6323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.01157245056095,561.349881182191,1.18622587145944,814.734168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.494923796798295,323.783876642231,0.463408113534387,409.88268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.613172128482786,349.818351845548,0.798398127722611,577.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.329693436591086,139.756679226685,0.265489331961838,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.271174443495595,90.2845696633132,0.181205370576129,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.267499020522954,83.549975136507,0.242172596164263,106.403593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.321988696746916,68.2680327959304,0.231921832305126,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.231107870063665,45.0169300757717,0.0809812672041661,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.284776967794902,39.7202984071883,0.211464156219857,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.323633877624322,34.0139288671104,0.235251088835236,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.479601321712216,32.2008824123147,0.41780347451878,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.376555662994801,23.5056924774966,0.250193923573425,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.434892118191647,25.1436587870411,0.827953562399557,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369819432456953,19.5695362356042,0.427051139466211,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.395271806894662,25.3244076115292,0.86728739319583,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533637753231215,32.5733355546663,1.35618244283175,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.542943772963053,21.8858991543055,0.85126760626561,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.552849479503584,52.0157023411371,0.612141730867527,79.3221153846154,0.399038461538462,0.846153846153846,208
"CEPH-Rtrend_fluH",2024-12-07,0.679772788209369,116.247420568562,0.748432298837642,161.105769230769,0.206730769230769,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-14,0.681011146633196,196.57260451505,0.727632626431086,246.942307692308,0.0576923076923077,0.389423076923077,208
"CEPH-Rtrend_fluH",2024-12-21,0.575762046878024,194.621436036789,0.616458024487123,241.120192307692,0.149038461538462,0.432692307692308,208
"CEPH-Rtrend_fluH",2024-12-28,0.801487974815769,274.166112040134,0.845495480401817,334.677884615385,0.0625,0.293269230769231,208
"CEPH-Rtrend_fluH",2025-01-04,0.821899354882536,179.612242892977,0.920864904251754,246.774038461538,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_fluH",2025-01-11,0.988945572749067,206.168211849957,1.16058652741647,302.024509803922,0.254901960784314,0.67156862745098,204
"CEPH-Rtrend_fluH",2025-01-18,1.56886772274984,509.292951832907,1.55691916922456,600.460784313726,0.0588235294117647,0.25,204
"CEPH-Rtrend_fluH",2025-02-01,1.05307188098614,300.209686700767,1.18011795331576,405.720588235294,0.142156862745098,0.426470588235294,204
"CEPH-Rtrend_fluH",2025-02-08,0.645489467601201,155.563473998295,0.784843160990801,235.147058823529,0.367647058823529,0.779411764705882,204
"CEPH-Rtrend_fluH",2025-02-15,0.47336076887983,121.23581202046,0.566310333001908,181.151960784314,0.411764705882353,0.862745098039216,204
"CEPH-Rtrend_fluH",2025-02-22,0.337250302102908,73.9054096989966,0.367701065068366,107.254807692308,0.576923076923077,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-03-01,0.339650162629896,67.7657608695652,0.360446487006715,95.9855769230769,0.552884615384615,0.908653846153846,208
"CEPH-Rtrend_fluH",2025-03-08,0.286321247292176,46.7622575250836,0.329950268664343,74.2163461538462,0.586538461538462,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-15,0.293456432271157,36.5557211538462,0.314768591117791,56.4567307692308,0.610576923076923,0.995192307692308,208
"CEPH-Rtrend_fluH",2025-03-22,0.302881992781607,30.3354410535117,0.263628783762609,40.7788461538462,0.745192307692308,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.283803715608316,20.826231187291,0.257334870230474,29.9278846153846,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-04-05,0.349068160661825,17.6517182274247,0.300649045791932,24.6730769230769,0.716346153846154,0.956730769230769,208
