"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.385686430445749,260.783879637293,0.519176567332428,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.422399378484459,482.264308169231,0.63523712689644,941.022197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.454133382094606,717.308426955413,0.698264933133328,1360.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.443416080115239,735.979784853468,0.639836732032067,1283.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.524623518224995,668.35023744197,0.451881905204176,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.541851203078565,446.869120809797,0.724210843517491,795.96136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.05464994427706,797.836885604274,1.58117613285484,1436.62583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25529197997887,1509.18011747105,1.42250961215817,2196.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15143728277039,594.759279743759,1.31488764371072,884.6323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.00289690278535,561.349881182191,1.17732084686331,814.734168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.491624179871308,323.783876642231,0.461553625835387,409.88268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.613920385559911,349.818351845548,0.801747749892018,577.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.328148579253156,139.756679226685,0.264886639991569,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.269885020212365,90.2845696633132,0.18081103870121,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.266972249560148,83.549975136507,0.242369475987772,106.403593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.32403967493973,68.2680327959304,0.233657480823427,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.232799869035095,45.0169300757717,0.0815126949106399,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.28776586030408,39.7202984071883,0.213405696335231,43.734225546773,1,1,4
