"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.43910473283982,24.8993674686293,0.803262040991129,38.4050519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.662898473050839,9.7642487458194,1.3459328854479,16.1644230769231,0.484615384615385,0.935576923076923,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.56312034807643,7.03836664596273,1.04831624187961,10.7785714285714,0.46734693877551,0.883673469387755,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.75114948676754,9.55264583850932,1.40886470581132,14.7785714285714,0.528571428571429,0.948979591836735,490
"CMU-TimeSeries",0.601176452322053,8.83908304741795,1.23033104984996,14.6711210880035,0.464423076923077,0.957692307692308,1040
"CMU-climate_baseline",1.00508672058259,14.6364197310479,1.88841802508174,22.3401442307692,0.673076923076923,0.994230769230769,1040
"CU-ensemble",0.598898869118737,8.57633779264214,0.94761880656368,11.2536057692308,0.794471153846154,0.991586538461538,832
"FluSight-baseline",1,14.6309352006689,1,11.9682692307692,0.895192307692308,1,1040
"FluSight-ensemble",0.496812370957432,7.31257817725753,0.934106265113431,11.2230769230769,0.741346153846154,0.991346153846154,1040
"FluSight-lop_norm",0.533551529525529,7.83060953177258,0.915660210190954,11.0153846153846,0.8125,0.999038461538462,1040
"FluSight-trained_mean",0.539181704092598,7.91046219114568,1.01395840875638,12.1209089884067,0.5875,0.948076923076923,1040
"FluSight-trained_med",0.545128904099698,7.98113146185699,0.998884388152374,11.9345463308658,0.676923076923077,0.982692307692308,1040
"Gatech-ensemble_point",0.904276999564456,13.0219753344482,1.76782795162418,20.7711538461538,0.531730769230769,0.977884615384615,1040
"Gatech-ensemble_prob",0.685585441349679,10.1276734949833,1.34397694851189,16.1894230769231,0.571153846153846,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.540029101748644,7.8216272620043,1.08331700675823,12.7839972527473,0.5,0.967548076923077,832
"ISU_NiemiLab-GPE",0.700232372631922,10.4132043491811,1.11819268946817,13.4377520140439,0.745192307692308,0.975961538461538,624
"JHUAPL-DMD",1.25720533512724,19.2241541696298,1.64403755995604,20.6820759182909,0.963942307692308,1,416
"JHU_CSSE-CSSE_Ensemble",0.690142261229359,8.9773885390736,1.11793560940552,11.6178513071895,0.840686274509804,0.995098039215686,408
"LUcompUncertLab-chimera",0.868797136028315,11.2209510869565,1.59132399594477,16.905,0.335,0.7875,400
"LosAlamos_NAU-CModel_Flu",0.789722891112764,12.4708581992057,1.46043731857964,18.5865384615385,0.451923076923077,0.887019230769231,416
"MIGHTE-Joint",0.709889113292314,9.57894091415831,0.894301082266527,10.0080128205128,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.715335330878998,10.153760451505,1.02654813349307,12.0168269230769,0.669471153846154,0.935096153846154,832
"MOBS-GLEAM_FLUH",0.739179488584091,9.22459420735786,1.34647940828357,13.5589358974359,0.261538461538462,0.708974358974359,780
"NEU_ISI-AdaptiveEnsemble",0.574509842006463,7.91845745787393,1.16239411557072,13.0645933014354,0.404306220095694,0.784688995215311,836
"NEU_ISI-FluBcast",0.528091006523636,6.63406081566655,1.04567580130426,10.6229338842975,0.452479338842975,0.796487603305785,968
"NIH-Flu_ARIMA",0.597689513956402,8.76797073578595,1.05333212404494,12.6096153846154,0.307692307692308,0.721153846153846,1040
"OHT_JHU-nbxd",0.536872825823182,7.74352061733556,1.03690804459628,12.1840865384615,0.564102564102564,0.943910256410256,624
"PSI-PROF",0.575964306708723,8.48586446070234,1.0460406713476,12.4973846153846,0.664423076923077,0.943269230769231,1040
"PSI-PROF_beta",0.594791425314914,8.75196372491639,1.01405678793855,12.1532211538462,0.636538461538461,0.946153846153846,1040
"SigSci-TSENS",0.89280367619363,11.9977244609403,1.15759834499839,12.6473577235772,0.95630081300813,1,984
