"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.438927705947045,24.8993674686293,0.802059700147358,38.4050519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.6621751599037,9.75563670568562,1.34295160664845,16.1471153846154,0.485576923076923,0.935576923076923,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.56271258583588,7.03259912156167,1.04702867111528,10.7724489795918,0.46734693877551,0.883673469387755,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.750569394067361,9.54457130434783,1.40616357237875,14.7602040816327,0.528571428571429,0.948979591836735,490
"CMU-TimeSeries",0.600590982639885,8.83232041644517,1.22747867829821,14.6538133956959,0.464423076923077,0.957692307692308,1040
"CMU-climate_baseline",1.00450120601598,14.6306539841137,1.88482704905511,22.3228365384615,0.675,0.994230769230769,1040
"CU-ensemble",0.598605573861298,8.57346362876254,0.945883132881385,11.2451923076923,0.794471153846154,0.991586538461538,832
"FluSight-baseline",1,14.6336107859532,1,11.9817307692308,0.895192307692308,1,1040
"FluSight-ensemble",0.496549584067014,7.31015342809365,0.932054241580647,11.2115384615385,0.741346153846154,0.991346153846154,1040
"FluSight-lop_norm",0.533304252883021,7.82851923076923,0.91396377379228,11.0076923076923,0.8125,0.999038461538462,1040
"FluSight-trained_mean",0.53879720979046,7.90645578776121,1.0118363076845,12.1097155236438,0.5875,0.948076923076923,1040
"FluSight-trained_med",0.544777038381019,7.97755192677106,0.996760521957018,11.9230078693274,0.678846153846154,0.982692307692308,1040
"Gatech-ensemble_point",0.904149136973215,13.0223097826087,1.76608626571649,20.7730769230769,0.531730769230769,0.977884615384615,1040
"Gatech-ensemble_prob",0.685323267765948,10.1255831939799,1.34203042314424,16.1836538461538,0.571153846153846,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.539561185975458,7.81597847238812,1.08099165546988,12.770260989011,0.502403846153846,0.967548076923077,832
"ISU_NiemiLab-GPE",0.699683439840784,10.4085061951817,1.11529527823542,13.4201238089157,0.745192307692308,0.975961538461538,624
"JHUAPL-DMD",1.25663190280741,19.2226628687854,1.64038959671189,20.6652489952139,0.963942307692308,1,416
"JHU_CSSE-CSSE_Ensemble",0.689728796266116,8.97338171895425,1.11576965678256,11.6080473856209,0.840686274509804,0.995098039215686,408
"LUcompUncertLab-chimera",0.867477751061606,11.2051902173913,1.58820111379797,16.8875,0.335,0.7875,400
"LosAlamos_NAU-CModel_Flu",0.789912442485836,12.4784877978679,1.45972540901733,18.6033653846154,0.451923076923077,0.887019230769231,416
"MIGHTE-Joint",0.709729802094392,9.57705964325529,0.893298680498521,10.0064102564103,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.714881675989193,10.1487959866221,1.02430313505645,12.0036057692308,0.669471153846154,0.936298076923077,832
"MOBS-GLEAM_FLUH",0.737671041017425,9.20725864437012,1.34315481721805,13.5397051282051,0.261538461538462,0.708974358974359,780
"NEU_ISI-AdaptiveEnsemble",0.575252166279492,7.93088724776368,1.16258940314923,13.0825358851675,0.40311004784689,0.784688995215311,836
"NEU_ISI-FluBcast",0.528899773997755,6.64537953647143,1.04602576010401,10.6373966942149,0.452479338842975,0.794421487603306,968
"NIH-Flu_ARIMA",0.597336577463895,8.76479347826087,1.05160998794688,12.6038461538462,0.308653846153846,0.722115384615385,1040
"OHT_JHU-nbxd",0.536504397057453,7.7395448648272,1.03510073325179,12.1756570512821,0.564102564102564,0.943910256410256,624
"PSI-PROF",0.575596319984771,8.48210191889632,1.04372487471566,12.4839230769231,0.666346153846154,0.943269230769231,1040
"PSI-PROF_beta",0.594439950030835,8.74841355769231,1.01275982800195,12.1512980769231,0.6375,0.946153846153846,1040
"SigSci-TSENS",0.89253947539882,11.9961337928597,1.15558377829791,12.6392276422764,0.95630081300813,1,984
"Stevens-ILIForecast",1.92136427001142,26.068766722408,2.38764957052721,27.1081730769231,0.0408653846153846,0.0913461538461538,416
"UGA_CEID-Walk",0.665823119119017,9.75833710702341,1.04974309675585,12.5440451923077,0.790384615384615,0.982692307692308,1040
"UGA_flucast-Copycat",0.497927112924795,7.3214393812709,0.948142824520615,11.3461538461538,0.475961538461538,0.890384615384615,1040
"UGA_flucast-INFLAenza",0.47518596686059,6.97268821279264,0.965257716962253,11.5932692307692,0.548076923076923,0.973076923076923,1040
"UGA_flucast-Scenariocast",0.63696716595436,9.32482232441472,1.25260272980858,14.9317307692308,0.540384615384615,0.931730769230769,1040
"UGuelph-CompositeCurve",0.611240777473052,9.2395343854515,0.951046599212984,11.6153846153846,0.163461538461538,0.375,832
"UI_CompEpi-EpiGen",1.01492133347836,13.546631713555,1.50275262243327,16.2078431372549,0.96078431372549,0.999019607843137,1020
"UM-DeepOutbreak",1.26760420554939,18.0720006547528,1.68900180949438,20.0308987016414,0.893028846153846,1,832
"UMass-AR2",0.716862439981231,10.5171481158724,1.18607932905144,14.1366351041931,0.727884615384615,0.990384615384615,1040
"UMass-flusion",0.494934675345092,7.34316792431353,0.921962047615592,11.1697318460048,0.602884615384615,0.977884615384615,1040
"UMass-trends_ensemble",0.523868212613144,7.67527487458194,0.941716468972538,11.2778846153846,0.568269230769231,0.876923076923077,1040
"UNC_IDD-InfluPaint",0.986008582661564,13.2857374477584,1.44237946864716,15.8274037065996,0.0794117647058823,0.36078431372549,1020
"UVAFluX-CESGCN",0.879584258368035,13.3665598780426,1.23920876487399,15.2159452930666,0.116346153846154,0.263461538461538,1040
"UVAFluX-Ensemble",0.807818846678776,11.7675443143813,1.53220088967006,18.2038461538462,0.852884615384615,0.991346153846154,1040
"UVAFluX-OptimWISE",0.53918905015079,7.88261914715719,1.01882697457922,12.1355769230769,0.585576923076923,0.921153846153846,1040
"VTSanghani-PRIME",0.706019738566099,10.2633202341137,1.22704475755987,14.6173076923077,0.713461538461538,0.975,1040
"fjordhest-ensemble",0.656843266740981,9.4934628736413,1.24389917570012,14.66921875,0.6796875,0.978515625,1024
