"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.438372649036582,24.8993674686293,0.800037128920196,38.4050519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.660528503958347,9.73184908026756,1.33865508278322,16.1076923076923,0.4875,0.935576923076923,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.562833910213923,7.03224419698314,1.04611023204805,10.7683673469388,0.463265306122449,0.883673469387755,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.749569952821685,9.52966447204969,1.40152762445084,14.719387755102,0.528571428571429,0.948979591836735,490
"CMU-TimeSeries",0.599326837995833,8.81448848293583,1.22291845634561,14.6105441649266,0.466346153846154,0.957692307692308,1040
"CMU-climate_baseline",1.00292922772298,14.6088451769788,1.88008106594656,22.2834134615385,0.675,0.994230769230769,1040
"CU-ensemble",0.597932893563615,8.56541596989967,0.942104882798342,11.2115384615385,0.794471153846154,0.991586538461538,832
"FluSight-baseline",1,14.6342378762542,1,11.9903846153846,0.895192307692308,1,1040
"FluSight-ensemble",0.495659661926391,7.29765342809365,0.928235307164343,11.1740384615385,0.741346153846154,0.991346153846154,1040
"FluSight-lop_norm",0.532491117780061,7.81710618729097,0.910156073817504,10.9701923076923,0.814423076923077,0.999038461538462,1040
"FluSight-trained_mean",0.537652159445001,7.89026725079487,1.00796732119085,12.0722155236438,0.588461538461538,0.95,1040
"FluSight-trained_med",0.543774503350186,7.96337699081146,0.992815761000203,11.8845463308658,0.679807692307692,0.983653846153846,1040
"Gatech-ensemble_point",0.904049556540356,13.0202612876254,1.76533272987148,20.7759615384615,0.531730769230769,0.977884615384615,1040
"Gatech-ensemble_prob",0.68419390376801,10.1093206521739,1.338631081189,16.1538461538462,0.572115384615385,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.538147368663078,7.79601858625975,1.07731672357647,12.7366071428571,0.502403846153846,0.967548076923077,832
"ISU_NiemiLab-GPE",0.698894279484644,10.3969121379614,1.11095561378997,13.3747840545366,0.746794871794872,0.975961538461538,624
"JHUAPL-DMD",1.25603614488894,19.2119911761829,1.63530035657286,20.6075566875216,0.963942307692308,1,416
"JHU_CSSE-CSSE_Ensemble",0.689524840225102,8.96553716084115,1.11295295802585,11.577818627451,0.840686274509804,0.995098039215686,408
"LUcompUncertLab-chimera",0.864858329628408,11.1698641304348,1.58318739671261,16.84,0.335,0.7875,400
"LosAlamos_NAU-CModel_Flu",0.789528011776622,12.4709627142559,1.45799593527653,18.5841346153846,0.451923076923077,0.887019230769231,416
"MIGHTE-Joint",0.70964096892402,9.57643255295429,0.89170157461549,9.99839743589744,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.714068772281462,10.139389632107,1.02167782290551,11.984375,0.670673076923077,0.936298076923077,832
"MOBS-GLEAM_FLUH",0.735813515049048,9.18256276923077,1.33956660719526,13.5067564102564,0.261538461538462,0.708974358974359,780
"NEU_ISI-AdaptiveEnsemble",0.576809666443823,7.95319846057832,1.16636433261068,13.133971291866,0.401913875598086,0.784688995215311,836
"NEU_ISI-FluBcast",0.527941232496327,6.63177012217032,1.04262508471953,10.6053719008264,0.454545454545455,0.794421487603306,968
"NIH-Flu_ARIMA",0.59571911888846,8.74217642140468,1.04834307332405,12.5740384615385,0.308653846153846,0.723076923076923,1040
"OHT_JHU-nbxd",0.535752929571235,7.72901253483835,1.03223136237464,12.1507852564103,0.565705128205128,0.943910256410256,624
"PSI-PROF",0.574485416049205,8.46645810618729,1.03914132101596,12.4387307692308,0.671153846153846,0.944230769230769,1040
"PSI-PROF_beta",0.593414672813251,8.73397543060201,1.00871676486386,12.111875,0.6375,0.946153846153846,1040
"SigSci-TSENS",0.89246672274278,11.9935268646165,1.15327886704241,12.619918699187,0.95630081300813,1,984
"Stevens-ILIForecast",1.92077047639469,26.0589423076923,2.38463771000349,27.0985576923077,0.0408653846153846,0.0889423076923077,416
"UGA_CEID-Walk",0.665622514714176,9.7559422909699,1.04900915595859,12.5440778846154,0.791346153846154,0.982692307692308,1040
"UGA_flucast-Copycat",0.497183926599979,7.31111329431438,0.946436646287296,11.3336538461538,0.478846153846154,0.891346153846154,1040
"UGA_flucast-INFLAenza",0.474083454488332,6.95701095526756,0.96121706802262,11.5538461538462,0.55,0.973076923076923,1040
"UGA_flucast-Scenariocast",0.635508462253611,9.30421195652174,1.24805122074919,14.8884615384615,0.541346153846154,0.932692307692308,1040
"UGuelph-CompositeCurve",0.609328175357498,9.2105314590301,0.947416584285753,11.578125,0.163461538461538,0.378605769230769,832
"UI_CompEpi-EpiGen",1.01444876059324,13.5391722080136,1.4979517933748,16.1637254901961,0.96078431372549,0.999019607843137,1020
"UM-DeepOutbreak",1.26752022066458,18.0737471343078,1.6893063086016,20.0522478474573,0.893028846153846,1,832
"UMass-AR2",0.716860644057636,10.5178878843521,1.18619088685885,14.1484506937354,0.727884615384615,0.990384615384615,1040
"UMass-flusion",0.494522534395238,7.3379638031597,0.920314454412935,11.1582096321541,0.603846153846154,0.978846153846154,1040
"UMass-trends_ensemble",0.522834225016052,7.66064276755853,0.939643553377717,11.2605769230769,0.571153846153846,0.878846153846154,1040
"UNC_IDD-InfluPaint",0.982796502581317,13.2413181998083,1.43704033243638,15.7774037065996,0.0803921568627451,0.36078431372549,1020
"UVAFluX-CESGCN",0.879065129593393,13.3612242276376,1.23702620698913,15.2023090992409,0.116346153846154,0.264423076923077,1040
"UVAFluX-Ensemble",0.807288558979192,11.7603118729097,1.53056223333838,18.1971153846154,0.853846153846154,0.991346153846154,1040
"UVAFluX-OptimWISE",0.538584966527952,7.87455058528428,1.01599934708649,12.1115384615385,0.5875,0.921153846153846,1040
"VTSanghani-PRIME",0.704994104588256,10.2489807692308,1.22265711613576,14.5759615384615,0.714423076923077,0.975,1040
"fjordhest-ensemble",0.65585006584538,9.47947085597826,1.2395515342281,14.6285546875,0.6826171875,0.978515625,1024
