"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.438663199995201,24.8993674686293,0.801561718866527,38.4050519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.66144542995082,9.74426546822743,1.34178523615104,16.1278846153846,0.4875,0.935576923076923,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.562888750690017,7.0326878527063,1.04774605078573,10.7744897959184,0.463265306122449,0.883673469387755,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.749888276555439,9.53330244897959,1.40432261931319,14.7336734693878,0.528571428571429,0.948979591836735,490
"CMU-TimeSeries",0.599905338537578,8.82188795690556,1.22592454061602,14.6307364726189,0.465384615384615,0.957692307692308,1040
"CMU-climate_baseline",1.00422773273833,14.6256930030658,1.88414184161063,22.3074519230769,0.675,0.994230769230769,1040
"CU-ensemble",0.598279803300839,8.56886496655518,0.944633468833026,11.2283653846154,0.794471153846154,0.991586538461538,832
"FluSight-baseline",1,14.6326074414716,1,11.9778846153846,0.895192307692308,1,1040
"FluSight-ensemble",0.496108989844573,7.30329724080268,0.930919698095382,11.1942307692308,0.741346153846154,0.991346153846154,1040
"FluSight-lop_norm",0.532931359352814,7.82258277591973,0.912822112713716,10.9903846153846,0.814423076923077,0.999038461538462,1040
"FluSight-trained_mean",0.538192521196292,7.89723342611138,1.01073224219719,12.0924078313361,0.588461538461538,0.95,1040
"FluSight-trained_med",0.54424291600401,7.96932407044837,0.995566470002139,11.9047386385581,0.679807692307692,0.983653846153846,1040
"Gatech-ensemble_point",0.904160244723096,13.0209719899666,1.76683687622226,20.7730769230769,0.531730769230769,0.977884615384615,1040
"Gatech-ensemble_prob",0.684703940415667,10.1158841973244,1.34070361526939,16.1625,0.572115384615385,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.538988691768016,7.80678363642698,1.07997102563076,12.7534340659341,0.502403846153846,0.967548076923077,832
"ISU_NiemiLab-GPE",0.699313983975459,10.4033223943717,1.11348536484491,13.3940148237673,0.746794871794872,0.975961538461538,624
"JHUAPL-DMD",1.25641606433666,19.2178440189923,1.63891718237007,20.6364028413678,0.963942307692308,1,416
"JHU_CSSE-CSSE_Ensemble",0.689576065931471,8.96769544444444,1.1148055525622,11.5900735294118,0.840686274509804,0.995098039215686,408
"LUcompUncertLab-chimera",0.866435885900664,11.1897554347826,1.58729960109053,16.8675,0.335,0.7875,400
"LosAlamos_NAU-CModel_Flu",0.789699635574263,12.4738891356605,1.45940777404012,18.5889423076923,0.451923076923077,0.887019230769231,416
"MIGHTE-Joint",0.709643083298034,9.57482998885173,0.892371395508261,9.99358974358974,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.714317371724541,10.1410618729097,1.0234889516173,11.9915865384615,0.670673076923077,0.936298076923077,832
"MOBS-GLEAM_FLUH",0.737286241831468,9.20060067335563,1.34347135295574,13.5336794871795,0.261538461538462,0.708974358974359,780
"NEU_ISI-AdaptiveEnsemble",0.576154888834989,7.94342105263158,1.16546180626525,13.11004784689,0.401913875598086,0.784688995215311,836
"NEU_ISI-FluBcast",0.528692966878722,6.64115747394898,1.04604257508903,10.6311983471074,0.454545454545455,0.794421487603306,968
"NIH-Flu_ARIMA",0.596615022448095,8.75409113712375,1.05067644026835,12.5884615384615,0.308653846153846,0.723076923076923,1040
"OHT_JHU-nbxd",0.536232075110989,7.73439157608696,1.03489829836624,12.1668108974359,0.564102564102564,0.943910256410256,624
"PSI-PROF",0.574982496844545,8.47268720317726,1.04229432544682,12.4627692307692,0.671153846153846,0.944230769230769,1040
"PSI-PROF_beta",0.593927432691378,8.74038680183947,1.01166208939513,12.1339903846154,0.6375,0.946153846153846,1040
"SigSci-TSENS",0.892512397697064,11.9936594202899,1.15467271725347,12.6229674796748,0.95630081300813,1,984
"Stevens-ILIForecast",1.92295727009119,26.0805769230769,2.38989932674639,27.1201923076923,0.0408653846153846,0.0889423076923077,416
"UGA_CEID-Walk",0.665683805626526,9.75577364548495,1.0496090707216,12.5382759615385,0.791346153846154,0.982692307692308,1040
"UGA_flucast-Copycat",0.497287004483669,7.31174038461538,0.947347798867149,11.3326923076923,0.478846153846154,0.891346153846154,1040
"UGA_flucast-INFLAenza",0.474615871527881,6.96399256061873,0.963944761530964,11.5740384615385,0.55,0.973076923076923,1040
"UGA_flucast-Scenariocast",0.63612221333747,9.31202968227425,1.25107138477055,14.9086538461538,0.541346153846154,0.932692307692308,1040
"UGuelph-CompositeCurve",0.610323017586897,9.22547711120401,0.950215908748652,11.6021634615385,0.163461538461538,0.378605769230769,832
"UI_CompEpi-EpiGen",1.0148258232292,13.5433921568627,1.50164567862869,16.1882352941176,0.96078431372549,0.999019607843137,1020
"UM-DeepOutbreak",1.2677644625043,18.0742858965057,1.69012446588866,20.0397207300949,0.893028846153846,1,832
"UMass-AR2",0.716852247015485,10.516480001456,1.1868604233334,14.1417199245047,0.727884615384615,0.990384615384615,1040
"UMass-flusion",0.4945186047336,7.33682400326656,0.920934178687226,11.1538464591902,0.603846153846154,0.978846153846154,1040
