"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.440326476272115,24.8993674686293,0.801247301731721,38.4050519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.665137792931587,9.95804956521739,1.34170462615859,16.454,0.496,0.936,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.56885397060195,7.21929691951896,1.05420465300967,11.0563829787234,0.463829787234043,0.880851063829787,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.754792731760915,9.75026554579093,1.40666920756467,15.0563829787234,0.538297872340426,0.948936170212766,490
"CMU-TimeSeries",0.601153306485299,8.98611977260017,1.2227994340671,14.8920798544244,0.477,0.956,1040
"CMU-climate_baseline",1.013926821684,15.0086599275362,1.90202561937215,22.973,0.668,0.994,1040
"CU-ensemble",0.599861445825086,8.72486141304348,0.94278517407608,11.42375,0.795,0.99125,832
"FluSight-baseline",1,14.8648517391304,1,12.221,0.892,1,1040
"FluSight-ensemble",0.49799229095354,7.45088869565217,0.92892815267693,11.397,0.748,0.991,1040
"FluSight-lop_norm",0.535163401243563,7.98321173913043,0.913352358722896,11.22,0.815,0.999,1040
"FluSight-trained_mean",0.538814477904377,8.03529035314922,1.00684206416691,12.289823899168,0.594,0.947,1040
"FluSight-trained_med",0.545109148826106,8.111841396729,0.992457721839971,12.1072841416874,0.684,0.982,1040
"Gatech-ensemble_point",0.90728262278685,13.2785365217391,1.76404625026323,21.161,0.532,0.977,1040
"Gatech-ensemble_prob",0.688578778031911,10.3399691304348,1.34202376422866,16.508,0.574,0.97,1040
"Google_SAI-FluBoostQR",0.540198589400367,7.95163165113872,1.07825805321503,12.9854464285714,0.51375,0.9675,832
"ISU_NiemiLab-GPE",0.698954551887325,10.5811417227315,1.11359448863143,13.6891447358523,0.745,0.975,624
"JHUAPL-DMD",1.25526919481533,19.5454157902448,1.64396082584774,21.166171060655,0.9625,1,416
"JHU_CSSE-CSSE_Ensemble",0.693167151645089,9.14838729532683,1.10834212202842,11.7332057823129,0.846938775510204,0.994897959183674,408
"LUcompUncertLab-chimera",0.874741804389291,11.4889605978261,1.59462226156098,17.3125,0.338541666666667,0.786458333333333,400
"LosAlamos_NAU-CModel_Flu",0.783496579910922,12.6104805271739,1.44003787145834,18.7675,0.4475,0.8825,416
"MIGHTE-Joint",0.712626896372416,9.75517028985507,0.896724684659579,10.2266666666667,0.728333333333333,0.955,624
"MIGHTE-Nsemble",0.717524066214712,10.3422956521739,1.02137320074179,12.20125,0.66125,0.93375,832
"MOBS-GLEAM_FLUH",0.74018396045265,9.36782762613346,1.34353972031559,13.7760668449198,0.271390374331551,0.719251336898396,780
"NEU_ISI-AdaptiveEnsemble",0.583959694181157,8.1821690339369,1.17571754617893,13.4937655860349,0.389027431421446,0.775561097256858,836
"NEU_ISI-FluBcast",0.538125359338269,6.85913746251874,1.06052428587996,10.9784482758621,0.435344827586207,0.785560344827586,968
"NIH-Flu_ARIMA",0.595127338807789,8.87579695652174,1.0466298158494,12.795,0.314,0.728,1040
"OHT_JHU-nbxd",0.5406151013021,7.92049507246377,1.03964246860012,12.4529166666667,0.57,0.941666666666667,624
"PSI-PROF",0.575308885613069,8.61518076956522,1.03859392710646,12.66866,0.673,0.945,1040
"PSI-PROF_beta",0.594733829782663,8.8937118173913,1.0072514221552,12.32324,0.64,0.948,1040
"SigSci-TSENS",0.895980504320235,12.2147587598606,1.14771668909845,12.7753164556962,0.955696202531646,1,984
"Stevens-ILIForecast",1.94562185200891,26.7510608695652,2.40917514336655,27.805,0.0375,0.09,416
"UGA_CEID-Walk",0.665283502133043,9.90594276391304,1.04922531761748,12.787739,0.785,0.982,1040
"UGA_flucast-Copycat",0.496740914185457,7.42250565217391,0.943613117118297,11.516,0.481,0.896,1040
"UGA_flucast-INFLAenza",0.476436250361203,7.1044423826087,0.964207483249385,11.813,0.559,0.974,1040
"UGA_flucast-Scenariocast",0.636518958661224,9.46965434782609,1.24773080519202,15.171,0.551,0.936,1040
"UGuelph-CompositeCurve",0.612655087518064,9.42236630434783,0.9508281883842,11.86375,0.16,0.37375,832
"UI_CompEpi-EpiGen",1.0187716435506,13.7941814551908,1.49990864503796,16.4714285714286,0.959183673469388,0.998979591836735,1020
"UM-DeepOutbreak",1.26512815639762,18.3107713802924,1.66627571332602,20.147726259036,0.89,1,832
"UMass-AR2",0.720437750907177,10.7390850951513,1.19045240917305,14.4732070526528,0.723,0.99,1040
"UMass-flusion",0.495820914721331,7.4779126432756,0.917186340194029,11.3382215544847,0.612,0.978,1040
"UMass-trends_ensemble",0.522866687204664,7.78466869565217,0.937860913792982,11.4555,0.576,0.878,1040
"UNC_IDD-InfluPaint",0.985690810291765,13.4743175333861,1.439937930308,16.0891532584611,0.0816326530612245,0.36734693877551,1020
"UVAFluX-CESGCN",0.884215203429541,13.6537022376843,1.2412944240576,15.5449430024028,0.115,0.259,1040
"UVAFluX-Ensemble",0.811114195552982,12.0045043478261,1.52821235053233,18.516,0.851,0.991,1040
"UVAFluX-OptimWISE",0.542540113040415,8.06013869565217,1.02030283178575,12.396,0.586,0.919,1040
"VTSanghani-PRIME",0.707367379900505,10.4492169565217,1.22437990379459,14.875,0.72,0.974,1040
"fjordhest-ensemble",0.660062569179085,9.69497318398727,1.23819775579838,14.8946138211382,0.684959349593496,0.977642276422764,1024
