"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.438914160250626,24.8993674686293,0.80195929375852,38.4050519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.662154962979223,9.75551128762542,1.34274438389978,16.1461538461538,0.485576923076923,0.935576923076923,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.562678087346627,7.03215546583851,1.04678867848866,10.7704081632653,0.46734693877551,0.883673469387755,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.750548780737555,9.54430511091393,1.4059040656232,14.7581632653061,0.528571428571429,0.948979591836735,490
"CMU-TimeSeries",0.600571941045062,8.83219499838497,1.22728330570389,14.6528518572343,0.464423076923077,0.957692307692308,1040
"CMU-climate_baseline",1.00443811420335,14.6300268938127,1.8845758901521,22.321875,0.675,0.994230769230769,1040
"CU-ensemble",0.598585949048228,8.57330685618729,0.945693663396539,11.2439903846154,0.794471153846154,0.991586538461538,832
"FluSight-baseline",1,14.6338198160535,1,11.9826923076923,0.895192307692308,1,1040
"FluSight-ensemble",0.496532269901389,7.31002801003345,0.931884634732703,11.2105769230769,0.741346153846154,0.991346153846154,1040
"FluSight-lop_norm",0.53328636020048,7.82839381270903,0.913795632616895,11.0067307692308,0.8125,0.999038461538462,1040
"FluSight-trained_mean",0.53877311162654,7.90624675766088,1.01166041732568,12.1087539851823,0.5875,0.948076923076923,1040
"FluSight-trained_med",0.544759039186295,7.97742650871086,0.996585613244264,11.9220463308658,0.678846153846154,0.982692307692308,1040
"Gatech-ensemble_point",0.904168410480606,13.0227696488294,1.76601977325386,20.7740384615385,0.531730769230769,0.977884615384615,1040
"Gatech-ensemble_prob",0.685321833415638,10.1257086120401,1.34200352705973,16.1846153846154,0.571153846153846,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.539544534641023,7.81597847238812,1.08085633079459,12.770260989011,0.502403846153846,0.967548076923077,832
"ISU_NiemiLab-GPE",0.699664259789239,10.4082971650813,1.11508608359347,13.4185212448131,0.745192307692308,0.975961538461538,624
"JHUAPL-DMD",1.25660422134676,19.2221402935345,1.64013854125095,20.6628451490601,0.963942307692308,1,416
"JHU_CSSE-CSSE_Ensemble",0.689707510626684,8.97338171895425,1.11562997839953,11.6080473856209,0.840686274509804,0.995098039215686,408
"LUcompUncertLab-chimera",0.867427090131992,11.2044293478261,1.58793394373359,16.885,0.335,0.7875,400
"LosAlamos_NAU-CModel_Flu",0.789953031717491,12.4790103731187,1.45988673864228,18.6057692307692,0.451923076923077,0.887019230769231,416
"MIGHTE-Joint",0.709707899206267,9.57705964325529,0.8931868522959,10.0064102564103,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.7148353440915,10.1483256688963,1.02410997721633,12.0024038461538,0.669471153846154,0.936298076923077,832
"MOBS-GLEAM_FLUH",0.737595768965934,9.20642252396878,1.34293625841675,13.5384230769231,0.261538461538462,0.708974358974359,780
"NEU_ISI-AdaptiveEnsemble",0.575279727826841,7.93135531516538,1.16260842940264,13.0837320574163,0.40311004784689,0.784688995215311,836
"NEU_ISI-FluBcast",0.528850564696482,6.64488546532519,1.04583488614931,10.6363636363636,0.452479338842975,0.794421487603306,968
"NIH-Flu_ARIMA",0.597280665045589,8.76416638795987,1.0514317254997,12.6028846153846,0.308653846153846,0.722115384615385,1040
"OHT_JHU-nbxd",0.536487840058222,7.7395448648272,1.03497115346279,12.1756570512821,0.564102564102564,0.943910256410256,624
"PSI-PROF",0.575584052794253,8.48206011287625,1.04354623775963,12.4829615384615,0.666346153846154,0.943269230769231,1040
"PSI-PROF_beta",0.594402384421057,8.74803730351171,1.01258329756785,12.1503365384615,0.6375,0.946153846153846,1040
"SigSci-TSENS",0.892523280540164,11.9960896076352,1.15539226141688,12.6382113821138,0.95630081300813,1,984
"Stevens-ILIForecast",1.92130497501418,26.068766722408,2.3873506709925,27.1081730769231,0.0408653846153846,0.0913461538461538,416
"UGA_CEID-Walk",0.665821609139722,9.75846252508361,1.04973829836301,12.5450067307692,0.790384615384615,0.982692307692308,1040
"UGA_flucast-Copycat",0.497928543969971,7.3215647993311,0.948148793101399,11.3471153846154,0.475961538461538,0.890384615384615,1040
"UGA_flucast-INFLAenza",0.475175237296976,6.97264640677257,0.965084440648446,11.5923076923077,0.548076923076923,0.973076923076923,1040
"UGA_flucast-Scenariocast",0.636941497686478,9.32461329431438,1.25240660782168,14.9307692307692,0.540384615384615,0.931730769230769,1040
"UGuelph-CompositeCurve",0.611206959051464,9.23916858277592,0.950866254869627,11.6141826923077,0.163461538461538,0.375,832
"UI_CompEpi-EpiGen",1.01489622936579,13.5465038363171,1.50253215135379,16.206862745098,0.96078431372549,0.999019607843137,1020
"UM-DeepOutbreak",1.26759296798531,18.0720529122779,1.68898433050355,20.0321006247183,0.893028846153846,1,832
"UMass-AR2",0.716854204301698,10.5171899218925,1.18606557856278,14.1375966426546,0.727884615384615,0.990384615384615,1040
"UMass-flusion",0.494923666597028,7.34312611829347,0.921794247502455,11.1687703075433,0.602884615384615,0.977884615384615,1040
"UMass-trends_ensemble",0.523863002077094,7.67531668060201,0.941723529836448,11.2788461538462,0.568269230769231,0.876923076923077,1040
"UNC_IDD-InfluPaint",0.985976890093358,13.2855299640898,1.44216064973141,15.8264233144428,0.0794117647058823,0.36078431372549,1020
"UVAFluX-CESGCN",0.879510556647779,13.3657655636613,1.23901353407405,15.2149837546051,0.116346153846154,0.263461538461538,1040
"UVAFluX-Ensemble",0.807809107337196,11.7675861204013,1.53215593129872,18.2048076923077,0.852884615384615,0.991346153846154,1040
"UVAFluX-OptimWISE",0.539171190241884,7.88249372909699,1.01865196036402,12.1346153846154,0.585576923076923,0.921153846153846,1040
"VTSanghani-PRIME",0.70598672214488,10.2630275919732,1.22685018591833,14.6163461538462,0.713461538461538,0.975,1040
"fjordhest-ensemble",0.65682990054577,9.49342041440217,1.24370175752565,14.6682421875,0.6796875,0.978515625,1024
