"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.438671847039673,24.8993674686293,0.801751912026887,38.4050519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.661512814348939,9.74497617056856,1.34216659823504,16.1288461538462,0.486538461538462,0.935576923076923,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.562879363118622,7.03171181011535,1.04793986593047,10.7724489795918,0.46530612244898,0.883673469387755,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.749890504765715,9.53214894409938,1.40465632645076,14.7316326530612,0.528571428571429,0.948979591836735,490
"CMU-TimeSeries",0.599953737963978,8.8223448115634,1.22628029420404,14.6316980110805,0.466346153846154,0.957692307692308,1040
"CMU-climate_baseline",1.00432628830828,14.6265918324972,1.8848268602818,22.3103365384615,0.675,0.994230769230769,1040
"CU-ensemble",0.598247614853962,8.56808110367893,0.9447504240161,11.2271634615385,0.794471153846154,0.991586538461538,832
"FluSight-baseline",1,14.6320639632107,1,11.975,0.895192307692308,1,1040
"FluSight-ensemble",0.496111276496614,7.30308821070234,0.931205261239857,11.1951923076923,0.741346153846154,0.991346153846154,1040
"FluSight-lop_norm",0.532946425198658,7.82254096989967,0.913103192243595,10.9913461538462,0.814423076923077,0.999038461538462,1040
"FluSight-trained_mean",0.538204584916255,7.89716365675692,1.0110371749117,12.0933693697976,0.588461538461538,0.95,1040
"FluSight-trained_med",0.544249016152814,7.96915684636811,0.995868131825515,11.9057001770197,0.679807692307692,0.983653846153846,1040
"Gatech-ensemble_point",0.904197984148498,13.0210974080268,1.76732275841302,20.7740384615385,0.531730769230769,0.977884615384615,1040
"Gatech-ensemble_prob",0.684749950242843,10.116260451505,1.34108360010391,16.1634615384615,0.572115384615385,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.539003958373278,7.80671395972687,1.08031328941572,12.754635989011,0.503605769230769,0.967548076923077,832
"ISU_NiemiLab-GPE",0.699316822538783,10.4033427404372,1.11374322104493,13.3944827832746,0.746794871794872,0.975961538461538,624
"JHUAPL-DMD",1.25644083114086,19.2178440189923,1.63930606176781,20.6364028413678,0.963942307692308,1,416
"JHU_CSSE-CSSE_Ensemble",0.689631885601999,8.9671271011651,1.11502231990128,11.5876225490196,0.840686274509804,0.995098039215686,408
"LUcompUncertLab-chimera",0.866452965312927,11.1897554347826,1.58767623275902,16.8675,0.335,0.7875,400
"LosAlamos_NAU-CModel_Flu",0.78971520234136,12.4738891356605,1.45975405975994,18.5889423076923,0.451923076923077,0.887019230769231,416
"MIGHTE-Joint",0.709610107672413,9.57392419175028,0.892709586808415,9.99519230769231,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.714379448686903,10.1416367056856,1.02381143478598,11.9927884615385,0.670673076923077,0.936298076923077,832
"MOBS-GLEAM_FLUH",0.737414351847018,9.20249587959866,1.34390231852677,13.5362435897436,0.261538461538462,0.708974358974359,780
"NEU_ISI-AdaptiveEnsemble",0.57601584743122,7.94108071562305,1.1654249061583,13.1064593301435,0.401913875598086,0.784688995215311,836
"NEU_ISI-FluBcast",0.528702953157551,6.64102272727273,1.04636862100636,10.6322314049587,0.454545454545455,0.794421487603306,968
"NIH-Flu_ARIMA",0.596563901560761,8.75304598662207,1.05084054089451,12.5875,0.308653846153846,0.723076923076923,1040
"OHT_JHU-nbxd",0.536358918924196,7.7364818770903,1.03530297404968,12.170016025641,0.564102564102564,0.943910256410256,624
