"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.438974861842823,24.8993674686293,0.80236020396787,38.4050519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.662395538688835,9.75847951505017,1.34383167132411,16.1528846153846,0.485576923076923,0.935576923076923,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.563075086058422,7.03774552795031,1.04756792209759,10.7765306122449,0.46734693877551,0.883673469387755,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.750733960465437,9.54741070097604,1.40673271371903,14.7642857142857,0.528571428571429,0.948979591836735,490
"CMU-TimeSeries",0.600781248666097,8.83478023394258,1.22832966638219,14.6595826264651,0.464423076923077,0.957692307692308,1040
"CMU-climate_baseline",1.0047266487179,14.6334654389632,1.88588407383071,22.3286057692308,0.674038461538462,0.994230769230769,1040
"CU-ensemble",0.598690877785257,8.57445652173913,0.946252330607311,11.2463942307692,0.794471153846154,0.991586538461538,832
"FluSight-baseline",1,14.6330255016722,1,11.9778846153846,0.895192307692308,1,1040
"FluSight-ensemble",0.49662660358865,7.31098954849498,0.932661875604461,11.2153846153846,0.741346153846154,0.991346153846154,1040
"FluSight-lop_norm",0.533371177852444,7.8291881270903,0.914415745403595,11.0096153846154,0.8125,0.999038461538462,1040
"FluSight-trained_mean",0.538848494056009,7.90684241576357,1.01216802078295,12.1097155236438,0.5875,0.948076923076923,1040
"FluSight-trained_med",0.544870282747658,7.97857005857605,0.997237293288262,11.9249309462504,0.678846153846154,0.982692307692308,1040
"Gatech-ensemble_point",0.90420490846992,13.0227278428094,1.76676034575219,20.775,0.531730769230769,0.977884615384615,1040
"Gatech-ensemble_prob",0.685463379573729,10.1272554347826,1.34292111824448,16.1894230769231,0.571153846153846,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.539758618863258,7.81874812121755,1.08178276234386,12.7762706043956,0.501201923076923,0.967548076923077,832
"ISU_NiemiLab-GPE",0.699866883348949,10.4098997291839,1.1160464692504,13.4233289371208,0.745192307692308,0.975961538461538,624
"JHUAPL-DMD",1.25676469497351,19.222453838685,1.64113358456424,20.6652489952139,0.963942307692308,1,416
"JHU_CSSE-CSSE_Ensemble",0.689896384462393,8.97625895680591,1.11617457640587,11.6104983660131,0.840686274509804,0.995098039215686,408
"LUcompUncertLab-chimera",0.867599366331842,11.2060597826087,1.58871314384557,16.8875,0.335,0.7875,400
"LosAlamos_NAU-CModel_Flu",0.790035541940174,12.4789058580686,1.46042937303305,18.6033653846154,0.451923076923077,0.887019230769231,416
"MIGHTE-Joint",0.709674236709957,9.57664158305463,0.893200559363525,10.0032051282051,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.714918433929332,10.1491617892977,1.02470429507305,12.0048076923077,0.669471153846154,0.936298076923077,832
"MOBS-GLEAM_FLUH",0.738087226894302,9.21182943589744,1.34417510275516,13.5448333333333,0.261538461538462,0.708974358974359,780
"NEU_ISI-AdaptiveEnsemble",0.575014074983462,7.92735073850634,1.16230533809011,13.0753588516746,0.40311004784689,0.784688995215311,836
"NEU_ISI-FluBcast",0.528736373020197,6.64313375853396,1.04613330441903,10.6353305785124,0.452479338842975,0.794421487603306,968
"NIH-Flu_ARIMA",0.597270600509017,8.7633720735786,1.05179626140955,12.6019230769231,0.309615384615385,0.721153846153846,1040
"OHT_JHU-nbxd",0.536678526690717,7.74147212235229,1.03591046812868,12.1808814102564,0.564102564102564,0.943910256410256,624
"PSI-PROF",0.575666064833324,8.48277081521739,1.04419664198826,12.4858461538462,0.665384615384615,0.943269230769231,1040
"PSI-PROF_beta",0.594510867809071,8.74908245401338,1.01293455721359,12.149375,0.6375,0.946153846153846,1040
"SigSci-TSENS",0.892578246668262,11.9963105337575,1.15594741261945,12.6392276422764,0.95630081300813,1,984
"Stevens-ILIForecast",1.92077767793581,26.0639590301003,2.38745414745591,27.1033653846154,0.0408653846153846,0.0913461538461538,416
"UGA_CEID-Walk",0.665769739879052,9.75716653846154,1.04975790656492,12.5401990384615,0.790384615384615,0.982692307692308,1040
"UGA_flucast-Copycat",0.497888001604887,7.3204360367893,0.948472389140867,11.3461538461538,0.476923076923077,0.890384615384615,1040
"UGA_flucast-INFLAenza",0.475246321706428,6.97327349707358,0.965556092661365,11.5932692307692,0.548076923076923,0.973076923076923,1040
"UGA_flucast-Scenariocast",0.637044845808201,9.32557483277592,1.25315363304919,14.9336538461538,0.540384615384615,0.931730769230769,1040
"UGuelph-CompositeCurve",0.611122325633332,9.23713053929766,0.950966003242744,11.6105769230769,0.163461538461538,0.375,832
"UI_CompEpi-EpiGen",1.01500260843129,13.5473137254902,1.50354786388848,16.2117647058824,0.96078431372549,0.999019607843137,1020
"UM-DeepOutbreak",1.26767232270584,18.0726030500822,1.68956898801295,20.0321006247183,0.893028846153846,1,832
"UMass-AR2",0.716837107378948,10.5162863839827,1.1863147683539,14.13471202727,0.727884615384615,0.990384615384615,1040
"UMass-flusion",0.494941215171287,7.34290925109131,0.921939624151217,11.1658856921586,0.602884615384615,0.977884615384615,1040
"UMass-trends_ensemble",0.52389833556124,7.67535848662207,0.941960852838406,11.2769230769231,0.568269230769231,0.876923076923077,1040
"UNC_IDD-InfluPaint",0.986414455380867,13.290966767901,1.44332228796272,15.8332860595408,0.0794117647058823,0.36078431372549,1020
"UVAFluX-CESGCN",0.87940425429763,13.3633244096526,1.23927121901671,15.2120991392204,0.117307692307692,0.264423076923077,1040
"UVAFluX-Ensemble",0.808021312028758,11.7701362876254,1.53316162316261,18.2096153846154,0.852884615384615,0.991346153846154,1040
"UVAFluX-OptimWISE",0.539203001109218,7.88245192307692,1.01915474824973,12.1355769230769,0.585576923076923,0.921153846153846,1040
"VTSanghani-PRIME",0.706151788311495,10.2648252508361,1.2277423141263,14.6211538461538,0.7125,0.975,1040
"fjordhest-ensemble",0.656977747454143,9.49505849184783,1.24476268573071,14.675078125,0.6796875,0.978515625,1024
