"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.703666311649815,21.9207929576079,0.992461712837446,35.9037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.49996680846057,25.3403038037714,0.809152345502078,38.948391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.360178930988489,24.0493044447425,0.670132992398187,34.5336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.344615735637535,28.2870686683954,0.805608035295983,44.234412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.816005356171485,7.13179096989967,1.13039122578108,11.1346153846154,0.480769230769231,0.861538461538462,260
"CEPH-Rtrend_fluH",1,0.67673918588813,9.00340468227425,1.2250924860363,14.6076923076923,0.523076923076923,0.953846153846154,260
"CEPH-Rtrend_fluH",2,0.628836797289651,10.6517224080268,1.43451267829085,18.1384615384615,0.5,0.976923076923077,260
"CEPH-Rtrend_fluH",3,0.604382452062207,12.2356287625418,1.55973855148095,20.7076923076923,0.438461538461538,0.95,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.792287959798562,6.33762279503106,1.08330373252937,9.78367346938776,0.436734693877551,0.869387755102041,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.632133838272463,7.72757544809228,1.08343592409838,11.7612244897959,0.497959183673469,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.973304730394158,7.80672624667258,1.35240911211471,12.265306122449,0.518367346938776,0.942857142857143,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.897998507093593,11.2824163620231,1.54112364650597,17.2551020408163,0.538775510204082,0.955102040816327,245
"CMU-TimeSeries",0,0.908264366508088,7.92686577021008,1.27895049318466,12.5771102111388,0.523076923076923,0.969230769230769,260
"CMU-TimeSeries",1,0.665185864138083,8.93087754082759,1.2391405384726,14.8332951372594,0.446153846153846,0.957692307692308,260
"CMU-TimeSeries",2,0.540952141553417,9.24519872636007,1.24087112951557,15.7144590952045,0.438461538461538,0.953846153846154,260
"CMU-TimeSeries",3,0.451471823738978,9.22633962838296,1.1609132554808,15.4903891391807,0.45,0.95,260
"CMU-climate_baseline",0,1.84202462348946,15.9874479877369,2.57691740230722,25.2403846153846,0.673076923076923,0.992307692307692,260
