"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.703263179006192,21.9207929576079,0.992478469531297,35.9037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.499714422390611,25.3403038037714,0.808545884989322,38.948391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.360003489921154,24.0493044447425,0.669686044055813,34.5336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.34437369288235,28.2870686683954,0.804789053305476,44.234412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.815101442450963,7.11941638795987,1.12979879001593,11.1115384615385,0.480769230769231,0.861538461538462,260
"CEPH-Rtrend_fluH",1,0.676193449866703,8.99721739130435,1.2237370479576,14.5961538461538,0.523076923076923,0.953846153846154,260
"CEPH-Rtrend_fluH",2,0.628245884951951,10.6415217391304,1.43341718642471,18.1192307692308,0.507692307692308,0.976923076923077,260
"CEPH-Rtrend_fluH",3,0.603538616919419,12.2189063545151,1.55800798138919,20.6846153846154,0.438461538461538,0.95,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.792961018982433,6.33762279503106,1.08527744231742,9.78367346938776,0.43265306122449,0.869387755102041,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.632115073896656,7.72775291038154,1.08353813530665,11.765306122449,0.493877551020408,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.972074449526567,7.79039971606034,1.35126392194046,12.2326530612245,0.518367346938776,0.942857142857143,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.897434668024147,11.2762051818988,1.53891441201598,17.234693877551,0.538775510204082,0.955102040816327,245
"CMU-TimeSeries",0,0.907229588688889,7.91312464447901,1.2777857425149,12.5463409803696,0.526923076923077,0.969230769230769,260
"CMU-TimeSeries",1,0.664540525408317,8.92334375483392,1.23715560437736,14.8140643680286,0.442307692307692,0.957692307692308,260
"CMU-TimeSeries",2,0.540401462919476,9.23570327195444,1.23971613476534,15.6952283259737,0.442307692307692,0.953846153846154,260
"CMU-TimeSeries",3,0.450916497601851,9.21538015635485,1.15916700357129,15.4673122161038,0.45,0.95,260
"CMU-climate_baseline",0,1.84242302315895,15.9811631493868,2.57854920757542,25.2173076923077,0.673076923076923,0.992307692307692,260
"CMU-climate_baseline",1,1.11145213125809,14.8833772240803,1.8934346973395,22.7144230769231,0.676923076923077,0.996153846153846,260
"CMU-climate_baseline",2,0.830098167077644,14.1561729988852,1.67260398067664,21.2307692307692,0.665384615384615,0.992307692307692,260
"CMU-climate_baseline",3,0.661447057408681,13.4820586399108,1.50080191180969,20.0673076923077,0.684615384615385,0.996153846153846,260
"CU-ensemble",0,0.901205055334955,7.7532525083612,1.09179234272692,10.875,0.740384615384615,0.985576923076923,208
"CU-ensemble",1,0.641355663972595,8.45159908026756,0.953513692478226,11.5096153846154,0.774038461538462,0.995192307692308,208
"CU-ensemble",2,0.524037536675177,8.85382943143813,0.877720313792764,11.3221153846154,0.846153846153846,0.990384615384615,208
"CU-ensemble",3,0.481152095728048,9.21677884615385,0.87209384702095,11.2067307692308,0.817307692307692,0.995192307692308,208
"FluSight-baseline",0,1,8.65378595317726,1,9.88076923076923,0.726923076923077,1,260
"FluSight-baseline",1,1,13.1441622073579,1,11.9538461538462,0.915384615384615,1,260
"FluSight-baseline",2,1,16.7165117056856,1,12.6307692307692,0.969230769230769,1,260
"FluSight-baseline",3,1,20.0159698996656,1,13.4461538461538,0.969230769230769,1,260
"FluSight-ensemble",0,0.738544863076147,6.47119732441472,1.02136967488875,10.1,0.688461538461538,0.984615384615385,260
"FluSight-ensemble",1,0.538077799436847,7.21371070234114,0.891077939265153,10.7461538461538,0.730769230769231,0.992307692307692,260
"FluSight-ensemble",2,0.446584939243839,7.60578260869565,0.932119694569437,11.9,0.75,0.996153846153846,260
"FluSight-ensemble",3,0.387593902954194,7.9224983277592,0.896181204002677,12.0307692307692,0.796153846153846,0.992307692307692,260
"FluSight-lop_norm",0,0.782993664479411,6.83451505016722,0.985257932393801,9.73846153846154,0.776923076923077,0.996153846153846,260
"FluSight-lop_norm",1,0.577530655522402,7.72088294314381,0.876281597991354,10.6076923076923,0.815384615384615,1,260
