"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.704603349437371,21.9207929576079,0.993971124709122,35.9037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.501604681190555,25.3403038037714,0.808751635813746,38.948391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.361342124069883,24.0493044447425,0.669575289831174,34.5336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.345925402819884,28.2870686683954,0.802114271498451,44.234412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.816891594368105,7.26281043478261,1.13122258832138,11.332,0.488,0.864,260
"CEPH-Rtrend_fluH",1,0.680096259199717,9.20076347826087,1.22386058200458,14.888,0.532,0.952,260
"CEPH-Rtrend_fluH",2,0.631936479538992,10.8696834782609,1.43452340674266,18.48,0.512,0.976,260
"CEPH-Rtrend_fluH",3,0.60792630374317,12.4989408695652,1.55451887943057,21.116,0.452,0.952,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.800630974726122,6.50833832562442,1.09494365514586,10.0468085106383,0.434042553191489,0.868085106382979,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.638273198047283,7.93025551341351,1.09017124390945,12.0659574468085,0.493617021276596,0.893617021276596,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.974767481624032,7.94670322849214,1.35390319221282,12.4765957446809,0.527659574468085,0.94468085106383,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.904354607580917,11.5538278630897,1.54420082358764,17.636170212766,0.548936170212766,0.953191489361702,245
"CMU-TimeSeries",0,0.907789903461283,8.0609870783794,1.27549666736309,12.7581583166355,0.536,0.968,260
"CMU-TimeSeries",1,0.665809334207539,9.09294170234933,1.2351770055046,15.0876879706386,0.452,0.956,260
"CMU-TimeSeries",2,0.541472645316067,9.39907498751424,1.23793790704583,15.9731590686988,0.452,0.952,260
"CMU-TimeSeries",3,0.452369160088607,9.39147532215769,1.15335887848551,15.7493140617247,0.468,0.948,260
"CMU-climate_baseline",0,1.8590191772608,16.4140471014493,2.614163855624,26.038,0.664,0.992,260
"CMU-climate_baseline",1,1.12193934842184,15.2786004347826,1.91396823575314,23.419,0.672,0.996,260
"CMU-climate_baseline",2,0.838068483443947,14.5180034782609,1.68752073083376,21.831,0.66,0.992,260
"CMU-climate_baseline",3,0.667690945518915,13.8239886956522,1.50584646132526,20.604,0.676,0.996,260
"CU-ensemble",0,0.902326700553425,7.89403695652174,1.09171707486266,11.065,0.735,0.985,208
"CU-ensemble",1,0.642055197528024,8.59817608695652,0.953978527383039,11.74,0.775,0.995,208
"CU-ensemble",2,0.525196171658133,9.00992173913044,0.8755924999221,11.505,0.85,0.99,208
"CU-ensemble",3,0.483751481681833,9.39731086956522,0.867147485586399,11.385,0.82,0.995,208
"FluSight-baseline",0,1,8.80724695652174,1,10.064,0.72,1,260
"FluSight-baseline",1,1,13.3608052173913,1,12.192,0.912,1,260
"FluSight-baseline",2,1,16.97092,1,12.872,0.968,1,260
"FluSight-baseline",3,1,20.3204347826087,1,13.756,0.968,1,260
"FluSight-ensemble",0,0.740186405901153,6.60226608695652,1.0221400770056,10.296,0.692,0.984,260
"FluSight-ensemble",1,0.540033427827621,7.36236173913044,0.890327687588854,10.952,0.736,0.992,260
"FluSight-ensemble",2,0.448376283533555,7.7550747826087,0.930070193701426,12.1,0.76,0.996,260
"FluSight-ensemble",3,0.389385372973428,8.08385217391304,0.891003255636069,12.24,0.804,0.992,260
"FluSight-lop_norm",0,0.78511106303183,6.97586260869565,0.986433899100412,9.932,0.776,0.996,260
"FluSight-lop_norm",1,0.580002094319497,7.88449217391304,0.878565733011719,10.848,0.816,1,260
"FluSight-lop_norm",2,0.476663206272869,8.22234956521739,0.905681874453324,11.76,0.812,1,260
"FluSight-lop_norm",3,0.427876248924721,8.85014260869565,0.897551881966974,12.34,0.856,1,260
"FluSight-trained_mean",0,0.816688098454594,7.27357590528859,1.05973847068532,10.6411128673045,0.564,0.94,260
"FluSight-trained_mean",1,0.593735257874642,8.09042452668559,0.97897446407566,12.0318761890645,0.588,0.952,260
"FluSight-trained_mean",2,0.474739273314261,8.17300216907905,0.998146513034668,12.8526450932368,0.596,0.948,260
"FluSight-trained_mean",3,0.415627084101729,8.60415881154367,1.00123773568614,13.6336614470661,0.628,0.948,260
"FluSight-trained_med",0,0.823442065282112,7.32298234650857,1.08353044320405,10.9221173617907,0.644,0.968,260
"FluSight-trained_med",1,0.605587588416891,8.22837319775967,0.986582208389303,12.1113431045201,0.656,0.98,260
"FluSight-trained_med",2,0.479912504262463,8.25866599002367,0.969802526579638,12.545207895602,0.692,0.988,260
"FluSight-trained_med",3,0.417894175665516,8.6373440526241,0.944696956415081,12.8504682048366,0.744,0.992,260
"Gatech-ensemble_point",0,1.21133444342255,10.6637913043478,1.53732693624942,15.38,0.624,0.992,260
"Gatech-ensemble_point",1,1.30598437301745,17.4448156521739,2.38199305083971,28.66,0.416,0.98,260
"Gatech-ensemble_point",2,0.651213215028514,11.1958243478261,1.40775155174239,18.052,0.644,0.976,260
"Gatech-ensemble_point",3,0.670316938408792,13.8097147826087,1.65391311167908,22.552,0.444,0.96,260
"Gatech-ensemble_prob",0,0.817820488955095,7.22863826086957,1.1184052181915,11.188,0.596,0.972,260
"Gatech-ensemble_prob",1,0.671315146640356,9.12569913043478,1.16393267061954,14.24,0.612,0.972,260
"Gatech-ensemble_prob",2,0.651213215028514,11.1958243478261,1.40775155174239,18.052,0.644,0.976,260
"Gatech-ensemble_prob",3,0.670316938408792,13.8097147826087,1.65391311167908,22.552,0.444,0.96,260
"Google_SAI-FluBoostQR",0,0.800501759297233,7.00545393374741,1.10772912971883,10.8632142857143,0.445,0.935,208
"Google_SAI-FluBoostQR",1,0.572509387573939,7.65045196687371,1.00547632019007,12.1144047619048,0.46,0.96,208
"Google_SAI-FluBoostQR",2,0.505007640818571,8.45144435817805,1.14915955113137,14.384880952381,0.56,0.98,208
"Google_SAI-FluBoostQR",3,0.424619938439612,8.69917634575569,1.08097478734828,14.5792857142857,0.59,0.995,208
"ISU_NiemiLab-GPE",0,1.06273475401135,9.4274296192211,1.16316099476737,11.590306577343,0.8,0.973333333333333,156
"ISU_NiemiLab-GPE",1,0.783368650731527,10.5531462498521,1.11130106892743,13.2356884489744,0.753333333333333,0.973333333333333,156
"ISU_NiemiLab-GPE",2,0.59668308418817,10.7636341300589,1.06753425712087,14.3926652824454,0.706666666666667,0.98,156
