"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.704195770594445,21.9207929576079,0.9937852938486,35.9037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.500177019295473,25.3403038037714,0.810623347950117,38.948391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.360255600821737,24.0493044447425,0.671176942434513,34.5336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.34467865692359,28.2870686683954,0.806543182865041,44.234412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.817479219088384,7.14366387959866,1.13281404130942,11.1538461538462,0.476923076923077,0.861538461538462,260
"CEPH-Rtrend_fluH",1,0.677455627430699,9.01109698996656,1.2279914313923,14.6230769230769,0.523076923076923,0.953846153846154,260
"CEPH-Rtrend_fluH",2,0.629441047606236,10.6595819397993,1.43821950099991,18.1576923076923,0.5,0.976923076923077,260
"CEPH-Rtrend_fluH",3,0.60482046957673,12.242652173913,1.56269466250845,20.7230769230769,0.438461538461538,0.95,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.792500578345026,6.33921995563443,1.08312613679296,9.77959183673469,0.436734693877551,0.869387755102041,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.633030475596324,7.73751333629104,1.08624783928055,11.7775510204082,0.497959183673469,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.974490587528762,7.81613174800355,1.35497855930398,12.2857142857143,0.518367346938776,0.942857142857143,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.89868527139406,11.2891599290151,1.54448214193859,17.2714285714286,0.538775510204082,0.955102040816327,245
"CMU-TimeSeries",0,0.909490171823857,7.93639754278533,1.28143761764361,12.5963409803696,0.523076923076923,0.969230769230769,260
"CMU-TimeSeries",1,0.665778177188439,8.93689746179587,1.24206517714819,14.848679752644,0.446153846153846,0.957692307692308,260
"CMU-TimeSeries",2,0.541465951529771,9.25186073882462,1.24428925623878,15.7336898644352,0.438461538461538,0.953846153846154,260
"CMU-TimeSeries",3,0.451781122862612,9.231176446266,1.16341762279329,15.5057737545653,0.45,0.95,260
"CMU-climate_baseline",0,1.84305168893795,15.9940812095875,2.57995806797226,25.2596153846154,0.669230769230769,0.992307692307692,260
"CMU-climate_baseline",1,1.11258505968623,14.8936893756968,1.89958407315459,22.7509615384615,0.676923076923077,0.996153846153846,260
