"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.704197278094858,21.9207929576079,0.994135913550151,35.9037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.500096163814082,25.3403038037714,0.810021414839768,38.948391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.360233234165269,24.0493044447425,0.671119236327969,34.5336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.344694292921477,28.2870686683954,0.806579622395754,44.234412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.81734710402609,7.14031939799331,1.13374215218305,11.1538461538462,0.480769230769231,0.861538461538462,260
"CEPH-Rtrend_fluH",1,0.677319764289784,9.00858862876254,1.22723501585846,14.6192307692308,0.519230769230769,0.953846153846154,260
"CEPH-Rtrend_fluH",2,0.6292332186961,10.656906354515,1.43751375396518,18.15,0.5,0.976923076923077,260
"CEPH-Rtrend_fluH",3,0.604952727213398,12.2456622073579,1.56268667642336,20.7230769230769,0.438461538461538,0.95,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.790599775997645,6.32147372670807,1.08139661662412,9.75510204081633,0.440816326530612,0.873469387755102,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.631964859553101,7.72349381543922,1.08407526125498,11.7571428571429,0.497959183673469,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.974952931740316,7.81705455190772,1.35617029992114,12.2857142857143,0.514285714285714,0.942857142857143,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.898449443223989,11.285078296362,1.54288204652156,17.2591836734694,0.542857142857143,0.955102040816327,245
"CMU-TimeSeries",0,0.909815755119544,7.93668057305709,1.28327501231819,12.6040332880619,0.523076923076923,0.969230769230769,260
"CMU-TimeSeries",1,0.665776138186131,8.93606148731589,1.24199855787276,14.8525259064901,0.446153846153846,0.957692307692308,260
"CMU-TimeSeries",2,0.541427751359764,9.25186073882462,1.24426934921495,15.7336898644352,0.438461538461538,0.953846153846154,260
"CMU-TimeSeries",3,0.451924981351631,9.23419744997658,1.16381209064296,15.5106834104227,0.45,0.95,260
"CMU-climate_baseline",0,1.84398955554494,15.9970912430323,2.58283314340493,25.2673076923077,0.669230769230769,0.992307692307692,260
"CMU-climate_baseline",1,1.11285237666339,14.8958075473802,1.89930613043524,22.7548076923077,0.676923076923077,0.996153846153846,260
"CMU-climate_baseline",2,0.830860666327344,14.1670286287625,1.67690947320852,21.2596153846154,0.665384615384615,0.992307692307692,260
"CMU-climate_baseline",3,0.662207046615336,13.4953919732441,1.50487304399985,20.0980769230769,0.680769230769231,0.996153846153846,260
"CU-ensemble",0,0.903250261675068,7.7720652173913,1.09546280832131,10.9134615384615,0.735576923076923,0.985576923076923,208
"CU-ensemble",1,0.641673104292467,8.45473453177257,0.956361233951502,11.5336538461538,0.774038461538462,0.995192307692308,208
"CU-ensemble",2,0.524450090595709,8.85884615384615,0.879567510597246,11.3317307692308,0.846153846153846,0.990384615384615,208
"CU-ensemble",3,0.481356119619245,9.21761496655518,0.873975711083576,11.2163461538462,0.817307692307692,0.995192307692308,208
"FluSight-baseline",0,1,8.65529096989967,1,9.88461538461539,0.726923076923077,1,260
"FluSight-baseline",1,1,13.1388110367893,1,11.9384615384615,0.915384615384615,1,260
"FluSight-baseline",2,1,16.7138361204013,1,12.6153846153846,0.969230769230769,1,260
"FluSight-baseline",3,1,20.0132943143813,1,13.4307692307692,0.969230769230769,1,260
"FluSight-ensemble",0,0.739941139644759,6.48440802675585,1.02455994445222,10.1346153846154,0.688461538461538,0.984615384615385,260
"FluSight-ensemble",1,0.53859821719184,7.21772408026756,0.892857074012777,10.7538461538462,0.730769230769231,0.992307692307692,260
"FluSight-ensemble",2,0.446985292435798,7.61146822742475,0.935017890280761,11.9230769230769,0.75,0.996153846153846,260
"FluSight-ensemble",3,0.388163257414282,7.93286622073579,0.899535107647208,12.0615384615385,0.796153846153846,0.992307692307692,260
"FluSight-lop_norm",0,0.784154163119504,6.84571906354515,0.988425671801914,9.77307692307692,0.776923076923077,0.996153846153846,260
"FluSight-lop_norm",1,0.577991047927233,7.72389297658863,0.878041056108986,10.6153846153846,0.811538461538462,1,260
"FluSight-lop_norm",2,0.475078439064147,8.06844481605351,0.906196622991682,11.5346153846154,0.807692307692308,1,260
"FluSight-lop_norm",3,0.426290332854981,8.68053511705686,0.903043594273356,12.1192307692308,0.853846153846154,1,260
"FluSight-trained_mean",0,0.818467336713946,7.16137344860465,1.06440036198554,10.4957918397007,0.557692307692308,0.938461538461538,260
"FluSight-trained_mean",1,0.59364755500021,7.95095507100008,0.983283010803746,11.8315496088903,0.576923076923077,0.953846153846154,260
"FluSight-trained_mean",2,0.475289224077397,8.05677438540934,1.00513079276557,12.6865920025054,0.584615384615385,0.95,260
"FluSight-trained_mean",3,0.415552792144326,8.46895150396546,1.01196141840136,13.4518517204019,0.623076923076923,0.95,260
"FluSight-trained_med",0,0.824618320283526,7.20507623775614,1.08710802648756,10.7606897709526,0.638461538461538,0.969230769230769,260
"FluSight-trained_med",1,0.605262174640165,8.08387990235976,0.990229990800396,11.9021275357924,0.65,0.980769230769231,260
"FluSight-trained_med",2,0.480241138871995,8.13751840829755,0.976101196189376,12.3786504176971,0.676923076923077,0.988461538461539,260
"FluSight-trained_med",3,0.41767421784887,8.49867525110815,0.955277133131321,12.6851791374827,0.738461538461539,0.992307692307692,260
"Gatech-ensemble_point",0,1.20815034149847,10.4536204013378,1.53235199443983,15.0615384615385,0.630769230769231,0.992307692307692,260
"Gatech-ensemble_point",1,1.30674883179885,17.167025083612,2.39603773820648,28.2423076923077,0.415384615384615,0.980769230769231,260
"Gatech-ensemble_point",2,0.647458388986997,10.958279264214,1.40743870480012,17.6884615384615,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_point",3,0.665787669514017,13.504127090301,1.65987445533723,22.0961538461538,0.446153846153846,0.961538461538462,260
"Gatech-ensemble_prob",0,0.819374608072709,7.11748996655518,1.12210985680154,11.0269230769231,0.592307692307692,0.973076923076923,260
"Gatech-ensemble_prob",1,0.668792521629792,8.93698494983277,1.16584367028869,13.9653846153846,0.607692307692308,0.973076923076923,260
"Gatech-ensemble_prob",2,0.647458388986997,10.958279264214,1.40743870480012,17.6884615384615,0.634615384615385,0.976923076923077,260
"Gatech-ensemble_prob",3,0.665787669514017,13.504127090301,1.65987445533723,22.0961538461538,0.446153846153846,0.961538461538462,260
"Google_SAI-FluBoostQR",0,0.803593968460212,6.90834622352285,1.11320953017332,10.7255036630037,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.572249862793457,7.52187231247014,1.0092917741393,11.9267399267399,0.447115384615385,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.504267142852583,8.31497098463131,1.15178435604347,14.1456043956044,0.543269230769231,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.423270991951188,8.5364819736423,1.08820681508105,14.3264652014652,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,1.07004978353783,9.30399946569722,1.17022510355363,11.4101910050766,0.807692307692308,0.974358974358974,156
"ISU_NiemiLab-GPE",1,0.784939640914908,10.3831943783123,1.11098599873963,12.9337994327022,0.75,0.974358974358974,156
"ISU_NiemiLab-GPE",2,0.596187261404725,10.5677567464383,1.07177866866512,14.1258430320291,0.705128205128205,0.980769230769231,156
"ISU_NiemiLab-GPE",3,0.537498265961463,11.3931882538506,1.12082811313587,15.2783166577419,0.717948717948718,0.974358974358974,156
"JHUAPL-DMD",0,2.22166725781534,19.8379549691275,1.94214739357429,19.5293824455769,0.971153846153846,1,104
"JHUAPL-DMD",1,1.37566917798021,18.9968762333305,1.550829299835,19.0926516758173,0.961538461538462,1,104
"JHUAPL-DMD",2,1.04276774626668,18.3754613401235,1.52934740795767,20.0697934229038,0.961538461538462,1,104
"JHUAPL-DMD",3,0.871879551453189,19.6857937151686,1.6135860788529,24.0557068980962,0.961538461538462,1,104
"JHU_CSSE-CSSE_Ensemble",0,0.926184796649505,7.01894500767263,1.30330808210739,11.0506535947712,0.598039215686274,0.980392156862745,102
"JHU_CSSE-CSSE_Ensemble",1,0.680018550882198,7.75366575731742,1.13124127190619,11.2826797385621,0.852941176470588,1,102
"JHU_CSSE-CSSE_Ensemble",2,0.595496576606374,8.86413398522308,1.07086057615169,11.6331699346405,0.92156862745098,1,102
"JHU_CSSE-CSSE_Ensemble",3,0.669603360482903,12.2729799090651,1.02878839964864,12.4852941176471,0.990196078431373,1,102
"LUcompUncertLab-chimera",0,1.28280481028999,10.203897826087,1.72764181517121,15.475,0.38,0.81,200
"LUcompUncertLab-chimera",1,0.973644292729259,12.3770115942029,1.62436062621414,18.3666666666667,0.293333333333333,0.746666666666667,150
"LUcompUncertLab-chimera",2,0.662223734038545,11.7279391304348,1.38290345572526,18.1,0.28,0.82,50
"LosAlamos_NAU-CModel_Flu",0,1.50338963484926,13.831802048495,2.06582011111469,21.2692307692308,0.442307692307692,0.932692307692308,104
"LosAlamos_NAU-CModel_Flu",1,0.909130456745078,13.0675406354515,1.52783424384919,19.2211538461538,0.480769230769231,0.865384615384615,104
"LosAlamos_NAU-CModel_Flu",2,0.621290296141029,11.4060656563545,1.24700604180787,16.875,0.442307692307692,0.875,104
"LosAlamos_NAU-CModel_Flu",3,0.49230617922713,11.5596298076923,1.11326984977001,16.9615384615385,0.442307692307692,0.875,104
"MIGHTE-Joint",0,0.946212326571246,7.69135730211817,1.05816989099877,9.87820512820513,0.717948717948718,0.961538461538462,156
"MIGHTE-Joint",1,0.737955942852814,9.15833054626533,0.887562683027905,10.0897435897436,0.782051282051282,0.974358974358974,156
"MIGHTE-Joint",2,0.665652703355965,10.4303957636566,0.792045798608668,9.48717948717949,0.717948717948718,0.967948717948718,156
"MIGHTE-Joint",3,0.617195026908448,11.0080880713489,0.866143521821301,10.5320512820513,0.737179487179487,0.923076923076923,156
"MIGHTE-Nsemble",0,1.01243400123589,8.74469899665552,1.2113992841787,11.9567307692308,0.600961538461538,0.961538461538462,208
"MIGHTE-Nsemble",1,0.74917935239515,9.76016722408027,0.969752306359375,11.4855769230769,0.6875,0.947115384615385,208
"MIGHTE-Nsemble",2,0.65294379778326,10.8688566053512,0.953554837565757,11.9519230769231,0.6875,0.942307692307692,208
"MIGHTE-Nsemble",3,0.594841818019455,11.2153992474916,0.995284204656509,12.6153846153846,0.701923076923077,0.894230769230769,208
"MOBS-GLEAM_FLUH",0,1.25474560708943,9.28103888294314,1.70811430007015,14.1472512820513,0.312820512820513,0.758974358974359,195
"MOBS-GLEAM_FLUH",1,0.814467027534826,9.30852528205128,1.36304054000217,13.8203435897436,0.261538461538462,0.707692307692308,195
"MOBS-GLEAM_FLUH",2,0.620801872767863,9.21796482051282,1.21773728464426,13.3274974358974,0.235897435897436,0.702564102564103,195
"MOBS-GLEAM_FLUH",3,0.527085962575085,9.08893257079153,1.15158972143276,12.9509076923077,0.235897435897436,0.666666666666667,195
"NEU_ISI-AdaptiveEnsemble",0,0.851750445185896,6.95918032786885,1.25259055103973,11.5860655737705,0.438524590163934,0.868852459016393,244
"NEU_ISI-AdaptiveEnsemble",1,0.611590915154228,7.7466732002851,1.10955700221369,12.5901639344262,0.430327868852459,0.766393442622951,244
"NEU_ISI-AdaptiveEnsemble",2,0.51482006766113,8.40196750109794,1.1643183848929,14.020202020202,0.368686868686869,0.757575757575758,198
"NEU_ISI-AdaptiveEnsemble",3,0.469054252875573,9.11022898550725,1.18099435375314,14.9533333333333,0.346666666666667,0.713333333333333,150
"NEU_ISI-FluBcast",0,0.854060877777457,6.33385734818541,1.20344107497179,10.0454545454545,0.471074380165289,0.880165289256198,242
"NEU_ISI-FluBcast",1,0.553317790382448,6.31114804168164,1.00984743294119,10.2438016528926,0.491735537190083,0.826446280991736,242
"NEU_ISI-FluBcast",2,0.45688996274265,6.80349622709307,0.993425331559639,10.896694214876,0.450413223140496,0.752066115702479,242
"NEU_ISI-FluBcast",3,0.409096473779026,7.08792130794107,1.00123368644557,11.301652892562,0.396694214876033,0.71900826446281,242
