"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.703589987217826,21.9207929576079,0.991808456359607,35.9037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.500089605275864,25.3403038037714,0.809901425688458,38.948391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.360205713783311,24.0493044447425,0.670485631896536,34.5336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.344639193683232,28.2870686683954,0.806019498233608,44.234412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.81611970747647,7.13480100334448,1.12949540619924,11.1346153846154,0.480769230769231,0.861538461538462,260
"CEPH-Rtrend_fluH",1,0.677105990019134,9.00741806020067,1.22653005816002,14.6153846153846,0.523076923076923,0.953846153846154,260
"CEPH-Rtrend_fluH",2,0.629011693815423,10.65372909699,1.43596376356731,18.1461538461538,0.5,0.976923076923077,260
"CEPH-Rtrend_fluH",3,0.604554652179856,12.2379698996656,1.56124352848006,20.7153846153846,0.438461538461538,0.95,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.79243792956059,6.3408171162378,1.08243667740775,9.78367346938776,0.436734693877551,0.869387755102041,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.632750361601413,7.73467393966282,1.08483561857828,11.769387755102,0.497959183673469,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.973311086920699,7.80921071872227,1.35131183228651,12.265306122449,0.518367346938776,0.942857142857143,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.898317616769195,11.2856106832298,1.54277516426387,17.2632653061224,0.538775510204082,0.955102040816327,245
"CMU-TimeSeries",0,0.908210709968124,7.92853801101275,1.27794851389919,12.5771102111388,0.523076923076923,0.969230769230769,260
"CMU-TimeSeries",1,0.665480106965305,8.93388757427241,1.24059709771865,14.8409874449517,0.446153846153846,0.957692307692308,260
"CMU-TimeSeries",2,0.541165591010415,9.24801458497847,1.24221152417982,15.7221514028968,0.438461538461538,0.953846153846154,260
"CMU-TimeSeries",3,0.451630354921345,9.2286807655067,1.16218748346016,15.498081446873,0.45,0.95,260
"CMU-climate_baseline",0,1.84152676476009,15.9874479877369,2.57491521081238,25.2403846153846,0.673076923076923,0.992307692307692,260
"CMU-climate_baseline",1,1.11239361906323,14.8926860312152,1.89768651406137,22.7432692307692,0.676923076923077,0.996153846153846,260
"CMU-climate_baseline",2,0.83057905702146,14.1632800222965,1.67445635469316,21.2480769230769,0.665384615384615,0.992307692307692,260
"CMU-climate_baseline",3,0.661929711066721,13.4904477146042,1.50284255759328,20.0826923076923,0.680769230769231,0.996153846153846,260
"CU-ensemble",0,0.901842213443827,7.7653762541806,1.09133193530742,10.8942307692308,0.740384615384615,0.985576923076923,208
"CU-ensemble",1,0.641741799053059,8.45640677257525,0.957038934058548,11.5432692307692,0.774038461538462,0.995192307692308,208
