"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.702605329553788,21.9207929576079,0.990002718309665,35.9037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.499439352709642,25.3403038037714,0.807230920549799,38.948391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.359729953132034,24.0493044447425,0.668862886380564,34.5336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.344197959794233,28.2870686683954,0.802931777743442,44.234412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.813954516797786,7.11172408026756,1.12639418467082,11.0961538461538,0.480769230769231,0.861538461538462,260
"CEPH-Rtrend_fluH",1,0.67537616303452,8.98701672240803,1.22094330761985,14.5769230769231,0.523076923076923,0.953846153846154,260
"CEPH-Rtrend_fluH",2,0.627336273543996,10.6264715719064,1.43155363045437,18.0961538461538,0.507692307692308,0.976923076923077,260
"CEPH-Rtrend_fluH",3,0.602650039124458,12.2021839464883,1.55362618945775,20.6615384615385,0.438461538461538,0.95,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.792875865803495,6.33833264418811,1.08281887150527,9.77551020408163,0.43265306122449,0.869387755102041,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.631980197975381,7.72615574977817,1.08222037429584,11.7612244897959,0.493877551020408,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.971365672692771,7.78649554569654,1.34746029069741,12.2163265306122,0.518367346938776,0.942857142857143,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.897155843160547,11.2728333984028,1.53648877119734,17.2224489795918,0.538775510204082,0.955102040816327,245
"CMU-TimeSeries",0,0.90628955688891,7.90749315779945,1.27415683799079,12.530956364985,0.526923076923077,0.969230769230769,260
"CMU-TimeSeries",1,0.664025026876627,8.91715646386402,1.2343515692549,14.7948335987978,0.442307692307692,0.957692307692308,260
"CMU-TimeSeries",2,0.539796115540629,9.22585753355911,1.23785228502891,15.6721514028968,0.446153846153846,0.953846153846154,260
"CMU-TimeSeries",3,0.450470123742488,9.20744677652075,1.15545405588085,15.4442352930269,0.45,0.95,260
"CMU-climate_baseline",0,1.83925792255711,15.9590895707915,2.57125497618096,25.1865384615385,0.673076923076923,0.992307692307692,260
"CMU-climate_baseline",1,1.11037413348272,14.8701665217391,1.88999912451477,22.6951923076923,0.676923076923077,0.996153846153846,260
"CMU-climate_baseline",2,0.829086552333164,14.1397850390189,1.67072813962719,21.2076923076923,0.665384615384615,0.992307692307692,260
"CMU-climate_baseline",3,0.660594685167674,13.4663395763657,1.4965067258579,20.0442307692308,0.684615384615385,0.996153846153846,260
"CU-ensemble",0,0.899948536146504,7.74468227424749,1.08656860525427,10.8413461538462,0.740384615384615,0.985576923076923,208
"CU-ensemble",1,0.641104437054145,8.44992683946488,0.95085403332433,11.4903846153846,0.774038461538462,0.995192307692308,208
"CU-ensemble",2,0.523834591666627,8.85090301003344,0.876197954517762,11.3028846153846,0.846153846153846,0.990384615384615,208
"CU-ensemble",3,0.481040309335803,9.21615175585284,0.871121888377737,11.2115384615385,0.817307692307692,0.995192307692308,208
"FluSight-baseline",0,1,8.65646153846154,1,9.89615384615385,0.726923076923077,1,260
"FluSight-baseline",1,1,13.1449983277592,1,11.9653846153846,0.915384615384615,1,260
"FluSight-baseline",2,1,16.7171806020067,1,12.6307692307692,0.969230769230769,1,260
"FluSight-baseline",3,1,20.0183110367893,1,13.4692307692308,0.969230769230769,1,260
"FluSight-ensemble",0,0.737578257193471,6.46484280936455,1.01814672456696,10.0846153846154,0.688461538461538,0.984615384615385,260
"FluSight-ensemble",1,0.537697842261008,7.20919565217391,0.888611529613613,10.7269230769231,0.730769230769231,0.992307692307692,260
"FluSight-ensemble",2,0.446189607279535,7.59942809364548,0.930275582945485,11.8769230769231,0.75,0.996153846153846,260
"FluSight-ensemble",3,0.387284912150858,7.91714715719064,0.892930209325214,12.0076923076923,0.796153846153846,0.992307692307692,260
"FluSight-lop_norm",0,0.782128307343,6.82916387959866,0.982088311769344,9.72307692307692,0.776923076923077,0.996153846153846,260
"FluSight-lop_norm",1,0.577148586629087,7.71636789297659,0.873831791371418,10.5884615384615,0.815384615384615,1,260
"FluSight-lop_norm",2,0.474297817626794,8.05673913043478,0.902071343987195,11.4961538461538,0.807692307692308,1,260
"FluSight-lop_norm",3,0.425470243147377,8.66615384615385,0.897014764962043,12.0730769230769,0.857692307692308,1,260
"FluSight-trained_mean",0,0.815255412238678,7.13461577578931,1.05716492095334,10.4380995320084,0.565384615384615,0.942307692307692,260
"FluSight-trained_mean",1,0.592366876447,7.93779713162908,0.978827068429386,11.8046265319672,0.580769230769231,0.953846153846154,260
"FluSight-trained_mean",2,0.474200590171403,8.0397804405386,1.00088512759928,12.6481304640439,0.584615384615385,0.95,260
