"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.46694843467654,58.6430757098884,0.483058130987523,92.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.449943272465701,142.545378178838,0.585409515163386,275.211432518975,0.5,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.454376477599554,209.399001903948,0.560721698477357,397.44657760363,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.422884499547179,525.755230974225,0.62003014641854,1014.89429578227,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.470346460512648,995.162673384553,0.72913855033661,1829.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.476834304712292,768.036061284871,0.735507675947697,1456.13840459442,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.555417904601457,367.277048667231,0.480886377817173,364.645738604973,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.820463829863251,660.681947478763,0.806947183334456,843.455774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.903621670705342,1070.73657325307,1.11338535614897,1730.87161405703,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.10546391780143,1518.39072595229,1.43954517044614,2405.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.26357100802919,771.219707603528,1.64614075198022,1257.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.851946541589982,306.389744095398,0.787229485924333,346.123661420323,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.826809131394755,373.815763075209,0.632514330955833,421.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.776649846358621,459.940914121849,0.886562829720892,720.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.459609109722932,281.548509807715,0.530973895371536,425.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.395027446750928,196.826209694264,0.42562444221291,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.283120468306497,94.3150670175924,0.208121563438147,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.227552114878251,67.8353726739281,0.127997193910038,50.3766994674392,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.233460439404373,54.485915850566,0.124501209492206,40.7483962860823,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.25401344350134,51.1893105283879,0.175373352783864,52.9160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.264422349257216,36.6711164052202,0.122389372849917,25.576284651529,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.39365790202399,34.3193536275662,0.325182671279497,34.6415854937995,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.346959948207253,28.8784422724458,0.221299318178145,25.920885309885,0.75,1,4
