"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.466140927962411,58.6430757098884,0.482764260210222,92.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.448988729840043,142.545378178838,0.585635562355032,275.211432518975,0.5,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.454058939405635,209.399001903948,0.561148661018402,397.44657760363,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.421740268082533,525.755230974225,0.619527419512711,1014.89429578227,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.46850283513844,995.162673384553,0.727791395121005,1829.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.476281861665478,768.036061284871,0.7354032096014,1456.13840459442,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.55395740117423,367.277048667231,0.479867783710514,364.645738604973,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.816449047865481,660.681947478763,0.803672212599162,843.455774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.900182841791138,1070.73657325307,1.11056146023708,1730.87161405703,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.10139179116831,1518.39072595229,1.43515214991938,2405.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.2666383438523,771.219707603528,1.65261299883058,1257.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.852758902774224,306.389744095398,0.78881715721479,346.123661420323,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.821089762900897,373.815763075209,0.629606385459645,421.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.768500945343739,459.940914121849,0.879399904438102,720.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.45766643667926,281.548509807715,0.52997359813176,425.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.394467296410232,196.826209694264,0.426459350148718,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.282733456090915,94.3150670175924,0.208802235728722,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.227408966648497,67.8353726739281,0.128101898133874,50.3766994674392,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.23457944823773,54.485915850566,0.125295197156007,40.7483962860823,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.256355363547176,51.1893105283879,0.176560343413668,52.9160666564917,1,1,4
