"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.467002114957621,58.6430757098884,0.482981571458352,92.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.449891660521386,142.545378178838,0.585226428373993,275.211432518975,0.5,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.4544147861884,209.399001903948,0.560639649169675,397.44657760363,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.422793362906213,525.755230974225,0.619760156440169,1014.89429578227,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.471038940002599,1001.90180381934,0.729868784127189,1839.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.478273886792094,776.557800415306,0.737214137986081,1470.13840459442,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.553780514249324,368.950961710709,0.481611056890611,368.145738604973,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.817565763322085,664.98629530485,0.80369583467388,847.955774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.902859815816608,1081.82352977481,1.11306709007279,1745.87161405703,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.10251450326655,1537.07911792216,1.43419394898373,2428.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.26534786621623,777.915359777441,1.65594760960839,1271.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.860274749439035,307.041918008442,0.811834085307678,351.123661420323,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.832132501749081,369.380980466513,0.616414790980254,404.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.78100518290563,459.940914121849,0.891016073385641,720.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.461871475205271,281.548509807715,0.532900917152086,425.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.396278163412635,196.826209694264,0.426936493929104,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.283143337194293,94.3150670175924,0.208013886735533,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.227615371146515,67.8353726739281,0.127957078627543,50.3766994674392,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.233576280304928,54.485915850566,0.124534387380794,40.7483962860823,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.254131293481293,51.1893105283879,0.175418128834855,52.9160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.264564331960969,36.6711164052202,0.122471483840668,25.576284651529,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.394449702213245,34.3193536275662,0.326085911528426,34.6415854937995,1,1,4
