"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.467029863923331,58.6430757098884,0.483025782927914,92.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.449916855244863,142.545378178838,0.585251399823543,275.211432518975,0.5,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.454420466022791,209.399001903948,0.56071316724368,397.44657760363,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.422902889544166,525.755230974225,0.619991931821017,1014.89429578227,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.47098396049424,1001.90180381934,0.72978016495222,1839.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.478183744831501,776.557800415306,0.737107991948334,1470.13840459442,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.553980584144908,368.950961710709,0.4815863044283,368.145738604973,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.819163009421655,664.98629530485,0.804839341901518,847.955774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.903859222597973,1081.82352977481,1.11428530712594,1745.87161405703,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.10378537219655,1537.07911792216,1.43603000159443,2428.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.268308432902,777.915359777441,1.65901600086259,1271.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.860427651327101,307.041918008442,0.812254945507563,351.123661420323,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.82903490285794,369.380980466513,0.614250106557259,404.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.777012784916052,459.940914121849,0.886852331518071,720.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.459671407712093,281.548509807715,0.530980204233996,425.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.39502985653866,196.826209694264,0.425598086501312,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.282926872146208,94.3150670175924,0.207971461843684,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.227258216258291,67.8353726739281,0.127808113348623,50.3766994674392,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.233445948499658,54.485915850566,0.124483610850277,40.7483962860823,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.254155241172734,51.1893105283879,0.175456028381023,52.9160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.264433700960314,36.6711164052202,0.122400763382923,25.576284651529,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.393704446209529,34.3193536275662,0.325280931846527,34.6415854937995,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.346898749340405,28.8784422724458,0.221272037490464,25.920885309885,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.389236342011302,23.2062205050849,0.394096115027973,24.4758507869828,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.349109781713394,19.7685748033418,0.306412569807117,18.5977737863442,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.465028638991645,30.6750386485144,0.803832381634537,52.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.472294664539551,29.6240194483183,0.909085263282767,50.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.369347733898181,20.6223171102336,0.841572674803943,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.384062858035791,24.7414736512872,0.947747243712614,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.543653747225496,32.8497568426294,1.43743169256508,43.264128286508,1,1,1
