"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.466988370951593,58.6430757098884,0.483075457324787,92.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.450066206929777,142.545378178838,0.585464628936354,275.211432518975,0.5,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.4544397471882,209.399001903948,0.560653299262107,397.44657760363,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.422919764972191,525.755230974225,0.619900021344726,1014.89429578227,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.470319167430885,995.162673384553,0.729093737542899,1829.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.476851287302395,768.036061284871,0.735504256983354,1456.13840459442,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.555464543306059,367.277048667231,0.481000187068228,364.645738604973,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.820682357610024,660.681947478763,0.8072650792657,843.455774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.903845099127455,1070.73657325307,1.11355721702991,1730.87161405703,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.10555196696282,1518.39072595229,1.439700798072,2405.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.26382123303111,771.219707603528,1.64672270412575,1257.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.851864922231808,306.389744095398,0.787135544560721,346.123661420323,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.826605953197722,373.815763075209,0.632423461460539,421.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.77642860152596,459.940914121849,0.886376272501931,720.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.459559367432239,281.548509807715,0.530909941860419,425.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.394932803180442,196.826209694264,0.425505957990796,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.283033676930172,94.3150670175924,0.208092794823453,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.227488784084728,67.8353726739281,0.127947871144302,50.3766994674392,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.233425580129752,54.485915850566,0.1244840249365,40.7483962860823,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.253988616042679,51.1893105283879,0.175354623482572,52.9160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.264095757506398,36.6711164052202,0.122196315225616,25.576284651529,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.393549681757815,34.3193536275662,0.325026504132802,34.6415854937995,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.346483062418008,28.8784422724458,0.22044709648161,25.920885309885,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.388697455250348,23.2062205050849,0.392906154373558,24.4758507869828,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.348832177239549,19.7685748033418,0.306070745481465,18.5977737863442,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.464374689534925,30.6750386485144,0.799858627676223,52.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.471177400130388,29.6240194483183,0.907949827697267,50.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.369211877719516,20.6223171102336,0.83840578406403,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.383680938642896,24.7414736512872,0.946242185232432,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.542783482356799,32.8497568426294,1.43428945344972,43.264128286508,1,1,1
"CEPH-Rtrend_fluH",2024-11-30,0.79685875969396,26.9030016722408,0.774191602954023,33.9807692307692,0.365384615384615,0.711538461538462,52
"CEPH-Rtrend_fluH",2024-12-07,0.710475865291779,30.8540969899666,0.652738777147228,40.7980769230769,0.403846153846154,0.740384615384615,104
"CEPH-Rtrend_fluH",2024-12-14,0.636614492897978,44.4176003344482,0.622132380201684,64.0320512820513,0.243589743589744,0.653846153846154,156
"CEPH-Rtrend_fluH",2024-12-21,0.621516428717159,97.3601128762542,0.662124208460464,136.956730769231,0.192307692307692,0.639423076923077,208
"CEPH-Rtrend_fluH",2024-12-28,0.697591820117591,242.39224916388,0.746948626231908,300.860576923077,0.0673076923076923,0.336538461538462,208
"CEPH-Rtrend_fluH",2025-01-04,0.698833935965208,315.074931020067,0.759426205941034,385.134615384615,0.0480769230769231,0.288461538461538,208
"CEPH-Rtrend_fluH",2025-01-11,0.713152550784315,162.689311069103,0.803848946768449,220.657004830918,0.202898550724638,0.608695652173913,207
"CEPH-Rtrend_fluH",2025-01-18,0.928934969522692,178.030086534403,1.03044944001502,246.281553398058,0.237864077669903,0.645631067961165,206
"CEPH-Rtrend_fluH",2025-01-25,1.08456070349653,275.075556182947,1.17570705182729,370.279220779221,0.253246753246753,0.636363636363636,154
"CEPH-Rtrend_fluH",2025-02-01,1.20959482794136,446.544941744814,1.28523260766792,558.882352941176,0.0915032679738562,0.366013071895425,153
"CEPH-Rtrend_fluH",2025-02-08,1.3170390264466,428.027968172776,1.3667065467552,521.941176470588,0.104575163398693,0.34640522875817,153
"CEPH-Rtrend_fluH",2025-02-15,0.989874600370806,214.717070190395,1.14697069587842,307.398692810458,0.235294117647059,0.627450980392157,153
"CEPH-Rtrend_fluH",2025-02-22,0.795029916122051,162.957700954401,0.927501842179909,243.707317073171,0.360975609756098,0.790243902439024,205
"CEPH-Rtrend_fluH",2025-03-01,0.45820820941227,95.3484571549177,0.532414453934072,143.859223300971,0.529126213592233,0.907766990291262,206
