"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.467029863923331,58.6430757098884,0.483025782927914,92.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.449916855244863,142.545378178838,0.585251399823543,275.211432518975,0.5,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.454420466022791,209.399001903948,0.56071316724368,397.44657760363,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.422902889544166,525.755230974225,0.619991931821017,1014.89429578227,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.470322360710623,995.162673384553,0.729105129821815,1829.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.476833682815271,768.036061284871,0.73550566923054,1456.13840459442,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.555316271181554,367.277048667231,0.480765718609664,364.645738604973,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.819586464396817,660.681947478763,0.805813011348503,843.455774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.902802194087762,1070.73657325307,1.11265412792656,1730.87161405703,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.10523370708069,1518.39072595229,1.43912867318925,2405.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.26378683214254,771.219707603528,1.64657044061755,1257.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.85259051970948,306.389744095398,0.78797698221809,346.123661420323,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.826666013527043,373.815763075209,0.632487890515619,421.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.776680172388864,459.940914121849,0.886670330009146,720.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.459671407712093,281.548509807715,0.530980204233996,425.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.39502985653866,196.826209694264,0.425598086501312,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.282926872146208,94.3150670175924,0.207971461843684,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.227258216258291,67.8353726739281,0.127808113348623,50.3766994674392,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.233445948499658,54.485915850566,0.124483610850277,40.7483962860823,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.254155241172734,51.1893105283879,0.175456028381023,52.9160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.264433700960314,36.6711164052202,0.122400763382923,25.576284651529,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.393704446209529,34.3193536275662,0.325280931846527,34.6415854937995,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.346898749340405,28.8784422724458,0.221272037490464,25.920885309885,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.389236342011302,23.2062205050849,0.394096115027973,24.4758507869828,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.349109781713394,19.7685748033418,0.306412569807117,18.5977737863442,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.465028638991645,30.6750386485144,0.803832381634537,52.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.472294664539551,29.6240194483183,0.909085263282767,50.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.369347733898181,20.6223171102336,0.841572674803943,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.384062858035791,24.7414736512872,0.947747243712614,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.543653747225496,32.8497568426294,1.43743169256508,43.264128286508,1,1,1
