"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.46694843467654,58.6430757098884,0.483058130987523,92.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.449840919481434,142.545378178838,0.585375104646499,275.211432518975,0.5,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.454357180044737,209.399001903948,0.560720839539708,397.44657760363,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.422884499547179,525.755230974225,0.62003014641854,1014.89429578227,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.470355873278868,995.162673384553,0.729163358300785,1829.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.476845622363782,768.036061284871,0.735527373971391,1456.13840459442,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.555405753443221,367.277048667231,0.48080869885033,364.645738604973,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.820141496232186,660.681947478763,0.806648761590952,843.455774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.903009680915191,1070.73657325307,1.11285141363726,1730.87161405703,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.10511599378279,1518.39072595229,1.43897329697641,2405.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.26376693959932,771.219707603528,1.64649023586063,1257.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.852766700079899,306.389744095398,0.788096926134133,346.123661420323,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.827255655137611,373.815763075209,0.632808185442861,421.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.77697339181958,459.940914121849,0.88684067430804,720.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.459765761604258,281.548509807715,0.531105675582575,425.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.395262164853732,196.826209694264,0.425863968442261,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.28316204496206,94.3150670175924,0.20816403457988,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.227407700719407,67.8353726739281,0.127901777165788,50.3766994674392,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.233445948499658,54.485915850566,0.124483610850277,40.7483962860823,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.254155241172734,51.1893105283879,0.175456028381023,52.9160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.264433700960314,36.6711164052202,0.122400763382923,25.576284651529,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.393704446209529,34.3193536275662,0.325280931846527,34.6415854937995,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.347058637222629,28.8784422724458,0.221560467262661,25.920885309885,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.389236342011302,23.2062205050849,0.394096115027973,24.4758507869828,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.349109781713394,19.7685748033418,0.306412569807117,18.5977737863442,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.465028638991645,30.6750386485144,0.803832381634537,52.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.472068335189052,29.6240194483183,0.907839088306028,50.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.369258205513547,20.6223171102336,0.840025194179612,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.384062858035791,24.7414736512872,0.947747243712614,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.543653747225496,32.8497568426294,1.43743169256508,43.264128286508,1,1,1
"CEPH-Rtrend_fluH",2024-11-30,0.797287811763464,26.945643812709,0.774516233497145,34.0384615384615,0.365384615384615,0.711538461538462,52
"CEPH-Rtrend_fluH",2024-12-07,0.710953464540377,30.9234949832776,0.653409744405,40.9134615384615,0.403846153846154,0.740384615384615,104
"CEPH-Rtrend_fluH",2024-12-14,0.636829557107145,44.4736204013378,0.622490951864949,64.1282051282051,0.237179487179487,0.653846153846154,156
"CEPH-Rtrend_fluH",2024-12-21,0.621809900110229,97.5407148829431,0.662508013580643,137.1875,0.192307692307692,0.639423076923077,208
