"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.740216782436419,207.751746182248,0.891548610406069,323.368195380439,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.58731626040933,274.934946768098,0.7229837727729,446.491000319364,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.537290976188506,361.175577504635,0.642673638856406,555.030478810082,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.489471635008937,406.768187508355,0.574437347161284,620.058360146064,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.865998300943849,67.8881785610536,0.928097880927479,89.7023014105419,0.35931700074239,0.706013363028953,1347
"CEPH-Rtrend_fluH",1,0.727041206833633,93.2360517736677,0.790393313656506,126.085374907201,0.4543429844098,0.807720861172977,1347
"CEPH-Rtrend_fluH",2,0.66067858224388,112.919214357187,0.724782700596454,153.115070527097,0.461766889383816,0.839643652561247,1347
"CEPH-Rtrend_fluH",3,0.635178142474689,137.149239533908,0.692426746799357,183.032665181886,0.438010393466964,0.828507795100223,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.70707283501339,12.2252810311658,0.838008465066111,18.4194690265487,0.465486725663717,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.619625539264677,13.9304643901501,0.72752897881158,21.3176991150442,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.844600359753622,56.0403791273004,0.999414457393674,84.3625128733265,0.511843460350154,0.917610710607621,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.802550045849926,83.3599464514396,0.971515079985726,131.000514933059,0.519052523171988,0.952626158599382,971
"CMU-TimeSeries",0,0.843530856439853,65.9648261950621,0.965368037884905,93.7280183837761,0.549556213017751,0.923076923076923,1352
"CMU-TimeSeries",1,0.706701605572282,91.077242366016,0.802241870072066,129.11075074258,0.551775147928994,0.92085798816568,1352
"CMU-TimeSeries",2,0.652064561023285,112.869528744891,0.74846464672958,160.729349911714,0.546597633136095,0.901627218934911,1352
"CMU-TimeSeries",3,0.637314007174955,139.585591320432,0.731195747070063,197.343996716107,0.509615384615385,0.869822485207101,1352
"CMU-climate_baseline",0,2.16603667750173,163.396794912546,2.76387027712742,257.686287987211,0.45,0.889230769230769,1300
"CMU-climate_baseline",1,1.30488014968179,154.992675954694,1.61997229178061,241.263065745557,0.483076923076923,0.900769230769231,1300
"CMU-climate_baseline",2,0.977592833912383,148.612458426465,1.19232337488537,227.788346923264,0.506153846153846,0.898461538461538,1300
"CMU-climate_baseline",3,0.810218934503113,155.940790789585,0.965389043451215,231.829975974478,0.507692307692308,0.872307692307692,1300
"CU-ensemble",0,0.889311300910591,72.3500217391304,1.03862656277349,105.403076923077,0.519230769230769,0.886153846153846,1300
"CU-ensemble",1,0.730267730334739,97.7664381270903,0.812196204420794,136.527692307692,0.525384615384615,0.851538461538462,1300
"CU-ensemble",2,0.683584289942281,123.130557859532,0.74883160915467,168.063076923077,0.511538461538461,0.826923076923077,1300
"CU-ensemble",3,0.661590751846569,150.866034782609,0.716812921059214,201.546923076923,0.477692307692308,0.786923076923077,1300
"FluSight-baseline",0,1,78.5538442243375,1,97.585798816568,0.255177514792899,0.791420118343195,1352
"FluSight-baseline",1,1,127.373462503216,1,160.397928994083,0.31508875739645,0.734467455621302,1352
"FluSight-baseline",2,1,172.252566246463,1,216.76701183432,0.333579881656805,0.685650887573965,1352
"FluSight-baseline",3,1,217.074567790069,1,270.931213017751,0.345414201183432,0.636094674556213,1352
"FluSight-ensemble",0,0.783307298222575,62.0943510419347,0.898494412273941,88.3047337278107,0.521449704142012,0.850591715976331,1352
"FluSight-ensemble",1,0.68722834215302,89.9234731155132,0.766274811225099,125.027366863905,0.53698224852071,0.824704142011834,1352
"FluSight-ensemble",2,0.654291643630403,114.935848340623,0.731563199175175,158.965976331361,0.503698224852071,0.806952662721893,1352
"FluSight-ensemble",3,0.638041445738421,142.687570427065,0.709326639170099,193.934171597633,0.497781065088757,0.779585798816568,1352
"FluSight-lop_norm",0,0.76619036529282,60.2020340236686,0.907669630564602,89.448224852071,0.586538461538462,0.951923076923077,1352
"FluSight-lop_norm",1,0.663495972328856,85.8555373681503,0.762130152353041,124.573964497041,0.607248520710059,0.928994082840237,1352
"FluSight-lop_norm",2,0.611388660218203,106.445837728325,0.720622217326149,156.912721893491,0.586538461538462,0.931213017751479,1352
"FluSight-lop_norm",3,0.57572151506174,127.225555698482,0.695946132728186,190.489644970414,0.584319526627219,0.927514792899408,1352
"FluSight-trained_mean",0,0.774906928030248,58.8321741970035,0.909784063283695,86.9366632631167,0.598901098901099,0.943223443223443,1092
"FluSight-trained_mean",1,0.685565610843707,75.1642328488873,0.784384201308486,110.967983040461,0.613553113553114,0.941391941391941,1092
"FluSight-trained_mean",2,0.658052154633868,93.2355399347899,0.756326603214167,137.407354918751,0.58974358974359,0.931318681318681,1092
"FluSight-trained_mean",3,0.617022327095468,107.849910367097,0.728379387123012,161.081189782107,0.573260073260073,0.911172161172161,1092
"FluSight-trained_med",0,0.782358448677702,59.3176772522901,0.894692094429149,85.3653347174514,0.619047619047619,0.915750915750916,1092
"FluSight-trained_med",1,0.669808369834351,72.8563041254807,0.757394044343739,106.475492471927,0.637362637362637,0.923076923076923,1092
"FluSight-trained_med",2,0.637599028877117,89.5770143264293,0.729965734180535,131.767687689795,0.608974358974359,0.924908424908425,1092
"FluSight-trained_med",3,0.638332912313047,110.736862490682,0.727158179395084,159.796480289821,0.598901098901099,0.893772893772894,1092
"Gatech-ensemble_point",0,0.786870225139187,61.3306492796501,0.874591589318375,84.2825443786982,0.437869822485207,0.813609467455621,1352
"Gatech-ensemble_point",1,0.87996130211127,111.400000321585,0.974890281234842,152.422337278107,0.267011834319527,0.732248520710059,1352
"Gatech-ensemble_point",2,0.860579934534019,150.822307049138,0.9091804248993,195.912721893491,0.330621301775148,0.678994082840237,1352
"Gatech-ensemble_point",3,0.81130124729739,179.820267880113,0.846833699000616,227.462278106509,0.318786982248521,0.672337278106509,1352
"Gatech-ensemble_prob",0,0.900404655747088,72.442104772318,0.957616021383601,94.4119822485207,0.394970414201183,0.744822485207101,1352
"Gatech-ensemble_prob",1,0.990120487379134,131.365802032416,1.00125632645574,163.576923076923,0.370562130177515,0.665680473372781,1352
"Gatech-ensemble_prob",2,0.984964774466067,174.721343259583,0.985102420922645,213.705621301775,0.332100591715976,0.656065088757396,1352
"Gatech-ensemble_prob",3,0.895888940902316,200.631261577052,0.887062263011042,239.671597633136,0.318786982248521,0.657544378698225,1352
"Google_SAI-FluBoostQR",0,0.74982997973186,6.90299107142857,0.915370023392488,10.7158882783883,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.628337862769431,7.51880653766523,0.780614819563464,11.9171245421245,0.451923076923077,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.640698069975325,8.31141747292563,0.863249321347563,14.1407967032967,0.543269230769231,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.563854126379174,8.53069880753305,0.771926520912754,14.3072344322344,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.947158807311395,84.015736191533,1.01287553664692,111.436621290689,0.422161172161172,0.733516483516483,1092
"ISU_NiemiLab-GPE",1,0.804434882113446,121.997232547584,0.869340617463197,164.129797696763,0.455769230769231,0.768269230769231,1040
"ISU_NiemiLab-GPE",2,0.701503931628218,142.897275959271,0.76795226450036,192.488161923711,0.477884615384615,0.801923076923077,1040
"ISU_NiemiLab-GPE",3,0.655677462048247,167.020216813042,0.733203948889962,227.660783686829,0.461538461538462,0.784615384615385,1040
"JHUAPL-DMD",0,1.01620243991138,85.4953885006591,1.13860737702835,121.36054341061,0.546822742474916,0.862040133779264,1196
"JHUAPL-DMD",1,1.08649781539356,152.77207846278,1.20637017683146,216.925186580946,0.491638795986622,0.82943143812709,1196
"JHUAPL-DMD",2,1.18166775271865,224.633565747608,1.33789338220688,320.863170344422,0.463210702341137,0.853678929765886,1196
"JHUAPL-DMD",3,1.27921180433382,310.407002853444,1.45495834913356,439.027135901848,0.47742474916388,0.847826086956522,1196
"JHUAPL-Morris",0,0.965920801716718,160.832885886719,1.16996625846723,245.674353144108,0.326923076923077,0.846153846153846,312
"JHUAPL-Morris",1,0.871634474453839,229.216453082809,1.02676914110361,343.004839918552,0.352564102564103,0.766025641025641,312
"JHUAPL-Morris",2,0.929998380334105,318.315904701894,1.08624095171475,468.968708872031,0.304487179487179,0.730769230769231,312
"JHUAPL-Morris",3,0.917607091798423,381.416888021114,1.04559141450609,544.048997206566,0.326923076923077,0.666666666666667,312
"JHU_CSSE-CSSE_Ensemble",0,0.909920879129425,72.0602075420978,1.04405592022176,103.577604166667,0.469642857142857,0.834821428571429,1120
"JHU_CSSE-CSSE_Ensemble",1,0.838246028596968,107.944624646335,0.96600041247124,157.342782738095,0.505357142857143,0.810714285714286,1120
"JHU_CSSE-CSSE_Ensemble",2,0.823715327317791,156.372505541731,0.945377894245649,223.017336309524,0.516964285714286,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.843230821012212,203.634528294154,0.985865512797638,294.847916666667,0.529464285714286,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.13870776312295,87.3569130059647,1.3100767097224,124.34771354616,0.421915444348576,0.816220880069025,1159
"LUcompUncertLab-chimera",1,0.95801232898478,130.468018191085,1.01116623375303,170.106402164112,0.349864743011722,0.708746618575293,1109
"LUcompUncertLab-chimera",2,0.89537263617184,186.01279657,0.89667075475144,227.078295341923,0.314172447968285,0.655104063429138,1009
"LUcompUncertLab-chimera",3,0.907232299073763,254.109243777486,0.867779139588634,293.244004171011,0.278415015641293,0.575599582898853,959
"LosAlamos_NAU-CModel_Flu",0,1.16033994983982,105.857038359114,1.48035417665088,168.404807692308,0.356730769230769,0.914423076923077,1040
"LosAlamos_NAU-CModel_Flu",1,0.83967782431545,125.13643701087,1.04749169958374,195.162980769231,0.330769230769231,0.85,1040
"LosAlamos_NAU-CModel_Flu",2,0.701212852280384,141.069081032609,0.869858020881263,217.386538461538,0.313461538461538,0.817307692307692,1040
"LosAlamos_NAU-CModel_Flu",3,0.630356253099772,152.619086969064,0.782766063455626,234.543269230769,0.296153846153846,0.792307692307692,1040
"MIGHTE-Joint",0,0.863705142290283,73.20997019049,0.939578128493837,98.5551839464883,0.449832775919732,0.765886287625418,1196
"MIGHTE-Joint",1,0.920804664645476,126.98188563327,0.93604306637174,161.688127090301,0.368729096989967,0.659698996655518,1196
"MIGHTE-Joint",2,0.86083929318236,161.208239421259,0.868118362900426,203.389632107023,0.34866220735786,0.650501672240803,1196
"MIGHTE-Joint",3,0.779082182399818,185.737894430711,0.789402051580433,232.598662207358,0.325250836120401,0.617892976588629,1196
"MIGHTE-Nsemble",0,0.972947152423933,79.2514123467113,1.05349061892004,106.060096153846,0.417467948717949,0.766025641025641,1248
"MIGHTE-Nsemble",1,1.00052964761212,131.883167154404,1.01178870102683,167.06891025641,0.361378205128205,0.668269230769231,1248
"MIGHTE-Nsemble",2,0.902499991416797,161.52573543757,0.907126613224034,202.637820512821,0.358173076923077,0.651442307692308,1248
"MIGHTE-Nsemble",3,0.796931629276924,181.752457845596,0.806638654605849,226.870993589744,0.34775641025641,0.623397435897436,1248
"MOBS-GLEAM_FLUH",0,0.961489660774497,76.4364064418159,1.13331250186722,111.814107026144,0.246732026143791,0.683006535947712,1224
"MOBS-GLEAM_FLUH",1,0.867020847564165,115.485429636616,0.922955974117851,153.111022875817,0.18218954248366,0.566993464052288,1224
"MOBS-GLEAM_FLUH",2,0.804106827584761,146.201348878943,0.805767313633066,180.857587418301,0.174019607843137,0.514705882352941,1224
"MOBS-GLEAM_FLUH",3,0.770399886489548,178.955983898835,0.745409039452678,211.720679738562,0.160130718954248,0.466503267973856,1224
"NEU_ISI-AdaptiveEnsemble",0,0.973632725269412,75.2273940366816,1.09168439931436,105.242733699921,0.326001571091909,0.708562450903378,1273
"NEU_ISI-AdaptiveEnsemble",1,0.738980226501342,95.2939256805219,0.817532884558837,131.777690494894,0.296150824823252,0.668499607227023,1273
"NEU_ISI-AdaptiveEnsemble",2,0.632050558217444,114.894971120797,0.694041165658948,155.663406682967,0.270578647106764,0.669111654441728,1227
"NEU_ISI-AdaptiveEnsemble",3,0.574408339714579,138.226621676439,0.628182057471115,184.445292620865,0.257845631891433,0.638676844783715,1179
"NEU_ISI-FluBcast",0,1.22978136304227,98.403879105547,1.2265045399382,120.663486556808,0.28100607111882,0.600173460537728,1153
"NEU_ISI-FluBcast",1,0.885798478274783,117.669260907274,0.865857360637604,141.817866435386,0.279271465741544,0.567215958369471,1153
"NEU_ISI-FluBcast",2,0.741313085304683,132.013835740413,0.728257038967463,158.658282740676,0.25498699045967,0.538594969644406,1153
"NEU_ISI-FluBcast",3,0.680112389006751,151.671620347675,0.668188505569644,180.676496097138,0.241977450130095,0.520381613183001,1153
"NIH-Flu_ARIMA",0,0.802940103479387,61.009320328675,0.866638669587495,81.7953869047619,0.183779761904762,0.598958333333333,1344
"NIH-Flu_ARIMA",1,0.697590417857972,87.7872221143892,0.77135874938494,121.207589285714,0.244047619047619,0.667410714285714,1344
"NIH-Flu_ARIMA",2,0.658372515297986,112.170506922878,0.749930981779049,158.212797619048,0.275297619047619,0.718005952380952,1344
"NIH-Flu_ARIMA",3,0.629501676882622,136.959394086439,0.730526209093681,194.409970238095,0.283482142857143,0.720238095238095,1344
"OHT_JHU-nbxd",0,0.887342340089625,77.3926938272503,1.0413977627554,113.104548494983,0.474080267558528,0.841137123745819,1196
"OHT_JHU-nbxd",1,0.746797867093721,107.569659411807,0.886545775402181,159.73995819398,0.426421404682274,0.828595317725752,1196
"OHT_JHU-nbxd",2,0.724555671951306,140.437484960739,0.854187749173483,205.116003344482,0.365384615384615,0.795150501672241,1196
"OHT_JHU-nbxd",3,0.71311540365699,175.304327831903,0.826920564751179,248.893419732441,0.30685618729097,0.730769230769231,1196
"PSI-PROF",0,0.744908391249985,58.1271149183175,0.85708475427524,83.113624260355,0.601331360946746,0.94008875739645,1352
"PSI-PROF",1,0.661672593364289,85.0583988712375,0.778520210495445,125.045236686391,0.541420118343195,0.909023668639053,1352
"PSI-PROF",2,0.609320146906942,105.861818333548,0.748527371006237,161.39625739645,0.511834319526627,0.888313609467456,1352
"PSI-PROF",3,0.580873945634482,127.843626784795,0.740660836022747,200.32125,0.480769230769231,0.845414201183432,1352
"PSI-PROF_beta",0,0.776158020985534,61.6056464481605,0.875857556805524,87.1408923076923,0.661538461538462,0.964615384615385,1300
"PSI-PROF_beta",1,0.672465163760791,88.1215640602007,0.796134418725062,131.001084615385,0.585384615384615,0.904615384615385,1300
"PSI-PROF_beta",2,0.6188274235145,109.329623652174,0.7319879929909,160.497961538462,0.546153846153846,0.859230769230769,1300
"PSI-PROF_beta",3,0.579558932669905,127.623298802676,0.686591822742383,184.978476923077,0.496153846153846,0.836153846153846,1300
"SigSci-TSENS",0,0.928992139718735,68.2746412696208,0.944733300419726,86.6317891373802,0.471246006389776,0.718051118210863,1252
"SigSci-TSENS",1,0.902527262952215,111.957468745659,0.912447123229094,142.037539936102,0.470447284345048,0.682907348242812,1252
"SigSci-TSENS",2,0.89256240274299,153.342344770107,0.908177961101956,194.184504792332,0.434504792332268,0.662140575079872,1252
"SigSci-TSENS",3,0.888096202008306,194.791713432421,0.900815820891614,244.218849840256,0.427316293929712,0.629392971246006,1252
"Stevens-ILIForecast",0,2.16772236560271,192.314554865424,1.92270618012201,214.248168498168,0.0879120879120879,0.195970695970696,1092
"Stevens-ILIForecast",1,1.48036847417686,216.825349577958,1.28771846653206,238.584249084249,0.0631868131868132,0.144688644688645,1092
"Stevens-ILIForecast",2,1.20136721516038,242.229030498487,1.03865870317234,261.258241758242,0.043040293040293,0.113553113553114,1092
"Stevens-ILIForecast",3,1.08304236903365,279.059212454212,0.937439011471851,298.311355311355,0.0302197802197802,0.0787545787545788,1092
"UGA_CEID-Walk",0,1.21295372160175,99.2130665301003,1.25667163619773,126.964432307692,0.496923076923077,0.723846153846154,1300
"UGA_CEID-Walk",1,1.04474190268514,138.768835214381,1.11933035039109,184.280257692308,0.469230769230769,0.723846153846154,1300
