"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.742505278748627,209.475826449807,0.896605738875418,326.252810765054,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.588493517286281,276.398157470439,0.723539107302542,447.914077242441,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.537835166946088,362.992465541293,0.643329161018917,557.415094194698,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.489677166527824,408.632736003338,0.574587041087664,622.250667838372,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.866114353256351,67.8852089990639,0.927783274984065,89.6533036377134,0.360801781737194,0.705270972531552,1347
"CEPH-Rtrend_fluH",1,0.727041933498827,93.2265298085924,0.790375616549445,126.07720861173,0.4543429844098,0.807720861172977,1347
"CEPH-Rtrend_fluH",2,0.660615638490337,112.909272780091,0.724495899175456,153.064587973274,0.462509279881218,0.839643652561247,1347
"CEPH-Rtrend_fluH",3,0.635276595921601,137.187714728382,0.692586230573859,183.100965107647,0.438010393466964,0.828507795100223,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.706602323481329,12.2091979222778,0.837559631336304,18.3964601769912,0.465486725663717,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.619622838856252,13.9253855136591,0.727332852489029,21.3070796460177,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.844808761229924,56.0565928021314,0.99944547309152,84.3614830072091,0.511843460350154,0.917610710607621,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.802296905469676,83.3348714503202,0.971052920903635,130.931513903193,0.519052523171988,0.952626158599382,971
"CMU-TimeSeries",0,0.843787343795225,65.9749208712873,0.965216394783347,93.6958382055774,0.548816568047337,0.923076923076923,1352
"CMU-TimeSeries",1,0.706835129720956,91.0846777325313,0.802265140948691,129.109543809273,0.551775147928994,0.92085798816568,1352
"CMU-TimeSeries",2,0.652187272949557,112.890227175543,0.748545103434022,160.75223538579,0.546597633136095,0.901627218934911,1352
"CMU-TimeSeries",3,0.637476422271156,139.637152483757,0.731462393163512,197.435712692438,0.509615384615385,0.869822485207101,1352
"CMU-climate_baseline",0,2.16709589617233,163.441911969402,2.76539025897258,257.748595679519,0.45,0.889230769230769,1300
"CMU-climate_baseline",1,1.30558587575134,155.03939836272,1.62071633827388,241.334604207095,0.483076923076923,0.900769230769231,1300
"CMU-climate_baseline",2,0.977884922047335,148.650275861148,1.19264440789406,227.849885384802,0.506153846153846,0.897692307692308,1300
"CMU-climate_baseline",3,0.810384563583082,155.981869384903,0.965575893994798,231.889206743709,0.506923076923077,0.872307692307692,1300
"CU-ensemble",0,0.889563592189718,72.3564431438127,1.03871488006188,105.383076923077,0.519230769230769,0.886153846153846,1300
