"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.741431766077716,208.30677909414,0.896826496177236,324.945118457362,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.588133380675006,275.570398273115,0.722875217860226,446.260231088595,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.537641661737452,361.902164537948,0.642768954060083,555.645863425467,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.489383356735433,407.542434999994,0.574073318665363,620.71220629991,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.866064601039677,67.8107117265421,0.928003211529673,89.5879732739421,0.357832219747587,0.705270972531552,1347
"CEPH-Rtrend_fluH",1,0.72696509139851,93.1605861657145,0.790424369771379,126.008166295471,0.455085374907201,0.808463251670379,1347
"CEPH-Rtrend_fluH",2,0.660519233516282,112.834646396178,0.724544625428077,152.997772828508,0.463994060876021,0.84112843355605,1347
"CEPH-Rtrend_fluH",3,0.634887218431513,137.011574513411,0.691877944173731,182.840386043059,0.438010393466964,0.828507795100223,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.705949932022568,12.2009947672182,0.836574817778805,18.3787610619469,0.463716814159292,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.618777705993123,13.9191523470566,0.72626945787374,21.2946902654867,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.845160003443713,56.0146862065105,0.99961358291438,84.2914521112255,0.51081359423275,0.918640576725026,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.802780996509212,83.350455115748,0.971083374669421,130.895468589083,0.519052523171988,0.953656024716787,971
"CMU-TimeSeries",0,0.843403663555334,65.8783331653159,0.964613034701686,93.5457112378968,0.550295857988166,0.923076923076923,1352
"CMU-TimeSeries",1,0.706495441469058,90.9913145645129,0.801945379172357,128.985558249011,0.550295857988166,0.92085798816568,1352
"CMU-TimeSeries",2,0.651798522177716,112.768468973508,0.748002912048317,160.559600577516,0.548816568047337,0.90310650887574,1352
"CMU-TimeSeries",3,0.636993211359231,139.442478613291,0.73072651851349,197.170911939347,0.50887573964497,0.869822485207101,1352
"CMU-climate_baseline",0,2.16670150521706,163.261011481601,2.76488934117769,257.497441833365,0.45,0.89,1300
"CMU-climate_baseline",1,1.30471443712659,154.866691213455,1.61973593002777,241.079604207095,0.483076923076923,0.900769230769231,1300
"CMU-climate_baseline",2,0.977235619949797,148.501670625724,1.19186385676844,227.610654615571,0.506923076923077,0.898461538461538,1300
"CMU-climate_baseline",3,0.809890921334606,155.803000690956,0.964745909567329,231.621129820632,0.508461538461538,0.872307692307692,1300
"CU-ensemble",0,0.889250270916854,72.2604899665552,1.03833045502951,105.248461538462,0.519230769230769,0.886153846153846,1300
"CU-ensemble",1,0.730206184746788,97.6855351170569,0.811736649319857,136.383846153846,0.526153846153846,0.852307692307692,1300
"CU-ensemble",2,0.683450591818576,123.0359090301,0.748437273854191,167.916923076923,0.512307692307692,0.826923076923077,1300
"CU-ensemble",3,0.6614116611243,150.731452842809,0.716317315127247,201.365384615385,0.476923076923077,0.786923076923077,1300
"FluSight-baseline",0,1,78.464829560072,1,97.4763313609467,0.255917159763314,0.790680473372781,1352
"FluSight-baseline",1,1,127.288242539233,1,160.298816568047,0.315828402366864,0.733727810650888,1352
