"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.74249388991635,209.475826449807,0.896783475750784,326.252810765054,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.588818713628302,276.398157470439,0.724068201881691,447.914077242441,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.538206308007373,362.992465541293,0.643793770209327,557.415094194698,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.489918056706777,408.632736003338,0.574857775592701,622.250667838372,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.867616575545798,68.1790019689487,0.929516256692719,90.0244988864142,0.360801781737194,0.705270972531552,1347
"CEPH-Rtrend_fluH",1,0.728287583366957,93.4834937542365,0.792015183538988,126.429844097996,0.4543429844098,0.807720861172977,1347
"CEPH-Rtrend_fluH",2,0.661625302094644,113.19157483619,0.725751007777648,153.443207126949,0.462509279881218,0.839643652561247,1347
"CEPH-Rtrend_fluH",3,0.636017929044405,137.472373067364,0.693524724597454,183.472902746845,0.438010393466964,0.828507795100223,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.703438506929535,12.1693364370912,0.832407794778189,18.3150442477876,0.465486725663717,0.874336283185841,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.618521710057139,13.9019149480569,0.724860516245403,21.241592920354,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.84370393803198,56.1871708704608,0.998369393463033,84.5458290422245,0.511843460350154,0.917610710607621,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.801585002776838,83.3839423319751,0.970895428702138,131.056127703399,0.520082389289392,0.951596292481977,971
"CMU-TimeSeries",0,0.844220746819398,66.1755364245257,0.966367353970579,94.0125108821241,0.548076923076923,0.923076923076923,1352
"CMU-TimeSeries",1,0.707535772400629,91.2673122020447,0.803517615252905,129.397265702764,0.551775147928994,0.92085798816568,1352
"CMU-TimeSeries",2,0.652890782136889,113.118287352023,0.749580698072511,161.086554912417,0.546597633136095,0.900887573964497,1352
"CMU-TimeSeries",3,0.638023556666733,139.881966494554,0.732189393151855,197.757458254568,0.509615384615385,0.868343195266272,1352
"CMU-climate_baseline",0,2.16571734910055,163.748786076684,2.76345373377582,258.13705721798,0.449230769230769,0.889230769230769,1300
"CMU-climate_baseline",1,1.30663885992384,155.308255342572,1.62203297328352,241.686142668634,0.483076923076923,0.899230769230769,1300
"CMU-climate_baseline",2,0.978876031772189,148.912507837053,1.19374332710291,228.190654615571,0.505384615384615,0.897692307692308,1300
"CMU-climate_baseline",3,0.811085253241641,156.240806498632,0.966397187086305,232.222283666786,0.506153846153846,0.872307692307692,1300
"CU-ensemble",0,0.890776663227258,72.6462759197324,1.03945577125844,105.692307692308,0.519230769230769,0.886153846153846,1300
"CU-ensemble",1,0.731496679664403,98.0297491638796,0.812916204384194,136.754615384615,0.526923076923077,0.852307692307692,1300
"CU-ensemble",2,0.684577309183743,123.430925752508,0.749733512401038,168.399230769231,0.511538461538461,0.826153846153846,1300
"CU-ensemble",3,0.662240373676459,151.172924414716,0.717109723128995,201.802307692308,0.477692307692308,0.786923076923077,1300
"FluSight-baseline",0,1,78.7533554154875,1,97.7973372781065,0.254437869822485,0.791420118343195,1352
"FluSight-baseline",1,1,127.509428543864,1,160.536982248521,0.31508875739645,0.732988165680473,1352
"FluSight-baseline",2,1,172.43020967327,1,216.954881656805,0.333579881656805,0.686390532544379,1352
"FluSight-baseline",3,1,217.308713660921,1,271.167159763314,0.345414201183432,0.636094674556213,1352
"FluSight-ensemble",0,0.784289709493102,62.3219044250064,0.899629396980498,88.5887573964497,0.520710059171598,0.849112426035503,1352
"FluSight-ensemble",1,0.688218423466823,90.1379058399794,0.76741821110028,125.299556213018,0.537721893491124,0.82396449704142,1352
"FluSight-ensemble",2,0.655170481610439,115.201348726524,0.732619559960545,159.315088757396,0.503698224852071,0.806952662721893,1352
"FluSight-ensemble",3,0.638703775278537,142.98056631078,0.709868644288768,194.235207100592,0.497041420118343,0.779585798816568,1352
"FluSight-lop_norm",0,0.766683580169115,60.387138217134,0.908854514020904,89.7396449704142,0.585798816568047,0.951923076923077,1352
"FluSight-lop_norm",1,0.664232439021619,86.0336953305891,0.763230826825767,124.843195266272,0.607988165680473,0.928994082840237,1352
"FluSight-lop_norm",2,0.612102165246382,106.674291548752,0.721613634204479,157.248520710059,0.585798816568047,0.930473372781065,1352
"FluSight-lop_norm",3,0.576273836787243,127.479125289426,0.696456427974779,190.78624260355,0.584319526627219,0.927514792899408,1352
"FluSight-trained_mean",0,0.775742471448846,59.0891523278187,0.911851253358448,87.3800815246482,0.596153846153846,0.942307692307692,1092
"FluSight-trained_mean",1,0.68653420420548,75.3965170393748,0.78576205534009,111.302821098069,0.615384615384615,0.941391941391941,1092
"FluSight-trained_mean",2,0.658574723832089,93.4566858466505,0.756717128740522,137.646037339404,0.590659340659341,0.931318681318681,1092
"FluSight-trained_mean",3,0.617285940714527,108.056898616777,0.728605944768258,161.313160546076,0.572344322344322,0.911172161172161,1092
"FluSight-trained_med",0,0.783144245255327,59.5710993378125,0.895887686972383,85.7146867312566,0.618131868131868,0.915750915750916,1092
"FluSight-trained_med",1,0.670993462594025,73.1067045426576,0.75867033871975,106.786847783283,0.637362637362637,0.923076923076923,1092
"FluSight-trained_med",2,0.638576020652003,89.8515797894634,0.731171505309125,132.142229814337,0.608058608058608,0.923992673992674,1092
"FluSight-trained_med",3,0.639030609580476,111.013698637428,0.72771061403795,160.083110326451,0.597985347985348,0.893772893772894,1092
"Gatech-ensemble_point",0,0.78736296899537,61.5170398121945,0.874659091496656,84.4630177514793,0.439349112426036,0.812869822485207,1352
"Gatech-ensemble_point",1,0.880056322720766,111.525868600463,0.975051588662655,152.57174556213,0.267751479289941,0.732248520710059,1352
"Gatech-ensemble_point",2,0.860980469658209,151.044715075894,0.909322916950049,196.103550295858,0.330621301775148,0.678254437869823,1352
"Gatech-ensemble_point",3,0.811766270580748,180.111269938256,0.847288051181059,227.769230769231,0.318786982248521,0.672337278106509,1352
"Gatech-ensemble_prob",0,0.900647139703466,72.6332547594546,0.957598326329798,94.5983727810651,0.396449704142012,0.744082840236686,1352
"Gatech-ensemble_prob",1,0.990736197354981,131.576311422691,1.00222736433214,163.860946745562,0.369822485207101,0.665680473372781,1352
"Gatech-ensemble_prob",2,0.985483795741783,174.987100913301,0.985524985127405,213.970414201183,0.332100591715976,0.655325443786982,1352
"Gatech-ensemble_prob",3,0.896350941965503,200.942523475688,0.887478508229533,239.978550295858,0.318786982248521,0.657544378698225,1352
"Google_SAI-FluBoostQR",0,0.750432621114557,6.9104464783405,0.916180482198105,10.7303113553114,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.629096516389908,7.5240521978022,0.781827604084971,11.9336080586081,0.442307692307692,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.641529104891442,8.31601613513298,0.864381900506182,14.1504120879121,0.543269230769231,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.564494829736033,8.53599423674152,0.773112678790359,14.3216575091575,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.947443244702695,84.213276695422,1.01274649253447,111.610764980948,0.423992673992674,0.732600732600733,1092
"ISU_NiemiLab-GPE",1,0.80475583590075,122.154528706593,0.869874665971248,164.319220773686,0.454807692307692,0.768269230769231,1040
"ISU_NiemiLab-GPE",2,0.702089567516035,143.185609814349,0.768281104465026,192.753676962061,0.476923076923077,0.8,1040
"ISU_NiemiLab-GPE",3,0.656106905068381,167.344883067291,0.733576273894929,228.007615505288,0.460576923076923,0.784615384615385,1040
"JHUAPL-DMD",0,1.01658027338764,85.7557021917372,1.13942450360879,121.707649261278,0.545150501672241,0.862040133779264,1196
"JHUAPL-DMD",1,1.08561387494053,152.807825811254,1.20569202206562,216.941425061381,0.491638795986622,0.830267558528428,1196
"JHUAPL-DMD",2,1.18048599927208,224.649087955408,1.33683913981568,320.869743813318,0.462374581939799,0.854515050167224,1196
"JHUAPL-DMD",3,1.27780324125018,310.415000857088,1.45394829395776,439.096533895159,0.47742474916388,0.846989966555184,1196
"JHUAPL-Morris",0,0.966005228802788,161.63700595369,1.17049224908732,246.818583913339,0.326923076923077,0.846153846153846,312
"JHUAPL-Morris",1,0.872727598039043,230.112291383329,1.02821852404432,344.245224533937,0.349358974358974,0.766025641025641,312
"JHUAPL-Morris",2,0.930799409742289,319.341423214939,1.08711015147331,470.228324256646,0.301282051282051,0.727564102564103,312
"JHUAPL-Morris",3,0.918342263881226,382.428314999932,1.04668733098658,545.350279257848,0.326923076923077,0.666666666666667,312
"JHU_CSSE-CSSE_Ensemble",0,0.91045177889237,72.3162508586092,1.04485895184734,103.909151785714,0.470535714285714,0.832142857142857,1120
"JHU_CSSE-CSSE_Ensemble",1,0.839023696275766,108.167645220869,0.966817867341091,157.611532738095,0.50625,0.808035714285714,1120
"JHU_CSSE-CSSE_Ensemble",2,0.824014585491236,156.581410821234,0.945919856738417,223.323586309524,0.516071428571429,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.843186358486404,203.830989215479,0.985798070037734,295.058630952381,0.529464285714286,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.13806816666437,87.5005900889072,1.31039947897057,124.599654874892,0.420189818809318,0.816220880069025,1159
"LUcompUncertLab-chimera",1,0.958633277549815,130.664434861019,1.01215098206277,170.360685302074,0.349864743011722,0.708746618575293,1109
"LUcompUncertLab-chimera",2,0.89609459936313,186.358554315508,0.897556639956835,227.478691774034,0.314172447968285,0.653121902874133,1009
"LUcompUncertLab-chimera",3,0.907898811493236,254.620147345514,0.868373108933829,293.747653806048,0.278415015641293,0.575599582898853,959
"LosAlamos_NAU-CModel_Flu",0,1.16101950758348,106.22359354306,1.48009532886356,168.800961538462,0.355769230769231,0.914423076923077,1040
"LosAlamos_NAU-CModel_Flu",1,0.841077431837379,125.506085840301,1.04870077088001,195.591826923077,0.329807692307692,0.85,1040
"LosAlamos_NAU-CModel_Flu",2,0.70229726651483,141.463186383779,0.870749093204392,217.833653846154,0.3125,0.817307692307692,1040
"LosAlamos_NAU-CModel_Flu",3,0.631263611865237,153.048476601171,0.783607136006791,235.061538461538,0.297115384615385,0.793269230769231,1040
"MIGHTE-Joint",0,0.864229973078664,73.4244168969027,0.940699065294614,98.8553511705686,0.45066889632107,0.76505016722408,1196
"MIGHTE-Joint",1,0.922366698949261,127.348433546605,0.937578518931351,162.110367892977,0.368729096989967,0.658862876254181,1196
"MIGHTE-Joint",2,0.861965866905639,161.59972553439,0.869080087949157,203.801839464883,0.347826086956522,0.650501672240803,1196
"MIGHTE-Joint",3,0.779670677112399,186.089464882943,0.790025024937528,232.992474916388,0.326086956521739,0.617056856187291,1196
"MIGHTE-Nsemble",0,0.973439063690071,79.4737158584169,1.05456151429368,106.360576923077,0.416666666666667,0.763621794871795,1248
"MIGHTE-Nsemble",1,1.0022475899107,132.267608347269,1.01330997427934,167.479967948718,0.361378205128205,0.667467948717949,1248
"MIGHTE-Nsemble",2,0.903775386056116,161.934598313824,0.908389952929283,203.100961538462,0.358173076923077,0.650641025641026,1248
"MIGHTE-Nsemble",3,0.797602446980946,182.110178023969,0.807424487165669,227.292467948718,0.345352564102564,0.623397435897436,1248
"MOBS-GLEAM_FLUH",0,0.963098609967137,76.7667262059534,1.13528210159245,112.259368464052,0.246732026143791,0.683006535947712,1224
"MOBS-GLEAM_FLUH",1,0.869044600784867,115.870691358696,0.925002504506195,153.567714052288,0.18218954248366,0.566176470588235,1224
"MOBS-GLEAM_FLUH",2,0.805810691051307,146.657886815857,0.807270909875822,181.337162581699,0.174019607843137,0.513888888888889,1224
"MOBS-GLEAM_FLUH",3,0.771661681409105,179.436987379937,0.746621579421284,212.239470588235,0.160130718954248,0.465686274509804,1224
"NEU_ISI-AdaptiveEnsemble",0,0.973183451141002,75.4035954096793,1.09064059515759,105.402199528672,0.328358208955224,0.709347996857816,1273
"NEU_ISI-AdaptiveEnsemble",1,0.739017266484112,95.4179736329793,0.817064605198931,131.835820895522,0.295365278868814,0.668499607227023,1273
"NEU_ISI-AdaptiveEnsemble",2,0.632336446289868,115.07132915205,0.693871593649999,155.758761206194,0.269763651181744,0.669111654441728,1227
"NEU_ISI-AdaptiveEnsemble",3,0.575011253961571,138.520311981414,0.628845460010195,184.803223070399,0.257845631891433,0.63782866836302,1179
"NEU_ISI-FluBcast",0,1.23096461894879,98.623683773898,1.22777506140293,120.912402428448,0.28100607111882,0.599306157849089,1153
"NEU_ISI-FluBcast",1,0.887315946017255,117.85644745277,0.867372072998529,142.029488291414,0.278404163052905,0.567215958369471,1153
"NEU_ISI-FluBcast",2,0.742147444912131,132.12990346544,0.728975630911683,158.777970511709,0.25498699045967,0.539462272333044,1153
"NEU_ISI-FluBcast",3,0.680768142171211,151.821022662996,0.668804999672996,180.839549002602,0.242844752818734,0.519514310494363,1153
"NIH-Flu_ARIMA",0,0.803696646341728,61.2144833721532,0.867307278098917,82.0275297619048,0.183779761904762,0.59672619047619,1344
"NIH-Flu_ARIMA",1,0.697757946129728,87.8908064829193,0.771680583380495,121.340029761905,0.244047619047619,0.668154761904762,1344
"NIH-Flu_ARIMA",2,0.658442002441667,112.298871312112,0.750360247370849,158.434523809524,0.275297619047619,0.71875,1344
"NIH-Flu_ARIMA",3,0.629573612771256,137.12298751294,0.730926099619077,194.68005952381,0.28422619047619,0.720982142857143,1344
"OHT_JHU-nbxd",0,0.888317524802556,77.6750465973535,1.04260624144706,113.465752508361,0.474916387959866,0.839464882943144,1196
"OHT_JHU-nbxd",1,0.747971838766323,107.851354191508,0.887913546369112,160.106379598662,0.426421404682274,0.828595317725752,1196
"OHT_JHU-nbxd",2,0.725413582082561,140.75312404755,0.854879570379266,205.46237458194,0.365384615384615,0.794314381270903,1196
"OHT_JHU-nbxd",3,0.713746128456554,175.654881852552,0.827489585637418,249.283051839465,0.30685618729097,0.730769230769231,1196
"PSI-PROF",0,0.745018464016894,58.2737492121173,0.858005901340254,83.3571153846154,0.598372781065089,0.94008875739645,1352
"PSI-PROF",1,0.662315746675715,85.2176444333676,0.779065374384388,125.209437869822,0.541420118343195,0.909023668639053,1352
"PSI-PROF",2,0.610061631025672,106.090074057757,0.749252303560895,161.666967455621,0.511834319526627,0.88905325443787,1352
"PSI-PROF",3,0.581534883759863,128.115831569977,0.741358051333072,200.659267751479,0.480029585798817,0.845414201183432,1352
