"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.740174571945534,207.751746182248,0.891478616606569,323.368195380439,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.587297923775412,274.934946768098,0.72296008566168,446.491000319364,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.537281477803705,361.175577504635,0.642658727301497,555.030478810082,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.489466052884363,406.768187508355,0.574429893594496,620.058360146064,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.865934078989214,67.8874684484039,0.927990436125339,89.6993318485523,0.35931700074239,0.706013363028953,1347
"CEPH-Rtrend_fluH",1,0.727007819564481,93.2359872179723,0.790334925815456,126.082405345212,0.4543429844098,0.807720861172977,1347
"CEPH-Rtrend_fluH",2,0.660666481233001,112.920634582486,0.724763428901104,153.116555308092,0.461766889383816,0.839643652561247,1347
"CEPH-Rtrend_fluH",3,0.635172517661503,137.151369871857,0.692421503700043,183.035634743875,0.438010393466964,0.828507795100223,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.706969724792221,12.2235880723355,0.83785900829529,18.4159292035398,0.465486725663717,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.61956446803993,13.9292331473644,0.72754368268431,21.3176991150442,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.844526607915732,56.0394835915461,0.999259495799751,84.356333676622,0.511843460350154,0.917610710607621,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.802515304827963,83.3611554247078,0.971435065751588,130.997425334706,0.519052523171988,0.952626158599382,971
"CMU-TimeSeries",0,0.843473398230298,65.9645689272463,0.96525869646385,93.7250598038945,0.549556213017751,0.923076923076923,1352
"CMU-TimeSeries",1,0.706669839158541,91.077242366016,0.802183335950865,129.107792162699,0.551775147928994,0.92085798816568,1352
"CMU-TimeSeries",2,0.65204345194634,112.869400110983,0.748430123508737,160.727870621773,0.546597633136095,0.901627218934911,1352
"CMU-TimeSeries",3,0.637300791578206,139.586105856064,0.731183256120552,197.345476006048,0.509615384615385,0.869822485207101,1352
"CMU-climate_baseline",0,2.16585387516611,163.393383541309,2.76357127304081,257.678595679519,0.45,0.889230769230769,1300
"CMU-climate_baseline",1,1.30478921927322,154.989130804192,1.61984028296055,241.255373437864,0.483076923076923,0.900769230769231,1300
"CMU-climate_baseline",2,0.977538512047538,148.608980165596,1.19223881883319,227.780654615571,0.506153846153846,0.898461538461538,1300
"CMU-climate_baseline",3,0.810185606070567,155.938516542094,0.965338413940731,231.823822128324,0.507692307692308,0.872307692307692,1300
"CU-ensemble",0,0.889255514879476,72.3502224080268,1.03850957755741,105.4,0.519230769230769,0.886153846153846,1300
"CU-ensemble",1,0.730251751177442,97.7687123745819,0.812179326822661,136.532307692308,0.525384615384615,0.851538461538462,1300
