"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.739973515616421,207.751746182248,0.891397910929099,323.368195380439,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.587202683210965,274.934946768098,0.722828079816554,446.491000319364,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.537188366734575,361.175577504635,0.642533733676816,555.030478810082,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.489388608407445,406.768187508355,0.574325259344354,620.058360146064,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.865853593053004,67.8508330912495,0.927896710186944,89.6466221232368,0.358574610244989,0.705270972531552,1347
"CEPH-Rtrend_fluH",1,0.726913447259695,93.2093902714567,0.790250950475189,126.06013363029,0.4543429844098,0.808463251670379,1347
"CEPH-Rtrend_fluH",2,0.660533069058562,112.873444369129,0.724738602260747,153.089829250186,0.463994060876021,0.84112843355605,1347
"CEPH-Rtrend_fluH",3,0.634980670629477,137.061185565347,0.692164789051908,182.919821826281,0.438010393466964,0.828507795100223,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.706249362649263,12.2101521354367,0.837146662103746,18.3911504424779,0.463716814159292,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.618859236158013,13.9252316083109,0.726483013833939,21.3070796460177,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.844514720668724,56.0041188846102,0.999178160457186,84.2986611740474,0.511843460350154,0.918640576725026,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.802571967889949,83.3608881072852,0.97106167426372,130.950051493306,0.519052523171988,0.953656024716787,971
"CMU-TimeSeries",0,0.843098333376221,65.9084003928474,0.964786664982833,93.6352082793169,0.550295857988166,0.923076923076923,1352
"CMU-TimeSeries",1,0.706372911556627,91.0290686164811,0.80199874059502,129.07283635552,0.550295857988166,0.92085798816568,1352
"CMU-TimeSeries",2,0.651767571778952,112.798486968278,0.748079631249356,160.632085784616,0.548076923076923,0.902366863905325,1352
"CMU-TimeSeries",3,0.637026166036425,139.476024330001,0.73093447537754,197.22934389201,0.50887573964497,0.869822485207101,1352
"CMU-climate_baseline",0,2.16537229353072,163.285526531768,2.76305602865113,257.524364910288,0.45,0.89,1300
"CMU-climate_baseline",1,1.30405671106351,154.904773230415,1.61873383119075,241.124219591711,0.483076923076923,0.900769230769231,1300
"CMU-climate_baseline",2,0.977002890138463,148.531476192374,1.19151395366999,227.652962307879,0.506923076923077,0.898461538461538,1300
"CMU-climate_baseline",3,0.809862505283589,155.83260558871,0.964889312256669,231.674206743709,0.508461538461538,0.872307692307692,1300
"CU-ensemble",0,0.88886648967034,72.2879816053512,1.03802478663854,105.300769230769,0.52,0.886153846153846,1300
"CU-ensemble",1,0.730031365866173,97.7251672240803,0.811874729623426,136.476923076923,0.526153846153846,0.852307692307692,1300
"CU-ensemble",2,0.683380992679137,123.070624749164,0.748466052534433,167.966153846154,0.512307692307692,0.826923076923077,1300
"CU-ensemble",3,0.661404018296559,150.772589966555,0.716592671550535,201.434615384615,0.476923076923077,0.786923076923077,1300
"FluSight-baseline",0,1,78.5230685618729,1,97.5480769230769,0.255917159763314,0.790680473372781,1352
"FluSight-baseline",1,1,127.360920697196,1,160.39349112426,0.31508875739645,0.733727810650888,1352
"FluSight-baseline",2,1,172.216420118343,1,216.738905325444,0.333579881656805,0.685650887573965,1352
"FluSight-baseline",3,1,216.997130177515,1,270.866124260355,0.345414201183432,0.636834319526627,1352
"FluSight-ensemble",0,0.782939107045508,62.0424151016208,0.898366575536411,88.2581360946746,0.521449704142012,0.850591715976331,1352
"FluSight-ensemble",1,0.687073239135435,89.8940159506046,0.766084473080995,124.990384615385,0.536242603550296,0.82396449704142,1352
"FluSight-ensemble",2,0.654123654559464,114.883751607924,0.731263436147257,158.886094674556,0.502958579881657,0.806952662721893,1352
"FluSight-ensemble",3,0.637825759905011,142.591030679187,0.709156366788924,193.843934911243,0.497781065088757,0.780325443786982,1352
"FluSight-lop_norm",0,0.765851549093379,60.1530566632364,0.90739445099365,89.3868343195266,0.586538461538462,0.951923076923077,1352
"FluSight-lop_norm",1,0.663344742638213,85.8274951762285,0.761933747618702,124.53550295858,0.607988165680473,0.928994082840237,1352
"FluSight-lop_norm",2,0.611243343990402,106.399465204528,0.720267051213976,156.82100591716,0.585798816568047,0.931213017751479,1352
"FluSight-lop_norm",3,0.575565407718393,127.147925135066,0.695721732245869,190.386094674556,0.585059171597633,0.927514792899408,1352
"FluSight-trained_mean",0,0.774693352499667,58.7908732903944,0.909817940407501,86.9012441675017,0.600732600732601,0.945054945054945,1092
"FluSight-trained_mean",1,0.685589810377769,75.1673087468321,0.784498471174383,110.989261651994,0.613553113553114,0.941391941391941,1092
"FluSight-trained_mean",2,0.658140979969901,93.235040152865,0.756435103226859,137.42225201791,0.588827838827839,0.93040293040293,1092
"FluSight-trained_mean",3,0.617197573580703,107.849100906585,0.728509039539103,161.083841708711,0.573260073260073,0.912087912087912,1092
"FluSight-trained_med",0,0.782005087331821,59.2630144772149,0.894555826224519,85.3131369152536,0.622710622710623,0.916666666666667,1092
"FluSight-trained_med",1,0.669703364063995,72.843702674131,0.757410323812268,106.482818479253,0.637362637362637,0.923992673992674,1092
