"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.743215548933358,209.475826449807,0.897776854104226,326.252810765054,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.589253244334831,276.398157470439,0.72458885768713,447.914077242441,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.538540305585688,362.992465541293,0.644041505423357,557.415094194698,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.49025894507259,408.632736003338,0.575201632778568,622.250667838372,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.869346953969576,68.4115961395694,0.930957936126629,90.2338530066815,0.363028953229399,0.70452858203415,1347
"CEPH-Rtrend_fluH",1,0.729233786917321,93.6731906652464,0.793148314720713,126.674090571641,0.453600593912398,0.807720861172977,1347
"CEPH-Rtrend_fluH",2,0.662187780792207,113.379496465576,0.72607533735185,153.62286562732,0.463251670378619,0.839643652561247,1347
"CEPH-Rtrend_fluH",3,0.636678791945475,137.729014234531,0.69404385415508,183.724573125464,0.438752783964365,0.828507795100223,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.705241646644417,12.1820336283186,0.836085746832778,18.3557522123894,0.467256637168142,0.876106194690266,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.618665189046678,13.8786752404771,0.725438502739023,21.2026548672566,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.843450078707078,56.2679302847804,0.999568196596426,84.7270854788877,0.511843460350154,0.917610710607621,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.800788884071331,83.3692331572113,0.970274964158115,131.034500514933,0.520082389289392,0.952626158599382,971
"CMU-TimeSeries",0,0.845589502515325,66.3637406455102,0.967908919287235,94.2196114738401,0.548076923076923,0.923076923076923,1352
"CMU-TimeSeries",1,0.708559001305626,91.4579373345562,0.80478520230639,129.652443217557,0.55103550295858,0.92085798816568,1352
"CMU-TimeSeries",2,0.653616112319782,113.332203018295,0.750314537754868,161.359896259504,0.546597633136095,0.900887573964497,1352
"CMU-TimeSeries",3,0.638811226072691,140.168471551548,0.73306077312671,198.115650939866,0.510355029585799,0.868343195266272,1352
"CMU-climate_baseline",0,2.16806511364236,164.066654805779,2.76703435046803,258.548595679519,0.449230769230769,0.888461538461538,1300
"CMU-climate_baseline",1,1.30855049265709,155.600014978894,1.62434991485543,242.079219591711,0.483076923076923,0.898461538461538,1300
"CMU-climate_baseline",2,0.980116721152899,149.164956687899,1.19500969077591,228.530654615571,0.505384615384615,0.897692307692308,1300
"CMU-climate_baseline",3,0.812043375073157,156.493139940343,0.967531325787771,232.566899051401,0.506153846153846,0.872307692307692,1300
"CU-ensemble",0,0.892422759486832,72.8737341137124,1.04081471357463,105.913076923077,0.518461538461538,0.886153846153846,1300
"CU-ensemble",1,0.732492237580608,98.2303177257525,0.814029059609052,137.009230769231,0.525384615384615,0.852307692307692,1300
