"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.73984950818597,207.751746182248,0.891230165798536,323.368195380439,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.587108374949646,274.934946768098,0.722716845964118,446.491000319364,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.537133717386862,361.175577504635,0.642437740479291,555.030478810082,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.489324586329624,406.768187508355,0.57420138770643,620.058360146064,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.865626219142507,67.8113572834963,0.927775755208611,89.6132145508538,0.358574610244989,0.705270972531552,1347
"CEPH-Rtrend_fluH",1,0.726725410245334,93.1637493947904,0.790041970416957,126.009651076466,0.455085374907201,0.808463251670379,1347
"CEPH-Rtrend_fluH",2,0.660387069618199,112.827932603854,0.724452395366609,153.011135857461,0.463994060876021,0.84112843355605,1347
"CEPH-Rtrend_fluH",3,0.634789224425319,136.992369194022,0.691884432683618,182.830734966592,0.438010393466964,0.828507795100223,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.706030958911817,12.2040728741824,0.836831111882814,18.3823008849558,0.463716814159292,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.61878723164123,13.9208453058869,0.726724498024718,21.3053097345133,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.844399431032914,55.9900141964805,0.999001096714058,84.2801235839341,0.51081359423275,0.918640576725026,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.802452450855525,83.3373802937357,0.970761816365375,130.901647785788,0.519052523171988,0.953656024716787,971
"CMU-TimeSeries",0,0.842952373291939,65.8772785773691,0.964338568589815,93.5693798769501,0.550295857988166,0.923076923076923,1352
"CMU-TimeSeries",1,0.70623613472738,90.9909286627893,0.8016476803475,128.998871858478,0.550295857988166,0.92085798816568,1352
"CMU-TimeSeries",2,0.651649494544548,112.757233118965,0.747771717350187,160.54924554793,0.548816568047337,0.902366863905325,1352
"CMU-TimeSeries",3,0.63689205758495,139.417491476682,0.730631452329413,197.136148625738,0.50887573964497,0.869822485207101,1352
"CMU-climate_baseline",0,2.16509380436006,163.22669710033,2.76248047289224,257.431287987211,0.45,0.89,1300
"CMU-climate_baseline",1,1.30381030014667,154.848697902418,1.61829768161437,241.031911899403,0.483076923076923,0.900769230769231,1300
"CMU-climate_baseline",2,0.976808730396263,148.481471025734,1.19113160852382,227.56219307711,0.506923076923077,0.898461538461538,1300
"CMU-climate_baseline",3,0.809675578834961,155.772834535782,0.964494912658709,231.571129820632,0.508461538461538,0.872307692307692,1300
"CU-ensemble",0,0.888709473016511,72.2543361204013,1.03758863477546,105.239230769231,0.519230769230769,0.886153846153846,1300
"CU-ensemble",1,0.729926828586787,97.6866053511706,0.811580240544438,136.411538461538,0.526153846153846,0.852307692307692,1300
"CU-ensemble",2,0.683301895742123,123.030557859532,0.74835201464743,167.926153846154,0.512307692307692,0.826923076923077,1300
"CU-ensemble",3,0.661310103781713,150.716436120401,0.716432297954432,201.372307692308,0.476923076923077,0.786923076923077,1300
"FluSight-baseline",0,1,78.4950585284281,1,97.5192307692308,0.255917159763314,0.790680473372781,1352
"FluSight-baseline",1,1,127.325096153846,1,160.353550295858,0.31508875739645,0.733727810650888,1352
"FluSight-baseline",2,1,172.176350656033,1,216.706360946746,0.333579881656805,0.685650887573965,1352
"FluSight-baseline",3,1,216.943425520967,1,270.824704142012,0.345414201183432,0.636834319526627,1352
"FluSight-ensemble",0,0.78269919697414,62.0035355029586,0.898077363393624,88.2085798816568,0.522189349112426,0.850591715976331,1352
"FluSight-ensemble",1,0.686894676116606,89.8473861589915,0.765832543558867,124.932692307692,0.536242603550296,0.82396449704142,1352
"FluSight-ensemble",2,0.654010761423644,114.838987007975,0.731116277055436,158.837278106509,0.502958579881657,0.807692307692308,1352
"FluSight-ensemble",3,0.637677422412996,142.525105801389,0.708942166182924,193.775887573964,0.497781065088757,0.780325443786982,1352
"FluSight-lop_norm",0,0.765656442880608,60.1181003987651,0.90710701904718,89.3372781065089,0.586538461538462,0.951923076923077,1352
"FluSight-lop_norm",1,0.663203058252796,85.7868468613326,0.76166288691163,124.474852071006,0.607988165680473,0.928994082840237,1352
"FluSight-lop_norm",2,0.611135570235705,106.357980769231,0.720117731248639,156.772189349112,0.585798816568047,0.931213017751479,1352
"FluSight-lop_norm",3,0.575449774923713,127.092934139439,0.695516614765747,190.32100591716,0.585059171597633,0.927514792899408,1352
"FluSight-trained_mean",0,0.774503252480602,58.768949478352,0.909524234445866,86.8688644342706,0.600732600732601,0.945054945054945,1092
"FluSight-trained_mean",1,0.685540400083418,75.1565586273863,0.784491541275453,110.994756157488,0.613553113553114,0.941391941391941,1092
"FluSight-trained_mean",2,0.658166251100674,93.2384161951295,0.75649703115482,137.445362001474,0.588827838827839,0.93040293040293,1092
"FluSight-trained_mean",3,0.617211853019211,107.843458254542,0.72841989622318,161.077431452301,0.573260073260073,0.912087912087912,1092
"FluSight-trained_med",0,0.781796446192758,59.239155019303,0.89425551448253,85.2801698822865,0.621794871794872,0.916666666666667,1092
"FluSight-trained_med",1,0.669587095255683,72.824033937071,0.757238069275566,106.462671959107,0.637362637362637,0.923992673992674,1092
"FluSight-trained_med",2,0.637332285679335,89.5217579779226,0.729432099455124,131.669317172792,0.60989010989011,0.924908424908425,1092
"FluSight-trained_med",3,0.638016573856694,110.634361346145,0.726815620934787,159.702336260776,0.597985347985348,0.893772893772894,1092
"Gatech-ensemble_point",0,0.786465083499387,61.248773797273,0.874862586745607,84.2352071005917,0.439349112426036,0.813609467455621,1352
"Gatech-ensemble_point",1,0.879707656716309,111.319218227425,0.974643046196952,152.33949704142,0.268491124260355,0.732248520710059,1352
"Gatech-ensemble_point",2,0.860324117124711,150.715347954721,0.908816395553974,195.791420118343,0.329881656804734,0.678254437869823,1352
"Gatech-ensemble_point",3,0.810984021304234,179.649442050424,0.846578317056701,227.318786982249,0.318786982248521,0.672337278106509,1352
"Gatech-ensemble_prob",0,0.899974772908972,72.3539262284538,0.957769774616349,94.3557692307692,0.396449704142012,0.744822485207101,1352
"Gatech-ensemble_prob",1,0.98974766476233,131.270998842295,1.00077870975877,163.473372781065,0.369822485207101,0.666420118343195,1352
"Gatech-ensemble_prob",2,0.984681854838406,174.60126350656,0.984752814343516,213.584319526627,0.331360946745562,0.655325443786982,1352
"Gatech-ensemble_prob",3,0.895578411658077,200.452524762027,0.886807901458257,239.525147928994,0.318786982248521,0.657544378698225,1352
"Google_SAI-FluBoostQR",0,0.748241542008568,6.87819612000319,0.914432465797778,10.6822344322344,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.627353175055667,7.50424410734193,0.77994267895282,11.9027014652015,0.447115384615385,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.639645391979029,8.28962857341933,0.862116227091145,14.0927197802198,0.548076923076923,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.563058967153335,8.51200554427457,0.770722245862791,14.2687728937729,0.576923076923077,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.947028167067195,83.9340937644492,1.01284707454138,111.356950961019,0.423076923076923,0.733516483516483,1092
"ISU_NiemiLab-GPE",1,0.804384705567009,121.939668315168,0.869251228268633,164.076878988356,0.455769230769231,0.768269230769231,1040
"ISU_NiemiLab-GPE",2,0.701471416294951,142.825155677615,0.767782346380894,192.394760477534,0.479807692307692,0.800961538461539,1040
"ISU_NiemiLab-GPE",3,0.655559090503727,166.886487878209,0.732940578357692,227.495872655678,0.461538461538462,0.784615384615385,1040
"JHUAPL-DMD",0,1.01632155706139,85.4418378952898,1.13864543544755,121.282363021262,0.546822742474916,0.862040133779264,1196
"JHUAPL-DMD",1,1.08639215570433,152.709634199685,1.20603430849249,216.843246781615,0.490802675585284,0.82943143812709,1196
"JHUAPL-DMD",2,1.18217606294398,224.640762796351,1.33811583744157,320.871531548435,0.462374581939799,0.853678929765886,1196
"JHUAPL-DMD",3,1.28003184871837,310.43555637712,1.45534782162616,439.041349948671,0.478260869565217,0.847826086956522,1196
"JHUAPL-Morris",0,0.964758320595895,160.551333883473,1.16885621380838,245.395506990262,0.333333333333333,0.846153846153846,312
"JHUAPL-Morris",1,0.870883279215364,228.964037983936,1.02621167564348,342.804500723496,0.355769230769231,0.766025641025641,312
"JHUAPL-Morris",2,0.929355108677592,317.992260070212,1.08567453688411,468.677042205364,0.304487179487179,0.730769230769231,312
"JHUAPL-Morris",3,0.917123380299424,381.010651059979,1.04495982217356,543.606051188249,0.326923076923077,0.666666666666667,312
"JHU_CSSE-CSSE_Ensemble",0,0.909747630764534,71.9913042553483,1.04450284778521,103.555282738095,0.469642857142857,0.834821428571429,1120
"JHU_CSSE-CSSE_Ensemble",1,0.838052071367763,107.887800791521,0.966101703991029,157.33712797619,0.504464285714286,0.810714285714286,1120
"JHU_CSSE-CSSE_Ensemble",2,0.823711578538165,156.307629868854,0.945340268109948,222.95900297619,0.516071428571429,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.843352572311286,203.542154070552,0.985943071174162,294.796130952381,0.528571428571429,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.13904162673167,87.2959158945118,1.31086499616001,124.294219154443,0.421915444348576,0.817083692838654,1159
"LUcompUncertLab-chimera",1,0.957765784083052,130.368672913318,1.01109774992884,170.028854824166,0.349864743011722,0.710550045085663,1109
"LUcompUncertLab-chimera",2,0.894974795446383,185.839486792778,0.896200785350914,226.886025768087,0.314172447968285,0.65609514370664,1009
"LUcompUncertLab-chimera",3,0.906924337528244,253.866010336855,0.867412252995087,293.017726798749,0.278415015641293,0.575599582898853,959
"LosAlamos_NAU-CModel_Flu",0,1.16069999871894,105.812222305602,1.48081357758016,168.343269230769,0.356730769230769,0.914423076923077,1040
"LosAlamos_NAU-CModel_Flu",1,0.839849755801546,125.121524803512,1.04756181642311,195.142788461538,0.328846153846154,0.85,1040
"LosAlamos_NAU-CModel_Flu",2,0.701354854802388,141.039649594482,0.870044614009805,217.396153846154,0.314423076923077,0.817307692307692,1040
"LosAlamos_NAU-CModel_Flu",3,0.630448295339738,152.552113724916,0.782505788592678,234.3875,0.296153846153846,0.792307692307692,1040
"MIGHTE-Joint",0,0.863040555376746,73.1006565362804,0.938480361563664,98.3804347826087,0.45066889632107,0.766722408026756,1196
"MIGHTE-Joint",1,0.920558852705107,126.892856987058,0.935928438620585,161.620401337793,0.367892976588629,0.660535117056856,1196
