"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.739972848212895,207.751746182248,0.891397777191223,323.368195380439,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.5872001831646,274.934946768098,0.72282718455193,446.491000319364,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.537192241224717,361.175577504635,0.642552011901666,555.030478810082,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.489390729819264,406.768187508355,0.574337985461736,620.058360146064,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.865862692441482,67.8539317646299,0.927898546821348,89.6495916852264,0.35931700074239,0.705270972531552,1347
"CEPH-Rtrend_fluH",1,0.726916392021795,93.2116174429489,0.79025326155874,126.062360801782,0.4543429844098,0.808463251670379,1347
"CEPH-Rtrend_fluH",2,0.660537760792303,112.875122817211,0.724759104795334,153.092798812175,0.463251670378619,0.84112843355605,1347
"CEPH-Rtrend_fluH",3,0.634988134793317,137.063412736839,0.692178799928457,182.922048997773,0.438010393466964,0.828507795100223,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.706248725662526,12.2101521354367,0.837146536505273,18.3911504424779,0.463716814159292,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.618846273059614,13.9243851288957,0.726463812984182,21.3053097345133,0.484955752212389,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.844511470597042,56.0037158935208,0.999173241423633,84.29763130793,0.511843460350154,0.918640576725026,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.802566985842166,83.3592770384633,0.97106472148052,130.947991761071,0.519052523171988,0.953656024716787,971
"CMU-TimeSeries",0,0.843093848035487,65.910062337822,0.96478762750358,93.6381668591986,0.550295857988166,0.923076923076923,1352
"CMU-TimeSeries",1,0.706368039123691,91.0301668836612,0.802000865252287,129.075055290431,0.55103550295858,0.92085798816568,1352
"CMU-TimeSeries",2,0.651775136139718,112.800441439823,0.748107915617526,160.636523654439,0.548076923076923,0.902366863905325,1352
"CMU-TimeSeries",3,0.637030951281278,139.477728729281,0.730954896311188,197.233042116862,0.50887573964497,0.869822485207101,1352
"CMU-climate_baseline",0,2.16532216305552,163.286830879594,2.76299394110833,257.526672602596,0.45,0.89,1300
"CMU-climate_baseline",1,1.30406215025542,154.90676319697,1.6187682725859,241.128065745557,0.483076923076923,0.900769230769231,1300
"CMU-climate_baseline",2,0.977005208974202,148.533549770969,1.1915461502647,227.657577692494,0.506923076923077,0.898461538461538,1300
"CMU-climate_baseline",3,0.809865272577581,155.834578832857,0.964910948147832,231.678052897555,0.508461538461538,0.872307692307692,1300
"CU-ensemble",0,0.888863468454137,72.2899882943144,1.03802390132344,105.303846153846,0.52,0.886153846153846,1300
"CU-ensemble",1,0.730029657921821,97.7272742474916,0.811874607767248,136.479230769231,0.526153846153846,0.852307692307692,1300
"CU-ensemble",2,0.683384089258001,123.072898996656,0.748496532767304,167.970769230769,0.512307692307692,0.826923076923077,1300
"CU-ensemble",3,0.661402744874451,150.774429431438,0.716588413086607,201.436923076923,0.476923076923077,0.786923076923077,1300
"FluSight-baseline",0,1,78.5256412400309,1,97.5510355029586,0.255917159763314,0.790680473372781,1352
"FluSight-baseline",1,1,127.363139632107,1,160.395710059172,0.31508875739645,0.733727810650888,1352
"FluSight-baseline",2,1,172.218799845639,1,216.740384615385,0.333579881656805,0.685650887573965,1352
"FluSight-baseline",3,1,216.999542063288,1,270.868343195266,0.345414201183432,0.636834319526627,1352
"FluSight-ensemble",0,0.782944589869512,62.0449234628248,0.89836884969717,88.2610946745562,0.521449704142012,0.850591715976331,1352
"FluSight-ensemble",1,0.687075029836106,89.8962992024698,0.766084204901292,124.992603550296,0.536242603550296,0.82396449704142,1352
"FluSight-ensemble",2,0.654131192116238,114.886517236944,0.731286374281985,158.889053254438,0.502958579881657,0.806952662721893,1352
"FluSight-ensemble",3,0.637829907391394,142.59344256496,0.709177910338088,193.847633136095,0.497781065088757,0.780325443786982,1352
