"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.742499788846192,209.475826449807,0.896796519104028,326.252810765054,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.588827112275182,276.398157470439,0.724075520195788,447.914077242441,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.53821144021098,362.992465541293,0.643797150147081,557.415094194698,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.489924751901187,408.632736003338,0.57486636688855,622.250667838372,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.867617391724492,68.1790342467964,0.929528524706234,90.0252412769117,0.360801781737194,0.705270972531552,1347
"CEPH-Rtrend_fluH",1,0.728307469947387,93.4843652561247,0.792032422538649,126.430586488493,0.4543429844098,0.807720861172977,1347
"CEPH-Rtrend_fluH",2,0.661639324768821,113.193285562119,0.72576169935686,153.445434298441,0.462509279881218,0.839643652561247,1347
"CEPH-Rtrend_fluH",3,0.636035082744201,137.473761014816,0.693545730630831,183.475129918337,0.438010393466964,0.828507795100223,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.703228955049426,12.166258330127,0.832192437220374,18.3115044247788,0.465486725663717,0.874336283185841,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.618492704251216,13.9001450365525,0.724757282616899,21.2362831858407,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.843722747216226,56.1882902901536,0.998406982915207,84.5489186405767,0.511843460350154,0.917610710607621,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.801604604414016,83.3839871087628,0.970920528718178,131.055097837281,0.520082389289392,0.951596292481977,971
"CMU-TimeSeries",0,0.844246721951388,66.1769546427155,0.966399157051798,94.0147298170353,0.548076923076923,0.923076923076923,1352
"CMU-TimeSeries",1,0.707553228098169,91.2678011533863,0.803547318187237,129.399484637675,0.55103550295858,0.92085798816568,1352
"CMU-TimeSeries",2,0.652899688226578,113.119109505256,0.749584654179038,161.087294557388,0.546597633136095,0.900887573964497,1352
"CMU-TimeSeries",3,0.638036932158886,139.882513188663,0.732210975235262,197.75967718948,0.509615384615385,0.868343195266272,1352
"CMU-climate_baseline",0,2.16576403559942,163.750959989727,2.76354876061959,258.142441833365,0.449230769230769,0.889230769230769,1300
"CMU-climate_baseline",1,1.30668313550338,155.310161697087,1.62211769488145,241.691527284018,0.483076923076923,0.899230769230769,1300
"CMU-climate_baseline",2,0.978897411857494,148.914347301936,1.1937797061361,228.196039230956,0.505384615384615,0.897692307692308,1300
"CMU-climate_baseline",3,0.811109907503528,156.242779742779,0.966437956889375,232.22766828217,0.506153846153846,0.872307692307692,1300
"CU-ensemble",0,0.890798677386601,72.6475133779264,1.03948774101125,105.694615384615,0.519230769230769,0.886153846153846,1300
"CU-ensemble",1,0.731511950834821,98.0301170568562,0.812945216689843,136.756923076923,0.526923076923077,0.852307692307692,1300
"CU-ensemble",2,0.68458634762477,123.431694983278,0.749736819204044,168.4,0.512307692307692,0.826153846153846,1300
"CU-ensemble",3,0.662251625046263,151.1728909699,0.717125603749612,201.803076923077,0.477692307692308,0.786923076923077,1300
"FluSight-baseline",0,1,78.7530016722408,1,97.7965976331361,0.253698224852071,0.791420118343195,1352
"FluSight-baseline",1,1,127.507016658091,1,160.533284023669,0.31508875739645,0.732988165680473,1352
"FluSight-baseline",2,1,172.428633907898,1,216.954142011834,0.333579881656805,0.686390532544379,1352
"FluSight-baseline",3,1,217.304886802161,1,271.161982248521,0.345414201183432,0.636094674556213,1352
"FluSight-ensemble",0,0.784304588570255,62.3227083869308,0.899659910894645,88.5909763313609,0.520710059171598,0.849112426035503,1352
"FluSight-ensemble",1,0.688227054430138,90.1374877797788,0.767420526234019,125.297337278107,0.537721893491124,0.82396449704142,1352
"FluSight-ensemble",2,0.655178062832168,115.202024054541,0.732622974276226,159.315828402367,0.503698224852071,0.806952662721893,1352
"FluSight-ensemble",3,0.638711980725868,142.979955299717,0.709884361217735,194.235946745562,0.497041420118343,0.779585798816568,1352
"FluSight-lop_norm",0,0.766692320644767,60.3875562773347,0.90888507487383,89.7418639053254,0.586538461538462,0.951923076923077,1352
"FluSight-lop_norm",1,0.664242141989287,86.0334702212503,0.76323289076375,124.840976331361,0.607988165680473,0.928994082840237,1352
"FluSight-lop_norm",2,0.612108171517454,106.674645291999,0.721616865545913,157.24926035503,0.585798816568047,0.930473372781065,1352
"FluSight-lop_norm",3,0.576282144021213,127.47877154618,0.696477279039897,190.788461538462,0.584319526627219,0.927514792899408,1352
"FluSight-trained_mean",0,0.775756588557011,59.0899662613386,0.911867703591536,87.3809972755639,0.597069597069597,0.942307692307692,1092
"FluSight-trained_mean",1,0.686541273847963,75.3957162485998,0.785762898632464,111.300073845322,0.615384615384615,0.941391941391941,1092
"FluSight-trained_mean",2,0.658570981732358,93.4555148443302,0.756711407039984,137.645121588489,0.590659340659341,0.931318681318681,1092
"FluSight-trained_mean",3,0.617282531024741,108.054151364029,0.728592765470964,161.306750289665,0.572344322344322,0.911172161172161,1092
"FluSight-trained_med",0,0.783157452801722,59.5718303459348,0.895920937171358,85.7174339840039,0.618131868131868,0.915750915750916,1092
"FluSight-trained_med",1,0.671002048951373,73.1061073137995,0.75867054464309,106.784100530535,0.637362637362637,0.923076923076923,1092
"FluSight-trained_med",2,0.63858079343824,89.8517901270356,0.731175333880825,132.143145565252,0.608058608058608,0.923992673992674,1092
"FluSight-trained_med",3,0.639028750660676,111.011169100778,0.72769730220034,160.076700070041,0.597985347985348,0.893772893772894,1092
"Gatech-ensemble_point",0,0.787386401647764,61.5184226267044,0.874690478930913,84.4652366863905,0.439349112426036,0.812869822485207,1352
"Gatech-ensemble_point",1,0.880060877916357,111.524421468999,0.975050882486498,152.568047337278,0.267751479289941,0.732248520710059,1352
"Gatech-ensemble_point",2,0.860981072621346,151.043846797016,0.909328589174982,196.104289940828,0.330621301775148,0.678254437869823,1352
"Gatech-ensemble_point",3,0.811780891999207,180.111430730641,0.847306222941898,227.769970414201,0.318786982248521,0.672337278106509,1352
