"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.739865737968801,207.751746182248,0.892048296729648,323.368195380439,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.58658634106924,274.934946768098,0.723256410809238,446.491000319364,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.53626268773824,361.175577504635,0.642707076566192,555.030478810082,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.488468519508605,406.768187508355,0.57408158249357,620.058360146064,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.865746533715468,68.7269091824744,0.927839910111421,90.7405405405405,0.364478764478764,0.705791505791506,1347
"CEPH-Rtrend_fluH",1,0.725734147294642,94.2571055900621,0.789021108104683,127.398455598456,0.459459459459459,0.807722007722008,1347
"CEPH-Rtrend_fluH",2,0.6590142877437,114.424461977505,0.723566966384947,155.043243243243,0.465637065637066,0.838610038610039,1347
"CEPH-Rtrend_fluH",3,0.634731751584457,139.541554137989,0.691963160194701,185.94749034749,0.438610038610039,0.826254826254826,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.718832963915967,12.5768700313429,0.851687804338042,18.9463955637708,0.458410351201479,0.868761552680222,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.625607775267696,14.2264788073616,0.736483241010605,21.7939001848429,0.476894639556377,0.902033271719039,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.846446664071158,56.9029611541332,1.00215965539883,85.6904506437768,0.516094420600858,0.918454935622318,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.803756695325014,84.5875497340922,0.972643142753617,132.871244635193,0.524678111587983,0.952789699570815,971
"CMU-TimeSeries",0,0.842414003205646,66.7326166271084,0.964149281030453,94.7453897804791,0.552307692307692,0.922307692307692,1352
"CMU-TimeSeries",1,0.705702743163191,92.145444926702,0.802762126261245,130.794210684884,0.553076923076923,0.920769230769231,1352
"CMU-TimeSeries",2,0.651375081727886,114.564522893594,0.749601451207482,163.302384282974,0.548461538461538,0.9,1352
"CMU-TimeSeries",3,0.636977590828962,142.066386385425,0.731387721587395,200.704694357869,0.511538461538461,0.867692307692308,1352
"CMU-climate_baseline",0,2.16938542979226,165.490032872847,2.772902099166,261.208989024095,0.4488,0.8888,1300
"CMU-climate_baseline",1,1.30767377899251,156.908137078312,1.62556151436803,244.452830993783,0.4832,0.9,1300
"CMU-climate_baseline",2,0.978331245342792,150.7652469789,1.19475461014826,231.09727460644,0.5064,0.8976,1300
"CMU-climate_baseline",3,0.809285225419278,158.647923826265,0.965005572070538,235.616350017088,0.5064,0.872,1300
"CU-ensemble",0,0.890097570115026,73.358500173913,1.03994290272046,106.836,0.5184,0.8864,1300
"CU-ensemble",1,0.729845721251976,98.985592,0.813969388700587,138.516,0.5248,0.8512,1300
"CU-ensemble",2,0.683587733988606,125.113654608696,0.750259835593767,170.8768,0.5104,0.8256,1300
"CU-ensemble",3,0.661878578649351,153.661136,0.71801943208965,205.292,0.4752,0.7848,1300
"FluSight-baseline",0,1,79.5973364548495,1,98.81,0.255384615384615,0.788461538461538,1352
"FluSight-baseline",1,1,129.094270568562,1,162.449230769231,0.314615384615385,0.729230769230769,1352
"FluSight-baseline",2,1,175.053709364548,1,219.925384615385,0.333076923076923,0.680769230769231,1352
"FluSight-baseline",3,1,221.053947491639,1,275.446153846154,0.343076923076923,0.632307692307692,1352
"FluSight-ensemble",0,0.782090646411127,62.7994060200669,0.897999633027653,89.3246153846154,0.525384615384615,0.851538461538462,1352
"FluSight-ensemble",1,0.685568362091645,90.8841454849498,0.766482485476931,126.63,0.541538461538462,0.824615384615385,1352
