"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.435118871530597,25.1436587870411,0.829700254885623,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369854736952681,19.5695362356042,0.427404169169097,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.395267306152746,25.3244076115292,0.867851486016337,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533757534714878,32.5733355546663,1.35654500511448,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.543036870586149,21.8858991543055,0.851529433691239,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.594112107726587,9.65045150501672,1.02343510051133,15.7836538461538,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.599267423335287,9.7228114548495,1.10656591241461,16.0048076923077,0.625,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.628473091817434,8.7919983277592,1.42203400244493,15.0048076923077,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.741919052155259,9.71921822742475,1.82580579617884,16.5048076923077,0.399038461538462,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.78771087840297,10.9298662207358,1.68293946159907,17.5096153846154,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.491953047819841,7.23676421916593,0.836386264106148,11.6734693877551,0.5,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.586751083018164,7.08298535936114,1.06458499284295,11.1836734693878,0.459183673469388,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560009145616276,6.67841299911269,1.1288345402936,10.3367346938776,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.639982572532,7.53635559006211,1.32155258953961,10.8571428571429,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.575391520153793,6.57790068766637,1.0954683289735,9.72959183673469,0.408163265306122,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.684432665525867,10.2086544809228,1.13256507477033,16.0102040816327,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.5327320904148,6.49672653061224,0.925730540643277,10.0510204081633,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.605422152473341,7.07879254658385,1.21942491698768,10.9540816326531,0.530612244897959,0.959183673469388,98
