"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.435129422838462,25.1436587870411,0.829444805182855,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369878170460061,19.5695362356042,0.427414427069553,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.395412224370697,25.3244076115292,0.868629137963285,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533809592891659,32.5733355546663,1.35677683069886,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.542997019121586,21.8858991543055,0.851784842980998,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.594245345224271,9.65316889632107,1.02324964707208,15.7884615384615,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.599567277221967,9.72845526755853,1.10716322362176,16.0192307692308,0.625,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.628984370511975,8.7986872909699,1.42326839594161,15.0144230769231,0.475961538461538,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.741930529328267,9.72005434782609,1.82581897300915,16.5048076923077,0.403846153846154,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.787083447699114,10.9208779264214,1.68242529092372,17.4951923076923,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.49321382595757,7.25805969387755,0.837269571007016,11.6938775510204,0.5,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.587882372632808,7.0985133096717,1.066916996968,11.2142857142857,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.561311322931977,6.69749019520852,1.13107976183888,10.3673469387755,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.64103279287241,7.55055257320319,1.32382149352675,10.8775510204082,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.576307268125458,6.58721745785271,1.09742368039586,9.73979591836735,0.408163265306122,0.887755102040816,98
