"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.437793915404532,25.1436587870411,0.831321970490535,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.370396691519122,19.5695362356042,0.424013524755686,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.396603235050082,25.3244076115292,0.860933779791195,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533595834050534,32.5733355546663,1.36505269410328,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.54473554288491,21.8858991543055,0.851348444930233,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.598222917448428,9.87006086956522,1.02288076982642,16.115,0.6,0.98,208
"CEPH-Rtrend_fluH",2025-05-10,0.600663571637089,9.93349782608696,1.0967153215323,16.3,0.64,0.965,208
"CEPH-Rtrend_fluH",2025-05-17,0.631519640131461,8.98093260869565,1.40914394184747,15.28,0.495,0.97,208
"CEPH-Rtrend_fluH",2025-05-24,0.740845409351829,9.84791956521739,1.84028914930644,16.73,0.42,0.925,208
"CEPH-Rtrend_fluH",2025-05-31,0.7917726962278,11.1578369565217,1.68367809844872,17.845,0.325,0.84,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.501048137608305,7.49275011563367,0.847610387840442,12.1063829787234,0.48936170212766,0.914893617021277,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.59611916801697,7.31931470860315,1.0715685841822,11.531914893617,0.436170212765957,0.893617021276596,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.566392260290494,6.87463815911193,1.13246714343388,10.6702127659574,0.468085106382979,0.851063829787234,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.648228916926435,7.74568672525439,1.34542315461423,11.1063829787234,0.521276595744681,0.851063829787234,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.575952970079111,6.66409488899167,1.09456250852578,9.86702127659574,0.404255319148936,0.893617021276596,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.693339432937231,10.513555226642,1.13834977560636,16.468085106383,0.51063829787234,0.957446808510638,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.527988991831321,6.54351600370028,0.908434070182938,10.0957446808511,0.606382978723404,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.605050180751377,7.19823401942646,1.20053975386958,11.0904255319149,0.553191489361702,0.957446808510638,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.733874056577512,8.61432752081406,1.65371752993898,13.5265957446809,0.51063829787234,0.914893617021277,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.28238500562091,15.8816949583719,2.50519188055092,24.1010638297872,0.51063829787234,0.914893617021277,98
"CMU-TimeSeries",2025-05-03,0.577701607644961,9.48081807781383,1.01181563268969,15.7707105732815,0.615,0.975,208
"CMU-TimeSeries",2025-05-10,0.587368087083446,9.83360392734499,1.06736351321569,15.9484036172111,0.555,0.97,208
"CMU-TimeSeries",2025-05-17,0.595787496771485,8.43335828688124,1.31942267679696,14.1980196511884,0.45,0.965,208
"CMU-TimeSeries",2025-05-24,0.645746903375401,8.56245430948158,1.57435076765338,14.1495257202214,0.375,0.945,208
"CMU-TimeSeries",2025-05-31,0.614229710894516,8.62036426147918,1.36474222243718,14.3937397102196,0.39,0.925,208
"CMU-climate_baseline",2025-05-03,1.0014425937074,16.4423692028985,1.68420825807253,26.225,0.72,1,208
"CMU-climate_baseline",2025-05-10,0.979315747996306,15.724379076087,1.69947700795896,24.32125,0.68,1,208
"CMU-climate_baseline",2025-05-17,1.03262226136518,14.6712701992754,2.06480431006665,22.305,0.67,0.995,208
"CMU-climate_baseline",2025-05-24,1.07434635151893,14.2603351449275,2.36130706880439,21.34625,0.64,0.995,208
"CMU-climate_baseline",2025-05-31,1.01503040363328,13.9449460144928,1.99069664994819,20.6675,0.63,0.98,208
"CU-ensemble",2025-05-03,0.596676331413869,9.83093260869565,0.717379434059187,11.27,0.87,1,208
"CU-ensemble",2025-05-17,0.597387137654411,8.46816304347826,0.895476758788909,9.695,0.91,1,208
"CU-ensemble",2025-05-24,0.645205393866498,8.61806956521739,1.38837188188953,12.69,0.885,1,208
"CU-ensemble",2025-05-31,0.573857090108312,7.98228043478261,1.13824501292303,12.04,0.515,0.965,208
"FluSight-baseline",2025-05-03,1,16.5814586956522,1,15.965,0.84,1,208
"FluSight-baseline",2025-05-10,1,16.2066608695652,1,14.68,0.88,1,208
"FluSight-baseline",2025-05-17,1,14.2985586956522,1,10.9,0.895,1,208
"FluSight-baseline",2025-05-24,1,13.3651260869565,1,8.97,0.925,1,208
"FluSight-baseline",2025-05-31,1,13.8724543478261,1,10.59,0.92,1,208
"FluSight-ensemble",2025-05-03,0.486956631709192,8.02979565217391,0.741951336438194,11.735,0.82,1,208
"FluSight-ensemble",2025-05-10,0.49629919094461,8.34547608695652,0.808083585370638,12.23,0.805,0.985,208
"FluSight-ensemble",2025-05-17,0.488038569792116,6.89773913043478,0.971699632951338,10.38,0.76,0.995,208
"FluSight-ensemble",2025-05-24,0.518415409893501,6.87654347826087,1.21893356994065,11.03,0.665,0.985,208
"FluSight-ensemble",2025-05-31,0.506709755019284,7.10488913043478,1.08532499399304,11.61,0.69,0.99,208
"FluSight-lop_norm",2025-05-03,0.527205883286919,8.70475652173913,0.733518830913676,11.62,0.865,1,208
"FluSight-lop_norm",2025-05-10,0.532868371614219,8.86108260869565,0.784220363178359,11.9,0.865,1,208
"FluSight-lop_norm",2025-05-17,0.524315110547899,7.40363695652174,0.955286433607111,10.185,0.82,1,208
"FluSight-lop_norm",2025-05-24,0.555732426683784,7.36231956521739,1.21465881713486,10.985,0.765,1,208
"FluSight-lop_norm",2025-05-31,0.542890543847848,7.58426304347826,1.05568324763351,11.41,0.76,0.995,208
"FluSight-trained_mean",2025-05-03,0.591197455549333,9.72330385353189,0.882655515929013,13.8564459127262,0.845,0.98,208
"FluSight-trained_mean",2025-05-10,0.557558793308288,9.27431153873313,0.946352530027094,14.1633954198247,0.7,0.955,208
"FluSight-trained_mean",2025-05-17,0.504781215589269,7.12169426041334,0.998410630584447,10.5796987177548,0.62,0.98,208
"FluSight-trained_mean",2025-05-24,0.499061940509622,6.59046901280858,1.17329270207804,10.5768799210388,0.415,0.925,208
"FluSight-trained_mean",2025-05-31,0.527849179725355,7.46667310025918,1.13314208121878,12.2726995244955,0.39,0.895,208
"FluSight-trained_med",2025-05-03,0.563374967706515,9.24213091040655,0.780545675499999,12.1920637424819,0.875,1,208
"FluSight-trained_med",2025-05-10,0.597992056890483,9.88285557002861,0.955974420310278,14.3590204583784,0.865,0.975,208
"FluSight-trained_med",2025-05-17,0.510107120302617,7.18665357983618,1.02298737236705,10.8465524378163,0.69,1,208
"FluSight-trained_med",2025-05-24,0.512838275705637,6.78210494222894,1.19123021226916,10.7075179552695,0.5,0.975,208
"FluSight-trained_med",2025-05-31,0.528797775554498,7.46546198114473,1.15164304166124,12.4312661144906,0.49,0.96,208
"Gatech-ensemble_point",2025-05-03,1.01956477588517,16.5865739130435,1.75727406789226,27.23,0.415,0.965,208
"Gatech-ensemble_point",2025-05-10,0.922722175662147,14.6785565217391,1.65674175598755,23.49,0.445,0.97,208
"Gatech-ensemble_point",2025-05-17,0.870575735180838,12.2077934782609,1.82544452641708,19.635,0.51,0.985,208
"Gatech-ensemble_point",2025-05-24,0.861258332145771,11.4995217391304,1.91125848239778,17.63,0.61,0.975,208
"Gatech-ensemble_point",2025-05-31,0.846793209224178,11.4202369565217,1.73865769838856,17.82,0.68,0.99,208
"Gatech-ensemble_prob",2025-05-03,0.763667098382404,12.714547826087,1.31053903950477,20.795,0.46,0.97,208
"Gatech-ensemble_prob",2025-05-10,0.674872084818439,11.2101695652174,1.18472996130548,17.545,0.55,0.97,208
"Gatech-ensemble_prob",2025-05-17,0.695063991590622,9.87354130434783,1.5023897113433,16.305,0.53,0.97,208
"Gatech-ensemble_prob",2025-05-24,0.70146743776758,9.61743695652174,1.58976709822867,14.895,0.615,0.96,208
"Gatech-ensemble_prob",2025-05-31,0.593639480736069,8.28415,1.21830816592459,13,0.715,0.98,208
