"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.434721833200855,25.1436587870411,0.826722519713686,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369469828576599,19.5695362356042,0.426850467412371,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.39506384997003,25.3244076115292,0.865739361457732,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533116404959408,32.5733355546663,1.35511481126085,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.542493727586031,21.8858991543055,0.851037795614229,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.592910520381041,9.63728260869565,1.01820713813777,15.75,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.59812093641996,9.70525292642141,1.10452527362631,15.9759615384615,0.629807692307692,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.62767926571044,8.78301003344482,1.41683781786773,14.9807692307692,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.740369823298654,9.69852424749164,1.82226354128096,16.4615384615385,0.408653846153846,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.785563935107782,10.8972575250836,1.68084068410786,17.4711538461538,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.494504963912757,7.27758054569654,0.838766381090995,11.734693877551,0.489795918367347,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.588382692754675,7.10516814551908,1.06642444166153,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560500979667513,6.69039170363798,1.12806877710027,10.3673469387755,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.640289455342361,7.53014440993789,1.32506892078632,10.8571428571429,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.57462912599146,6.56015445874002,1.09524105277561,9.70918367346939,0.397959183673469,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.682947378678245,10.1900209405501,1.12566336435346,15.9489795918367,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.531604982457007,6.48465909494232,0.92382441054367,10.030612244898,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.604905093650805,7.07923620230701,1.21405612090461,10.9438775510204,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.73524567458893,8.4968350931677,1.64178568564573,13.3316326530612,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26268533790192,15.4157609139308,2.47678373882214,23.4132653061224,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2025-05-03,0.572205593627389,9.25069253898449,1.00575230790837,15.3900061356133,0.610576923076923,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.587261329198143,9.64001121888113,1.07824760648346,15.6693334194647,0.538461538461538,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.595503520835965,8.29166356067622,1.33125173965967,13.9637405549807,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.64794099778314,8.46614175957906,1.5658358731093,13.9836914368976,0.365384615384615,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.612625657867898,8.46093070640688,1.36789520813624,14.1469108161383,0.379807692307692,0.927884615384615,208
"CMU-climate_baseline",2025-05-03,0.992321217139948,16.0467814032887,1.661119930891,25.3930288461538,0.730769230769231,1,208
"CMU-climate_baseline",2025-05-10,0.972211422685768,15.3165649177815,1.69134004300302,23.5649038461538,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02238689303517,14.2887238991081,2.05677011065185,21.6622596153846,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06234577334356,13.8973040412486,2.31333952864849,20.7848557692308,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00403873005918,13.5790907539019,1.97718712693971,20.1322115384615,0.629807692307692,0.980769230769231,208
"CU-ensemble",2025-05-03,0.59286051586032,9.62282608695652,0.708388428624692,10.9278846153846,0.875,1,208
"CU-ensemble",2025-05-17,0.594922270075922,8.29744356187291,0.903924671473418,9.54326923076923,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.643150229601672,8.46656772575251,1.3825774554082,12.5528846153846,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.576048285781068,7.8886224916388,1.14570096707474,11.8894230769231,0.5,0.966346153846154,208
"FluSight-baseline",2025-05-03,1,16.338752090301,1,15.6730769230769,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9096655518395,1,14.2884615384615,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0751651337793,1,10.6298076923077,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1776233277592,1,8.91826923076923,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6618311036789,1,10.3798076923077,0.923076923076923,1,208
"FluSight-ensemble",2025-05-03,0.483150169581361,7.84822115384615,0.734340474412759,11.4038461538462,0.826923076923077,1,208
"FluSight-ensemble",2025-05-10,0.494410591588598,8.1545025083612,0.815256148237765,12.0048076923077,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.48592602867752,6.75745819397993,0.980336659863354,10.2115384615385,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.518931333891399,6.78477633779264,1.21687716072916,10.9423076923077,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.505224082035205,6.97152801003344,1.08772302142594,11.4086538461538,0.6875,0.990384615384615,208
"FluSight-lop_norm",2025-05-03,0.523637490282307,8.5166847826087,0.723449533731227,11.25,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.530706537318974,8.65709866220736,0.78905816216148,11.6490384615385,0.875,1,208
"FluSight-lop_norm",2025-05-17,0.522366997725922,7.25811245819398,0.9608171316868,9.99038461538461,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.554915110750473,7.24694188963211,1.20938907839027,10.8701923076923,0.75,1,208
"FluSight-lop_norm",2025-05-31,0.540619449449827,7.43407608695652,1.05622709840935,11.1923076923077,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.587056664967048,9.51143532695856,0.875545894311591,13.4960269100366,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.556163570953968,9.07483383412539,0.956200633019911,13.9224147571482,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503697907783647,6.99327018569035,1.0106925343288,10.4478769624958,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.504379149843854,6.56620985796048,1.17478727994023,10.525549774,0.403846153846154,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.527309354455173,7.34041792582214,1.13665520176009,12.0701707529999,0.389423076923077,0.908653846153846,208
"FluSight-trained_med",2025-05-03,0.559742561534095,9.04643264406685,0.771466813630525,11.8325132139249,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.595567014179915,9.65576744644617,0.964885240201295,14.0983680914825,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.508872362682527,7.05529807135572,1.03397373458049,10.6933629762056,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.517804167225884,6.75021598765449,1.19382330109529,10.6660330967571,0.485576923076923,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.528205112613734,7.33890620271864,1.15578801568443,12.2334158144205,0.485576923076923,0.966346153846154,208
"Gatech-ensemble_point",2025-05-03,1.01846731914738,16.3151024247492,1.76338270347633,26.8125,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.917396922335257,14.3199142976589,1.66031228467853,22.9134615384615,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869412957510672,11.9950731605351,1.84206650786498,19.3173076923077,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.857317885401204,11.2837938963211,1.8913161498557,17.3413461538462,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842708844515067,11.1909761705686,1.73845582423982,17.4807692307692,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-03,0.758038465518685,12.4275857023411,1.3028180991991,20.2884615384615,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.669728468753027,10.9135806856187,1.18416849953352,17.0673076923077,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.691982287056986,9.67300376254181,1.51100353755437,15.9903846153846,0.533653846153846,0.971153846153846,208
