"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.434721833200855,25.1436587870411,0.826722519713686,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369469828576599,19.5695362356042,0.426850467412371,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.395099373346129,25.3244076115292,0.866182806351058,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.533169048914114,32.5733355546663,1.35606767765201,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.542441060285832,21.8858991543055,0.851196226166255,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.592910520381041,9.63728260869565,1.01820713813777,15.75,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.59812093641996,9.70525292642141,1.10452527362631,15.9759615384615,0.629807692307692,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.627883671743611,8.78572742474916,1.41784766370756,14.9855769230769,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.74054565410294,9.70082357859532,1.82367607814841,16.4663461538462,0.403846153846154,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.785567489977827,10.8957943143813,1.68118260792917,17.4663461538462,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.494504963912757,7.27758054569654,0.838766381090995,11.734693877551,0.489795918367347,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.588382692754675,7.10516814551908,1.06642444166153,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560551378829841,6.69039170363798,1.12864659111774,10.3673469387755,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.640352682376406,7.53014440993789,1.32600066002353,10.8571428571429,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.574465505845415,6.55527424578527,1.09508179067867,9.69897959183673,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.682947378678245,10.1900209405501,1.12566336435346,15.9489795918367,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.531604982457007,6.48465909494232,0.92382441054367,10.030612244898,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.604959485545046,7.07923620230701,1.21467797894988,10.9438775510204,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.735318278319806,8.4968350931677,1.64294012834558,13.3316326530612,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26275864588851,15.4099933895297,2.47787097984544,23.4030612244898,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2025-05-03,0.572205593627389,9.25069253898449,1.00575230790837,15.3900061356133,0.610576923076923,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.587261329198143,9.64001121888113,1.07824760648346,15.6693334194647,0.538461538461538,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.595653140657033,8.29354483157923,1.33223132208801,13.9685482472884,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.648128880270065,8.46860334970887,1.56712751192077,13.9884991292053,0.365384615384615,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.612553832474109,8.45887211866328,1.36807965648931,14.1421031238306,0.384615384615385,0.927884615384615,208
"CMU-climate_baseline",2025-05-03,0.992321217139948,16.0467814032887,1.661119930891,25.3930288461538,0.730769230769231,1,208
"CMU-climate_baseline",2025-05-10,0.972211422685768,15.3165649177815,1.69134004300302,23.5649038461538,0.692307692307692,1,208
"CMU-climate_baseline",2025-05-17,1.02252700202159,14.2901871098105,2.05805827942112,21.6670673076923,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.06246767563685,13.8987672519509,2.31500627296777,20.7896634615385,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,1.00432344779401,13.5806584796544,1.97872144422553,20.1370192307692,0.629807692307692,0.980769230769231,208
"CU-ensemble",2025-05-03,0.59286051586032,9.62282608695652,0.708388428624692,10.9278846153846,0.875,1,208
"CU-ensemble",2025-05-17,0.594905111120825,8.29681647157191,0.903883495284991,9.53846153846154,0.913461538461538,1,208
"CU-ensemble",2025-05-24,0.64317458031026,8.46677675585284,1.38376925304,12.5576923076923,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.575921796740218,7.88590510033445,1.14578564155561,11.8846153846154,0.5,0.966346153846154,208
"FluSight-baseline",2025-05-03,1,16.338752090301,1,15.6730769230769,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9096655518395,1,14.2884615384615,0.884615384615385,1,208
"FluSight-baseline",2025-05-17,1,14.0745380434783,1,10.625,0.899038461538462,1,208
"FluSight-baseline",2025-05-24,1,13.1774142976589,1,8.91346153846154,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6599498327759,1,10.375,0.923076923076923,1,208
"FluSight-ensemble",2025-05-03,0.483150169581361,7.84822115384615,0.734340474412759,11.4038461538462,0.826923076923077,1,208
"FluSight-ensemble",2025-05-10,0.494410591588598,8.1545025083612,0.815256148237765,12.0048076923077,0.793269230769231,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.485959719460738,6.75766722408027,0.981171593108571,10.2163461538462,0.754807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.518984119034301,6.78540342809365,1.21799150493679,10.9471153846154,0.644230769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.505151056836537,6.96964673913043,1.08777199914409,11.4038461538462,0.6875,0.990384615384615,208
"FluSight-lop_norm",2025-05-03,0.523637490282307,8.5166847826087,0.723449533731227,11.25,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-10,0.530706537318974,8.65709866220736,0.78905816216148,11.6490384615385,0.875,1,208
"FluSight-lop_norm",2025-05-17,0.522429934526141,7.25873954849498,0.961644558979482,9.99519230769231,0.822115384615385,1,208
"FluSight-lop_norm",2025-05-24,0.554968378423042,7.24756897993311,1.21049992488748,10.875,0.75,1,208
"FluSight-lop_norm",2025-05-31,0.540585349530766,7.43261287625418,1.05626275704311,11.1875,0.754807692307692,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.587056664967048,9.51143532695856,0.875545894311591,13.4960269100366,0.850961538461538,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.556163570953968,9.07483383412539,0.956200633019911,13.9224147571482,0.6875,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.503760160691862,6.99389727599136,1.01154019455351,10.4526846548035,0.610576923076923,0.980769230769231,208
"FluSight-trained_mean",2025-05-24,0.504482160379007,6.56753498427014,1.1758808799598,10.5303574663077,0.403846153846154,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.527207710954095,7.33811686243915,1.13673363273388,12.0653630606922,0.389423076923077,0.908653846153846,208
"FluSight-trained_med",2025-05-03,0.559742561534095,9.04643264406685,0.771466813630525,11.8325132139249,0.879807692307692,1,208
"FluSight-trained_med",2025-05-10,0.595567014179915,9.65576744644617,0.964885240201295,14.0983680914825,0.865384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.508920930549664,7.05571613155639,1.03483192368936,10.6981706685133,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.517887190998366,6.75126113815616,1.19492742218214,10.6708407890648,0.485576923076923,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.528103818537506,7.33660687161496,1.15587692431063,12.2286081221128,0.485576923076923,0.966346153846154,208
"Gatech-ensemble_point",2025-05-03,1.01846731914738,16.3151024247492,1.76338270347633,26.8125,0.418269230769231,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.917396922335257,14.3199142976589,1.66031228467853,22.9134615384615,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.869657843993334,11.9982086120401,1.84325787009062,19.3221153846154,0.514423076923077,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.857375112592286,11.2844209866221,1.89275368383621,17.3461538461538,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842590441943081,11.1878407190635,1.73883811787911,17.4759615384615,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-03,0.758038465518685,12.4275857023411,1.3028180991991,20.2884615384615,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.669728468753027,10.9135806856187,1.18416849953352,17.0673076923077,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.692217550260948,9.67613921404682,1.51205361959218,15.9951923076923,0.533653846153846,0.971153846153846,208
