"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.434321796510603,25.1436587870411,0.823968515766162,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369165074312201,19.5695362356042,0.425950849952883,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.394826136294914,25.3244076115292,0.86488623554,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.532929012095748,32.5733355546663,1.3517056215948,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.542201598353789,21.8858991543055,0.850909664458449,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.592069516662166,9.6266220735786,1.0137609131241,15.7163461538462,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.597282510195374,9.692502090301,1.10175076466982,15.9519230769231,0.629807692307692,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.62681947423059,8.77046822742475,1.4149028133767,14.9615384615385,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.739319434406883,9.68869983277592,1.81697240295102,16.4567307692308,0.408653846153846,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.784555099555343,10.8809531772575,1.6806191979168,17.4519230769231,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.493586552529705,7.26604549689441,0.834290334414786,11.6938775510204,0.489795918367347,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.58858344996063,7.1060554569654,1.06584162713697,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560883027509136,6.69083535936114,1.12977276788383,10.3775510204082,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.640687081530898,7.54034849157054,1.32213593870561,10.8673469387755,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.574531038439543,6.55793618012422,1.09472502325449,9.69897959183673,0.397959183673469,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.682446962167621,10.1855843833185,1.1206378032252,15.9081632653061,0.530612244897959,0.959183673469388,98
