"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.55737912163469,314.374796366219,0.665618641580095,488.458162510141,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.694348193012159,103.081610906685,0.755023189548592,138.342613214551,0.428916109873794,0.7952858203415,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.590699554416857,13.0356256925741,0.690582821142887,19.7783185840708,0.474336283185841,0.890265486725664,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742124116861534,69.7855566012179,0.886036928073201,107.800978372812,0.515962924819773,0.934603501544799,1942
"CMU-TimeSeries",0.686114443982262,102.610775618287,0.783545804232632,145.563447437968,0.539016272189349,0.903291420118343,5408
"CMU-climate_baseline",1.17234878072997,156.052588938735,1.44447951712286,240.059034542243,0.485961538461538,0.889615384615385,5200
"CU-ensemble",0.714345407113055,111.319968812709,0.78955610668579,153.162115384615,0.508846153846154,0.837884615384615,5200
"FluSight-baseline",1,149.000426823386,1,186.614090236686,0.312130177514793,0.711723372781065,5408
"FluSight-ensemble",0.672476341357051,102.660431325572,0.751505890165808,141.859652366864,0.514792899408284,0.814903846153846,5408
"FluSight-lop_norm",0.63178987593736,95.1435625964754,0.743646830501525,140.654400887574,0.590976331360947,0.934726331360947,5408
"FluSight-trained_mean",0.663976130488562,83.9998134576551,0.769216992971664,124.410525127049,0.593635531135531,0.931547619047619,4368
"FluSight-trained_med",0.663787234797416,83.3857705768403,0.753495648510261,121.181718663832,0.615384615384615,0.914148351648352,4368
"Gatech-ensemble_point",0.839537132177029,126.049723356702,0.899596636667843,165.226886094675,0.339127218934911,0.723927514792899,5408
"Gatech-ensemble_prob",0.936245841674368,145.034797642784,0.944636492082394,178.102071005917,0.354289940828402,0.680658284023669,5408
"Google_SAI-FluBoostQR",0.619394966355436,7.8216272620043,0.80060864175234,12.7839972527473,0.5,0.967548076923077,832
"ISU_NiemiLab-GPE",0.741481202513836,128.668879535414,0.809549699006749,173.400448511365,0.453703703703704,0.770892687559354,4212
"JHUAPL-DMD",1.1706742147888,193.406904203872,1.31190177176422,274.653838007784,0.494147157190635,0.848453177257525,4784
"JHUAPL-Morris",0.911769503073283,273.379758887973,1.06237162350151,401.660602990442,0.326121794871795,0.751602564102564,1248
"JHU_CSSE-CSSE_Ensemble",0.846444079378548,135.224074029048,0.978472265805825,194.975725446429,0.505580357142857,0.798660714285714,4480
"LUcompUncertLab-chimera",0.955409620309788,160.183320298066,0.977439317479809,199.379367327668,0.344428706326723,0.694759206798867,4236
"LosAlamos_NAU-CModel_Flu",0.781676272397548,131.560335592078,0.975033511195991,204.321995192308,0.323798076923077,0.84375,4160
"MIGHTE-Joint",0.845909857876383,137.11551021521,0.865629645888481,174.440008361204,0.373327759197324,0.672867892976589,4784
"MIGHTE-Nsemble",0.898001052499425,138.94652513587,0.91662371771198,176.058493589744,0.370392628205128,0.676282051282051,4992
"MOBS-GLEAM_FLUH",0.831220566277175,129.683072940111,0.85895356817746,164.850928921569,0.190767973856209,0.55718954248366,4896
"NEU_ISI-AdaptiveEnsemble",0.68163512387825,105.404649856009,0.751930480981879,143.578957996769,0.288570274636511,0.671849757673667,4952
"NEU_ISI-FluBcast",0.820596316924858,125.107764338776,0.808522518376511,150.639852558543,0.264310494362533,0.556374674761492,4612
"NIH-Flu_ARIMA",0.676928362232211,99.6317871700311,0.762575723226753,139.120535714286,0.246837797619048,0.676153273809524,5376
"OHT_JHU-nbxd",0.747114682572106,125.483601672241,0.873593328406152,182.079389632107,0.393394648829431,0.798285953177257,4784
"PSI-PROF",0.631170931735871,94.4243248183046,0.766980062121577,142.723197115385,0.532914201183432,0.895894970414201,5408
"PSI-PROF_beta",0.640574940566186,96.8382884247492,0.749892083653207,141.117103846154,0.571538461538462,0.890769230769231,5200
"SigSci-TSENS",0.897148801264149,132.242969336019,0.910535428819473,166.932308306709,0.450279552715655,0.673123003194888,5008
"Stevens-ILIForecast",1.36044424759485,232.630119744386,1.18283083869088,253.123168498168,0.0567765567765568,0.133699633699634,4368
"UGA_CEID-Walk",1.0246235327882,157.836425938712,1.10044796572768,208.810223269231,0.476538461538462,0.730961538461538,5200
"UGA_flucast-Copycat",0.674075785450909,97.7342730923695,0.805129328128309,145.368875502008,0.381124497991968,0.822088353413655,4980
"UGA_flucast-INFLAenza",0.764378099938677,115.840631473761,0.894735644159801,167.349870178042,0.409310089020772,0.835682492581602,5392
"UGA_flucast-Scenariocast",0.795025107126843,109.574313989449,0.955951175059961,162.802719665272,0.468828451882845,0.889748953974895,4780
"UGuelph-CompositeCurve",0.650147664034576,109.814773791202,0.775766493512048,163.716076696165,0.391961651917404,0.651548672566372,2712
"UI_CompEpi-EpiGen",0.999454233807873,137.055825548764,0.951793554582248,160.440318302387,0.541556145004421,0.709106984969054,4524
"UM-DeepOutbreak",0.946250058289274,143.810806479386,0.935775024868796,177.751527904233,0.587884615384615,0.735384615384615,5200
"UMass-AR2",0.759971930699774,118.784221449938,0.841543617198813,162.717213915033,0.410700538876059,0.780985373364126,5196
"UMass-flusion",0.660563691814423,103.580055490816,0.74152507894184,143.311365838118,0.394401544401544,0.819111969111969,5180
"UMass-trends_ensemble",0.822688703618084,126.961859081554,0.885470662797907,168.525610207101,0.426405325443787,0.680473372781065,5408
"UNC_IDD-InfluPaint",0.745434390735269,100.930338670188,0.775307130702886,130.471410954202,0.119047619047619,0.473856209150327,4284
"UVAFluX-CESGCN",1.10492594766117,138.480098498959,0.994588921493886,158.502230409818,0.156593406593407,0.396520146520146,4368
"UVAFluX-Ensemble",0.804007047826345,120.633308785696,0.891223560482956,165.067122781065,0.542159763313609,0.768676035502959,5408
"UVAFluX-OptimWISE",0.720719461106482,14.2513860174561,0.848777701750153,21.5647978104601,0.592788461538462,0.917788461538461,2080
"VTSanghani-PRIME",0.872856259770036,126.773139097434,0.916925315008125,164.576660341556,0.577609108159393,0.759392789373814,5270
"fjordhest-ensemble",0.691947920208208,103.838610203312,0.77358466613909,143.886688511951,0.432343870470316,0.769853508095605,5188
