"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.5562242109532,312.657614490834,0.664125082741023,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.69294546920578,102.764416497208,0.753457749504945,137.947661469933,0.428916109873794,0.7952858203415,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.592183681812676,13.0672917179685,0.693593615602544,19.8517699115044,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742624956476465,69.693544780146,0.886372867882312,107.660401647786,0.515447991761071,0.935118434603502,1942
"CMU-TimeSeries",0.68510524231264,102.354234585355,0.78221774748139,145.212194660839,0.539201183431953,0.903846153846154,5408
"CMU-climate_baseline",1.17085938650954,155.71221004839,1.44270349705684,239.606726849935,0.486538461538462,0.89,5200
"CU-ensemble",0.713102160813919,111.005286538462,0.788677073932657,152.868269230769,0.508461538461538,0.837884615384615,5200
"FluSight-baseline",1,148.826192195138,1,186.44175295858,0.312315088757396,0.711723372781065,5408
"FluSight-ensemble",0.671466073404362,102.397841281837,0.750411376642132,141.54826183432,0.514977810650888,0.815458579881657,5408
"FluSight-lop_norm",0.631000981224505,94.921862056213,0.742567888355727,140.34448964497,0.59116124260355,0.93491124260355,5408
"FluSight-trained_mean",0.663285572878754,83.7859423032768,0.76829084925291,124.126914967226,0.594322344322344,0.931776556776557,4368
"FluSight-trained_med",0.662757766384907,83.1321072787617,0.75237303988586,120.871624250124,0.616071428571429,0.914377289377289,4368
"Gatech-ensemble_point",0.839121162130159,125.845291918575,0.899339471371253,165.033468934911,0.338572485207101,0.724112426035503,5408
"Gatech-ensemble_prob",0.935686373226978,144.790779119501,0.944091387855728,177.851701183432,0.354105029585799,0.680843195266272,5408
"Google_SAI-FluBoostQR",0.618762474396168,7.81874812121755,0.799727590237307,12.7762706043956,0.501201923076923,0.967548076923077,832
"ISU_NiemiLab-GPE",0.740965637365232,128.43244559886,0.809082399394589,173.16210973026,0.453703703703704,0.771367521367521,4212
"JHUAPL-DMD",1.17158648271543,193.337486697983,1.31238754913731,274.548398691563,0.494983277591973,0.848244147157191,4784
"JHUAPL-Morris",0.910843367528924,272.486180172558,1.06111828748724,400.463487605827,0.326923076923077,0.751602564102564,1248
"JHU_CSSE-CSSE_Ensemble",0.846001404078299,135.00426017844,0.977980716500794,194.716499255952,0.505357142857143,0.8,4480
"LUcompUncertLab-chimera",0.954715937045009,159.876929938006,0.976480149340736,199.014636449481,0.344900849858357,0.6952313503305,4236
"LosAlamos_NAU-CModel_Flu",0.780520215106955,131.18065331783,0.974020236239607,203.878245192308,0.323798076923077,0.843509615384615,4160
"MIGHTE-Joint",0.844811169319378,136.774772975135,0.864530258112155,174.066262541806,0.372909698996655,0.673285953177257,4784
"MIGHTE-Nsemble",0.896736526530977,138.587193683807,0.915360385441209,175.662059294872,0.37099358974359,0.677283653846154,4992
"MOBS-GLEAM_FLUH",0.829227532664483,129.231969910131,0.856948389348048,164.328259395425,0.190972222222222,0.557802287581699,4896
"NEU_ISI-AdaptiveEnsemble",0.680960749647874,105.162560581583,0.751504436981776,143.346526655897,0.288368336025848,0.671849757673667,4952
"NEU_ISI-FluBcast",0.819065076877004,124.877193804442,0.807023491832955,150.381830008673,0.264093668690373,0.556591500433651,4612
