"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.556736603394602,313.330444226299,0.664907403427977,486.890854817834,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.693050739089364,102.704379700462,0.753449422289296,137.858574610245,0.428730512249443,0.795842613214551,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.591680007944902,13.0600735571374,0.692686147917148,19.8367256637168,0.473451327433628,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.7431784943231,69.6825706611293,0.8864004807591,107.593460350154,0.514933058702369,0.936148300720906,1942
"CMU-TimeSeries",0.685023487697116,102.270148829157,0.781899907630394,145.065445500943,0.53957100591716,0.904215976331361,5408
"CMU-climate_baseline",1.1708451448887,155.608093502934,1.44260505464577,239.452207619166,0.487115384615385,0.890384615384615,5200
"CU-ensemble",0.713166383786596,110.92834673913,0.788395121404184,152.728653846154,0.508653846153846,0.838076923076923,5200
"FluSight-baseline",1,148.711884888732,1,186.318602071006,0.312684911242604,0.711723372781065,5408
"FluSight-ensemble",0.671374147075661,102.30607706779,0.750282058268153,141.435835798817,0.514792899408284,0.81564349112426,5408
"FluSight-lop_norm",0.630967137038078,94.842961232956,0.742388498070835,140.223187869822,0.591900887573965,0.93491124260355,5408
"FluSight-trained_mean",0.663379870172392,83.7417171148616,0.768329566572101,124.067522596395,0.594551282051282,0.932234432234432,4368
"FluSight-trained_med",0.662693110288617,83.0599631178064,0.752146750132207,120.765574368191,0.616758241758242,0.914835164835165,4368
"Gatech-ensemble_point",0.838961070011855,125.722060634808,0.899211464046005,164.894785502959,0.338942307692308,0.724112426035503,5408
"Gatech-ensemble_prob",0.935554453215723,144.664557097376,0.943943324125502,177.712278106509,0.354105029585799,0.681028106508876,5408
"Google_SAI-FluBoostQR",0.617251760656365,7.77581234322743,0.798324002301238,12.7041552197802,0.503605769230769,0.967548076923077,832
"ISU_NiemiLab-GPE",0.741080762917475,128.352192445428,0.80908359975393,173.05911753463,0.454653371320038,0.771367521367521,4212
"JHUAPL-DMD",1.1720553445631,193.281019570329,1.31277766162403,274.482866972153,0.494565217391304,0.848244147157191,4784
"JHUAPL-Morris",0.91068352686284,272.172520098454,1.06104252503258,400.144813738381,0.330128205128205,0.752403846153846,1248
"JHU_CSSE-CSSE_Ensemble",0.846147927009625,134.930373644084,0.97815722376888,194.643136160714,0.5046875,0.8,4480
