"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.557384799977716,314.374796366219,0.665624615071524,488.458162510141,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.694362700610604,103.082611519964,0.755038612016475,138.344097995546,0.428916109873794,0.7952858203415,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.590601835974421,13.0332016833397,0.690446023751473,19.7738938053097,0.474336283185841,0.890265486725664,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742140647585574,69.7861386994582,0.886061072056763,107.802008238929,0.515962924819773,0.934603501544799,1942
"CMU-TimeSeries",0.686130691690502,102.611594622505,0.78356663212835,145.565296550394,0.538831360946746,0.903291420118343,5408
"CMU-climate_baseline",1.1723832153825,156.054562182882,1.44454112714312,240.064419157627,0.485961538461538,0.889615384615385,5200
"CU-ensemble",0.714359531163735,111.32055409699,0.78957489190898,153.163653846154,0.509038461538462,0.837884615384615,5200
"FluSight-baseline",1,148.998384760098,1,186.61150147929,0.311945266272189,0.711723372781065,5408
"FluSight-ensemble",0.672485992005904,102.660543880242,0.751518130166702,141.860022189349,0.514792899408284,0.814903846153846,5408
"FluSight-lop_norm",0.631798225029224,95.1436108341909,0.743660735120684,140.655140532544,0.59116124260355,0.934726331360947,5408
"FluSight-trained_mean",0.663978836687764,83.9988371795745,0.769215072214359,124.40823574976,0.593864468864469,0.931547619047619,4368
"FluSight-trained_med",0.663792823533136,83.3852242218871,0.753498665105461,121.180345037458,0.615384615384615,0.914148351648352,4368
"Gatech-ensemble_point",0.839547235591818,126.04953040584,0.899609131273534,165.226886094675,0.339127218934911,0.723927514792899,5408
"Gatech-ensemble_prob",0.936259931594684,145.034829801261,0.94465098785659,178.102440828402,0.354289940828402,0.680658284023669,5408
"Google_SAI-FluBoostQR",0.61940127648969,7.8216272620043,0.800615826690622,12.7839972527473,0.5,0.967548076923077,832
"ISU_NiemiLab-GPE",0.741490082280152,128.668970720413,0.809551626448686,173.399498843749,0.453703703703704,0.770892687559354,4212
"JHUAPL-DMD",1.17070020765536,193.407866089485,1.31192929798299,274.655510248587,0.494147157190635,0.848453177257525,4784
"JHUAPL-Morris",0.911782657633611,273.381068311515,1.06239077382555,401.664609400699,0.326121794871795,0.751602564102564,1248
"JHU_CSSE-CSSE_Ensemble",0.846460141735522,135.224598097371,0.978489756936463,194.976171875,0.505580357142857,0.798660714285714,4480
"LUcompUncertLab-chimera",0.955403326575291,160.180928788439,0.977424125128905,199.374409820585,0.34466477809254,0.694759206798867,4236
"LosAlamos_NAU-CModel_Flu",0.781661002454151,131.556186344586,0.975020348103316,204.316466346154,0.323798076923077,0.84375,4160
"MIGHTE-Joint",0.845902584234028,137.112629235132,0.865630814766964,174.4372909699,0.373327759197324,0.672867892976589,4784
"MIGHTE-Nsemble",0.897987095516835,138.942962914576,0.91661370246183,176.054286858974,0.370592948717949,0.676282051282051,4992
"MOBS-GLEAM_FLUH",0.831259712619191,129.686548590153,0.858997805652273,164.855830882353,0.190767973856209,0.556985294117647,4896
"NEU_ISI-AdaptiveEnsemble",0.681657701034132,105.406721921753,0.751953280557695,143.581381260097,0.288570274636511,0.671849757673667,4952
"NEU_ISI-FluBcast",0.820636423940104,125.110620781327,0.808567431159246,150.643972246314,0.264310494362533,0.556374674761492,4612
"NIH-Flu_ARIMA",0.676959233509087,99.6346016110248,0.762602216287919,139.123511904762,0.246837797619048,0.676153273809524,5376
"OHT_JHU-nbxd",0.747107885133977,125.48105059619,0.873589068428301,182.076045150502,0.393394648829431,0.798285953177257,4784
"PSI-PROF",0.631181081979839,94.4246367555313,0.766992911233622,142.72356693787,0.533099112426035,0.895894970414201,5408
"PSI-PROF_beta",0.640587376605213,96.8387023043478,0.749908042271923,141.117873076923,0.571730769230769,0.890769230769231,5200
"SigSci-TSENS",0.897155151777509,132.241719162384,0.91053975348166,166.93071086262,0.450279552715655,0.673123003194888,5008
"Stevens-ILIForecast",1.36045340778387,232.628835702341,1.18283125768498,253.121108058608,0.0570054945054945,0.133699633699634,4368
"UGA_CEID-Walk",1.02462756894956,157.834848580853,1.10043974584711,208.806377115385,0.476923076923077,0.730961538461538,5200
"UGA_flucast-Copycat",0.674079532805961,97.7337492579012,0.805136889044738,145.368072289157,0.381124497991968,0.822489959839357,4980
"UGA_flucast-INFLAenza",0.764378437139599,115.839518714118,0.894739649406352,167.348386498516,0.409310089020772,0.835682492581602,5392
