"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.557786898755737,314.374796366219,0.666056196353289,488.458162510141,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.695197577055211,103.298324376231,0.755747980114888,138.563845582777,0.429658500371195,0.795100222717149,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.591400985184473,13.0303544343978,0.69210451932806,19.779203539823,0.475221238938053,0.891150442477876,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.741508645192318,69.8185817209958,0.885911678014373,107.88079299691,0.515962924819773,0.935118434603502,1942
"CMU-TimeSeries",0.687039658408451,102.830588137478,0.784574159632354,145.836900472692,0.539016272189349,0.903291420118343,5408
"CMU-climate_baseline",1.17389765756519,156.331191603229,1.44630404654922,240.43134223455,0.485961538461538,0.889230769230769,5200
"CU-ensemble",0.71520123636419,111.545077508361,0.790184241759131,153.381923076923,0.508269230769231,0.837884615384615,5200
"FluSight-baseline",1,149.120040278492,1,186.718380177515,0.3125,0.711723372781065,5408
"FluSight-ensemble",0.673258751710496,102.867708788912,0.752075614547514,142.061945266272,0.514977810650888,0.814349112426035,5408
"FluSight-lop_norm",0.632483154858968,95.3276377186777,0.744233487780554,140.859652366864,0.59116124260355,0.934726331360947,5408
"FluSight-trained_mean",0.664501720643549,84.1476063294587,0.769656295157992,124.560066919132,0.594322344322344,0.931318681318681,4368
"FluSight-trained_med",0.664537174498646,83.5654715527547,0.754002432948909,121.344493389106,0.615384615384615,0.913919413919414,4368
"Gatech-ensemble_point",0.840089032876353,126.236998247363,0.900060427302882,165.405880177515,0.339497041420118,0.724112426035503,5408
"Gatech-ensemble_prob",0.936957661941064,145.257350382686,0.945209120243776,178.310281065089,0.354474852071006,0.680843195266272,5408
"Google_SAI-FluBoostQR",0.619844463298939,7.82041787356665,0.801149041030701,12.7810782967033,0.501201923076923,0.967548076923077,832
"ISU_NiemiLab-GPE",0.742175425111018,128.920449893171,0.810394100329362,173.72734433689,0.453703703703704,0.770655270655271,4212
"JHUAPL-DMD",1.17032417908142,193.497245936897,1.31154249846044,274.741659523503,0.493938127090301,0.848035117056856,4784
"JHUAPL-Morris",0.912802312889645,274.071384991267,1.06381636447419,402.587677325003,0.326121794871795,0.751602564102564,1248
"JHU_CSSE-CSSE_Ensemble",0.846645656388237,135.368113246181,0.978557746646939,195.098865327381,0.505580357142857,0.7984375,4480
"LUcompUncertLab-chimera",0.955393456220446,160.393649977419,0.977071033692389,199.527620396601,0.344428706326723,0.694759206798867,4236
"LosAlamos_NAU-CModel_Flu",0.782738760979615,131.858844684887,0.976523150291917,204.764543269231,0.323798076923077,0.843509615384615,4160
"MIGHTE-Joint",0.846614294299019,137.353404645921,0.866231280341258,174.685827759197,0.373536789297659,0.672658862876254,4784
"MIGHTE-Nsemble",0.898768695546845,139.187841677118,0.917312794060073,176.305088141026,0.37099358974359,0.67588141025641,4992
"MOBS-GLEAM_FLUH",0.832380021653721,129.976493673984,0.860139703794679,165.171139297386,0.190972222222222,0.556576797385621,4896
"NEU_ISI-AdaptiveEnsemble",0.682887145917883,105.704563812601,0.753090370965505,143.907108239095,0.288772213247173,0.671647819063005,4952
"NEU_ISI-FluBcast",0.822209253252805,125.435849862363,0.810131272511011,151.001084128361,0.263876843018213,0.555724197745013,4612
"NIH-Flu_ARIMA",0.677379563720155,99.7893958656832,0.763056684450995,139.301339285714,0.24702380952381,0.675967261904762,5376
"OHT_JHU-nbxd",0.747129764240612,125.602629227861,0.873343661860723,182.161153846154,0.393603678929766,0.798285953177257,4784
"PSI-PROF",0.631857263447834,94.6068745031515,0.767780096467568,142.962102440828,0.532914201183432,0.895894970414201,5408
"PSI-PROF_beta",0.641127779538397,97.0063115016722,0.750563510231656,141.333738461538,0.571346153846154,0.890769230769231,5200
"SigSci-TSENS",0.897305870462625,132.397409188776,0.910391062410071,167.028354632588,0.450678913738019,0.67332268370607,5008
"Stevens-ILIForecast",1.3621214644717,233.086820652174,1.18444386948684,253.590659340659,0.056547619047619,0.133928571428571,4368
"UGA_CEID-Walk",1.02511659080895,158.038542109281,1.10065538061547,208.962729038462,0.476923076923077,0.730769230769231,5200
"UGA_flucast-Copycat",0.674464748363773,97.8761973109831,0.805573281340346,145.531526104418,0.382128514056225,0.8214859437751,4980
"UGA_flucast-INFLAenza",0.764943278555048,116.028363379322,0.895145321325272,167.526057121662,0.410051928783383,0.836053412462908,5392
"UGA_flucast-Scenariocast",0.79476039782992,109.600501000546,0.95561353883389,162.8,0.469037656903766,0.889748953974895,4780
"UGuelph-CompositeCurve",0.650427713268341,110.038962581762,0.776103690444053,164.002212389381,0.391592920353982,0.65117994100295,2712
"UI_CompEpi-EpiGen",1.00009656314887,137.20083958021,0.952370239000195,160.583333333333,0.541556145004421,0.709328028293546,4524
"UM-DeepOutbreak",0.946563518195007,143.972461716536,0.935945654183252,177.886188312546,0.587692307692308,0.734807692307692,5200
"UMass-AR2",0.7604650084822,118.962662005418,0.842084346678423,162.92044328309,0.410700538876059,0.780408006158584,5196
"UMass-flusion",0.661336414020826,103.789826905674,0.742281089489285,143.545152788117,0.394980694980695,0.818532818532819,5180
"UMass-trends_ensemble",0.822778814685955,127.077629598662,0.885418686923471,168.615292159763,0.426775147928994,0.679918639053254,5408
"UNC_IDD-InfluPaint",0.745967029524433,101.078940963953,0.775997168852693,130.650958913703,0.118814192343604,0.473389355742297,4284
"UVAFluX-CESGCN",1.10629055527392,138.800146362465,0.995976919460484,158.834616331896,0.156593406593407,0.396062271062271,4368
"UVAFluX-Ensemble",0.804084177156493,120.743773154103,0.891162927727685,165.149963017751,0.541789940828402,0.768676035502959,5408
"UVAFluX-OptimWISE",0.721003793781254,14.2382498263233,0.848871090515855,21.5349901181524,0.592307692307692,0.917788461538461,2080
"VTSanghani-PRIME",0.873323319532951,126.906271677254,0.917185744499376,164.679316888046,0.57741935483871,0.759392789373814,5270
"fjordhest-ensemble",0.692357646759105,103.989872983641,0.773964353658468,144.047444101773,0.432151117964534,0.769853508095605,5188
