"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.556210588580498,312.657614490834,0.664113221057384,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.693067557740897,102.751021190407,0.753581572908173,137.931700074239,0.428730512249443,0.795842613214551,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.591949126756712,13.0672686321662,0.693213324522547,19.8482300884956,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742972759145014,69.681496465992,0.886482374159819,107.622811534501,0.515447991761071,0.936148300720906,1942
"CMU-TimeSeries",0.684969273597805,102.304599847647,0.782060333244243,145.145696980232,0.53957100591716,0.904031065088757,5408
"CMU-climate_baseline",1.17051585720309,155.640430670098,1.4422280220247,239.49759223455,0.487115384615385,0.890384615384615,5200
"CU-ensemble",0.713072866658611,110.966147742475,0.788525573242358,152.797692307692,0.508846153846154,0.838076923076923,5200
"FluSight-baseline",1,148.776780695266,1,186.388868343195,0.3125,0.711723372781065,5408
"FluSight-ensemble",0.671396294775393,102.3552956168,0.750362256023292,141.497596153846,0.51460798816568,0.815458579881657,5408
"FluSight-lop_norm",0.630950283848265,94.8840919250064,0.742475384268896,140.285318047337,0.59116124260355,0.93491124260355,5408
"FluSight-trained_mean",0.663396226693753,83.7600963331459,0.768438808027175,124.098692011071,0.594093406593407,0.932234432234432,4368
"FluSight-trained_med",0.6626515663006,83.0760014066409,0.752262252409888,120.801517591634,0.61698717948718,0.914835164835165,4368
"Gatech-ensemble_point",0.838967928710552,125.779527833162,0.899183828658787,164.952847633136,0.339312130177515,0.724112426035503,5408
"Gatech-ensemble_prob",0.935538711109674,144.723021208516,0.943941731542599,177.77625739645,0.354289940828402,0.681028106508876,5408
"Google_SAI-FluBoostQR",0.618309027589827,7.80671395972687,0.799232912465403,12.754635989011,0.503605769230769,0.967548076923077,832
"ISU_NiemiLab-GPE",0.740835162753114,128.360814353136,0.808974545763387,173.086489805934,0.454653371320038,0.771604938271605,4212
"JHUAPL-DMD",1.17187272353829,193.320080167195,1.31270101871261,274.537005768139,0.494565217391304,0.848244147157191,4784
"JHUAPL-Morris",0.91060742441869,272.226905705779,1.06106157149561,400.242570148638,0.330128205128205,0.752403846153846,1248
"JHU_CSSE-CSSE_Ensemble",0.846079060050053,134.969195719654,0.978101932192261,194.681082589286,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.954670052118765,159.812389970029,0.976573413673667,198.960339943343,0.344900849858357,0.696175637393768,4236
