"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.556126905858804,312.657614490834,0.663974673356941,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.692869426722456,102.698852119041,0.753311628964104,137.866184112843,0.428916109873794,0.795842613214551,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.59183924117961,13.0624590900346,0.693195813074793,19.8438053097345,0.473451327433628,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742877256383035,69.6636972451081,0.886220146421735,107.590885684861,0.514933058702369,0.936148300720906,1942
"CMU-TimeSeries",0.684825007289573,102.260732958951,0.781694077603431,145.063411477274,0.53957100591716,0.904031065088757,5408
"CMU-climate_baseline",1.17027169051339,155.582425141066,1.4417325795933,239.399130696089,0.487115384615385,0.890384615384615,5200
"CU-ensemble",0.712961684846407,110.921983862876,0.788279798348252,152.737307692308,0.508653846153846,0.838076923076923,5200
"FluSight-baseline",1,148.734982714819,1,186.350961538462,0.3125,0.711723372781065,5408
"FluSight-ensemble",0.671227563686886,102.303753617829,0.750124960536639,141.438609467456,0.514792899408284,0.81564349112426,5408
"FluSight-lop_norm",0.630810047383801,94.8389655421919,0.742236262228482,140.226331360947,0.591346153846154,0.93491124260355,5408
"FluSight-trained_mean",0.663357554056965,83.7518456388525,0.7683525572912,124.096603511384,0.594093406593407,0.932234432234432,4368
"FluSight-trained_med",0.662526535004596,83.0548270701103,0.752061747354276,120.77862381874,0.616758241758242,0.914835164835165,4368
"Gatech-ensemble_point",0.8389061849985,125.733195507461,0.89918916283035,164.921227810651,0.339127218934911,0.724112426035503,5408
"Gatech-ensemble_prob",0.935440720900912,144.669678334834,0.943879563895058,177.734652366864,0.354105029585799,0.681028106508876,5408
"Google_SAI-FluBoostQR",0.617654801985848,7.79601858625975,0.798557682857433,12.7366071428571,0.502403846153846,0.967548076923077,832
"ISU_NiemiLab-GPE",0.74090643622756,128.341261808312,0.808956125159516,173.059829785343,0.454653371320038,0.771367521367521,4212
"JHUAPL-DMD",1.17206865294413,193.306947817111,1.31266035387707,274.509622824996,0.494565217391304,0.848244147157191,4784
"JHUAPL-Morris",0.910356343407632,272.1295707494,1.06070056994477,400.120775276843,0.330128205128205,0.752403846153846,1248
"JHU_CSSE-CSSE_Ensemble",0.846059148456456,134.932222246569,0.97811863654166,194.661886160714,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.954610587332106,159.755517202447,0.976459175087239,198.902502360718,0.344900849858357,0.696175637393768,4236
"LosAlamos_NAU-CModel_Flu",0.780714592527088,131.131377607128,0.974182070247778,203.817427884615,0.324038461538462,0.843509615384615,4160
"MIGHTE-Joint",0.844647674412812,136.660124509234,0.864226718542542,173.921822742475,0.372700668896321,0.673704013377926,4784
"MIGHTE-Nsemble",0.896559188611443,138.475789349916,0.915095701200861,175.533253205128,0.371394230769231,0.677884615384615,4992
"MOBS-GLEAM_FLUH",0.829084193990112,129.147220549517,0.856691500061444,164.219218954248,0.191380718954248,0.558210784313726,4896
"NEU_ISI-AdaptiveEnsemble",0.681032808401033,105.088572030624,0.751768101607162,143.296243941842,0.287964458804523,0.671445880452342,4952
"NEU_ISI-FluBcast",0.818999261223069,124.795252554772,0.806856255165291,150.294232437121,0.265177797051171,0.557025151777971,4612
"NIH-Flu_ARIMA",0.676122820810093,99.3548801436335,0.761492766368163,138.75427827381,0.245721726190476,0.676339285714286,5376
"OHT_JHU-nbxd",0.746161460183834,125.102149549222,0.872490301288153,181.623795986622,0.392140468227425,0.79933110367893,4784
"PSI-PROF",0.630218500074481,94.1351905245048,0.765664373091251,142.332442677515,0.535133136094675,0.895894970414201,5408
"PSI-PROF_beta",0.639933728673205,96.5770599966555,0.748950348706254,140.771476923077,0.571923076923077,0.891538461538462,5200
"SigSci-TSENS",0.897159783990656,131.993438151132,0.910330836505419,166.660742811502,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.36208380543068,232.464547997293,1.18380945005907,252.956501831502,0.0570054945054945,0.132783882783883,4368
"UGA_CEID-Walk",1.02411398009513,157.476896373495,1.10010992570607,208.453585576923,0.475961538461538,0.730576923076923,5200
"UGA_flucast-Copycat",0.673233382308237,97.4468538501833,0.804166109372873,145.012851405622,0.381124497991968,0.82289156626506,4980
"UGA_flucast-INFLAenza",0.763477129068994,115.505221607293,0.893690209472471,166.938149109792,0.409310089020772,0.836238872403561,5392
"UGA_flucast-Scenariocast",0.795382563651969,109.484910678552,0.956347059575216,162.725941422594,0.468828451882845,0.890376569037657,4780
"UGuelph-CompositeCurve",0.649857300289274,109.48697143132,0.774984286744676,163.2348820059,0.394542772861357,0.654129793510325,2712
"UI_CompEpi-EpiGen",0.997975693770931,136.694967516242,0.950230347475215,160.059681697613,0.542219274977896,0.708885941644562,4524
"UM-DeepOutbreak",0.946010258841681,143.524588272075,0.935863737182167,177.517570405976,0.587884615384615,0.735961538461538,5200
"UMass-AR2",0.759230436331597,118.475725143802,0.840788431480953,162.370758215397,0.409930715935335,0.780985373364126,5196
"UMass-flusion",0.65963720306023,103.268956017215,0.740515437351167,142.943780411249,0.394980694980695,0.819498069498069,5180
"UMass-trends_ensemble",0.82293347611563,126.786233599177,0.885765257313448,168.368805473373,0.427144970414201,0.680843195266272,5408
"UNC_IDD-InfluPaint",0.74359010342218,100.518115256682,0.773369111895278,129.988323458805,0.119747899159664,0.475023342670401,4284
"UVAFluX-CESGCN",1.10319569002347,137.950360176455,0.992938086141096,157.972506612947,0.156364468864469,0.395833333333333,4368
"UVAFluX-Ensemble",0.804024214612745,120.434657833805,0.891208584561296,164.862056213018,0.541789940828402,0.768676035502959,5408
"UVAFluX-OptimWISE",0.720238064213378,14.241324823606,0.847739609779614,21.5283768240858,0.594711538461538,0.917788461538461,2080
"VTSanghani-PRIME",0.872081764827526,126.429421582378,0.915992159129841,164.191840607211,0.578747628083491,0.760721062618596,5270
"fjordhest-ensemble",0.690810006676348,103.494828231538,0.772073451614248,143.43500385505,0.433114880493446,0.770817270624518,5188
