"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.556331813760539,312.657614490834,0.66425118825125,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.693219997199674,102.798171056454,0.753738451383131,137.983853006681,0.428359317000742,0.79547141796585,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.59264587104549,13.0778727106579,0.694104340565981,19.8685840707965,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742960000582857,69.70016278937,0.886809319779148,107.681513903193,0.515447991761071,0.935118434603502,1942
"CMU-TimeSeries",0.685295337638992,102.3742971566,0.78239156317951,145.228028938544,0.539386094674556,0.903846153846154,5408
"CMU-climate_baseline",1.17112464551069,155.735680020823,1.44306582997363,239.641919157627,0.486730769230769,0.890192307692308,5200
"CU-ensemble",0.713315712572659,111.02826312709,0.788864758094224,152.885192307692,0.508461538461538,0.837884615384615,5200
"FluSight-baseline",1,148.813610191021,1,186.42048816568,0.312315088757396,0.711908284023669,5408
"FluSight-ensemble",0.671602710606119,102.410310731284,0.750556882559633,141.558062130178,0.514977810650888,0.815458579881657,5408
"FluSight-lop_norm",0.631125358135034,94.9322412046565,0.742725565465946,140.356139053254,0.59116124260355,0.93491124260355,5408
"FluSight-trained_mean",0.663349187574579,83.7704643369445,0.768332234320219,124.098297751109,0.593864468864469,0.931776556776557,4368
"FluSight-trained_med",0.66285518587023,83.1219645487205,0.752446797859831,120.851248792249,0.616071428571429,0.914377289377289,4368
"Gatech-ensemble_point",0.839177373879986,125.843306132622,0.899362741896388,165.019970414201,0.338572485207101,0.724297337278107,5408
"Gatech-ensemble_prob",0.935763573982612,144.790127910342,0.944141539434249,177.841531065089,0.354105029585799,0.681028106508876,5408
"Google_SAI-FluBoostQR",0.618722265529735,7.81597847238812,0.799593960837757,12.770260989011,0.502403846153846,0.967548076923077,832
"ISU_NiemiLab-GPE",0.740998324257579,128.427468721236,0.809148845642161,173.157332262352,0.453941120607787,0.771604938271605,4212
"JHUAPL-DMD",1.17166264645126,193.327008891123,1.31254691153716,274.544009059456,0.494774247491639,0.848244147157191,4784
"JHUAPL-Morris",0.911071494702978,272.445532923134,1.06139846609458,400.424224785314,0.327724358974359,0.752403846153846,1248
"JHU_CSSE-CSSE_Ensemble",0.846089952352957,135.00296650608,0.978017076955658,194.696409970238,0.505357142857143,0.8,4480
"LUcompUncertLab-chimera",0.95485770336367,159.894563472513,0.976638292200814,199.034466477809,0.344900849858357,0.6952313503305,4236
"LosAlamos_NAU-CModel_Flu",0.780553177646742,131.170410842914,0.974143210020741,203.874399038462,0.324278846153846,0.843509615384615,4160
"MIGHTE-Joint",0.844944222694232,136.784497418933,0.864597019395323,174.057901337793,0.37311872909699,0.673494983277592,4784
"MIGHTE-Nsemble",0.896917145641686,138.60319319607,0.915449909213965,175.659455128205,0.37119391025641,0.677283653846154,4992
"MOBS-GLEAM_FLUH",0.829539086914289,129.269792214052,0.857282872353685,164.375849264706,0.190767973856209,0.557802287581699,4896
"NEU_ISI-AdaptiveEnsemble",0.681362296889204,105.213844208752,0.751965669715314,143.414176090468,0.288368336025848,0.671849757673667,4952
"NEU_ISI-FluBcast",0.81956609842415,124.939649025227,0.807513251981163,150.454032957502,0.264310494362533,0.556591500433651,4612
"NIH-Flu_ARIMA",0.676674825865058,99.4816108630952,0.762090340777049,138.906436011905,0.246651785714286,0.676153273809524,5376
"OHT_JHU-nbxd",0.746210247642899,125.176041507925,0.872638512759524,181.713482441472,0.393185618729097,0.798913043478261,4784
"PSI-PROF",0.63053060419479,94.2227397269745,0.766215947850981,142.469092085799,0.53383875739645,0.895710059171598,5408
"PSI-PROF_beta",0.640251105826095,96.6700332408027,0.749451908778661,140.904603846154,0.572307692307692,0.891153846153846,5200
"SigSci-TSENS",0.897264950321711,132.091542054452,0.910537728376803,166.768170926518,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.36225237665808,232.607036849021,1.18410845383663,253.100503663004,0.0560897435897436,0.133241758241758,4368
"UGA_CEID-Walk",1.0244350949988,157.603987176171,1.10031300889169,208.559925192308,0.476346153846154,0.730576923076923,5200
"UGA_flucast-Copycat",0.673422954143975,97.5138522786799,0.804327361362125,145.079919678715,0.381325301204819,0.822489959839357,4980
"UGA_flucast-INFLAenza",0.763716535665343,115.596259457247,0.894059061560196,167.055359792285,0.409495548961424,0.836053412462908,5392
"UGA_flucast-Scenariocast",0.795108737680958,109.490413680189,0.95615225300842,162.729916317992,0.468619246861925,0.889958158995816,4780
"UGuelph-CompositeCurve",0.65007330192904,109.607723002437,0.775456753427915,163.43104719764,0.393436578171091,0.653023598820059,2712
"UI_CompEpi-EpiGen",0.998488113203326,136.805268135163,0.950931048612468,160.18899204244,0.541998231653404,0.708664898320071,4524
"UM-DeepOutbreak",0.946126805711707,143.61464048856,0.935882705036918,177.589236568173,0.587115384615385,0.735576923076923,5200
"UMass-AR2",0.759488370994459,118.578971305585,0.841016747637038,162.476135422945,0.409930715935335,0.781177829099307,5196
"UMass-flusion",0.659858843349912,103.354061125866,0.74074614614736,143.034627865756,0.395366795366795,0.819305019305019,5180
"UMass-trends_ensemble",0.823012825910009,126.857078723952,0.885765685025111,168.41762204142,0.426775147928994,0.680473372781065,5408
"UNC_IDD-InfluPaint",0.744176467379354,100.636264247308,0.773997819427,130.121351078119,0.119514472455649,0.474323062558357,4284
"UVAFluX-CESGCN",1.10371346428533,138.073149522801,0.993483436768683,158.095490888005,0.156364468864469,0.396062271062271,4368
"UVAFluX-Ensemble",0.804150461063729,120.512143684075,0.8911810531127,164.908653846154,0.542159763313609,0.768491124260355,5408
"UVAFluX-OptimWISE",0.720089020688257,14.240968879537,0.847770171658416,21.5369131950755,0.594230769230769,0.917788461538461,2080
"VTSanghani-PRIME",0.872395382112518,126.542069053708,0.916254926178283,164.290512333966,0.578368121442125,0.76034155597723,5270
"fjordhest-ensemble",0.691112988588293,103.593252689316,0.772516796345637,143.560747879722,0.432536622976099,0.770817270624518,5188
