"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.557115161921108,314.374796366219,0.665254368551432,488.458162510141,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.693237748897477,102.802181579032,0.753638758068024,137.974016332591,0.428916109873794,0.7952858203415,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.592386714526939,13.0672917179685,0.693773808071842,19.8517699115044,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742808023221983,69.6957321262258,0.886499954402897,107.646498455201,0.515447991761071,0.935118434603502,1942
"CMU-TimeSeries",0.685438815187838,102.39674456578,0.782464171187017,145.24833252327,0.539201183431953,0.903846153846154,5408
"CMU-climate_baseline",1.17151793629735,155.778363894543,1.44351078275981,239.705573003781,0.486538461538462,0.89,5200
"CU-ensemble",0.713404924420879,111.044400250836,0.78882630722507,152.886346153846,0.508461538461538,0.837884615384615,5200
"FluSight-baseline",1,148.823732071649,1,186.436205621302,0.312315088757396,0.711723372781065,5408
"FluSight-ensemble",0.671744056666023,102.432636753923,0.750617904511861,141.57673816568,0.515347633136095,0.815458579881657,5408
"FluSight-lop_norm",0.631252182042728,94.952846748778,0.742783464686522,140.374815088757,0.59116124260355,0.93491124260355,5408
"FluSight-trained_mean",0.66337482834865,83.7908210364187,0.768264831515194,124.114143158983,0.594551282051282,0.931776556776557,4368
"FluSight-trained_med",0.663023705623768,83.1533742307122,0.752491074109266,120.874255293868,0.616300366300366,0.914377289377289,4368
"Gatech-ensemble_point",0.839286162604312,125.864763876383,0.899427099756865,165.041974852071,0.338942307692308,0.724112426035503,5408
"Gatech-ensemble_prob",0.935902415301784,144.819223292385,0.94420521794474,177.86649408284,0.354289940828402,0.680843195266272,5408
"Google_SAI-FluBoostQR",0.618974619763423,7.81874812121755,0.79993535583089,12.7762706043956,0.501201923076923,0.967548076923077,832
"ISU_NiemiLab-GPE",0.741146676441097,128.461064458687,0.809169195052529,173.17896633045,0.45346628679962,0.771367521367521,4212
"JHUAPL-DMD",1.17132417845047,193.298710553107,1.31224088122154,274.517462236714,0.494774247491639,0.848453177257525,4784
"JHUAPL-Morris",0.911315085302776,272.581248556599,1.0615359860694,400.536404272494,0.326923076923077,0.751602564102564,1248
"JHU_CSSE-CSSE_Ensemble",0.846265110872123,135.038440270314,0.978185541736038,194.74298735119,0.505357142857143,0.8,4480
"LUcompUncertLab-chimera",0.955165789580197,159.955603419961,0.976901209395871,199.104107648725,0.344900849858357,0.6952313503305,4236
"LosAlamos_NAU-CModel_Flu",0.780951309147447,131.247731077028,0.974513446853873,203.971033653846,0.323557692307692,0.843509615384615,4160
"MIGHTE-Joint",0.845279908101972,136.840453867966,0.864954215048466,174.136287625418,0.372909698996655,0.673076923076923,4784
"MIGHTE-Nsemble",0.89725716048589,138.658951975334,0.91583521794379,175.740384615385,0.370793269230769,0.677283653846154,4992
"MOBS-GLEAM_FLUH",0.829776376783125,129.309453623544,0.857548564454362,164.427524101307,0.190972222222222,0.557802287581699,4896
"NEU_ISI-AdaptiveEnsemble",0.681323467189041,105.20349265997,0.751799549672722,143.384894991922,0.288166397415186,0.672253634894992,4952
"NEU_ISI-FluBcast",0.819709139635339,124.962000923866,0.807591382243762,150.474631396357,0.263876843018213,0.556157849089332,4612
"NIH-Flu_ARIMA",0.676586625186452,99.4750519215839,0.761971481796167,138.896949404762,0.24702380952381,0.675967261904762,5376
"OHT_JHU-nbxd",0.746582958965042,125.244558121274,0.872892733528116,181.776496655518,0.393394648829431,0.798704013377926,4784
"PSI-PROF",0.630624054123358,94.236159459416,0.766256605606092,142.47630362426,0.533653846153846,0.895710059171598,5408
"PSI-PROF_beta",0.640157056583825,96.6599738762542,0.749310312234385,140.887873076923,0.571923076923077,0.891153846153846,5200
"SigSci-TSENS",0.897316078987147,132.107160543131,0.910584430768938,166.787939297125,0.450678913738019,0.67332268370607,5008
"Stevens-ILIForecast",1.36225999888198,232.621688863673,1.18410698894145,253.115155677656,0.0567765567765568,0.133241758241758,4368
"UGA_CEID-Walk",1.02441780028568,157.617853430351,1.10033985289992,208.586463653846,0.476346153846154,0.730576923076923,5200
"UGA_flucast-Copycat",0.673537830506131,97.5360628601362,0.804408173780912,145.101204819277,0.381726907630522,0.822489959839357,4980
"UGA_flucast-INFLAenza",0.763997414143896,115.643433209021,0.894253101748147,167.097830118694,0.409681008902077,0.835867952522255,5392
"UGA_flucast-Scenariocast",0.794987701083426,109.485365472076,0.955865226761272,162.703347280335,0.468828451882845,0.889958158995816,4780
"UGuelph-CompositeCurve",0.649911975700402,109.609390310376,0.774936793725548,163.376474926254,0.39306784660767,0.652286135693215,2712
"UI_CompEpi-EpiGen",0.998778615042244,136.83624303233,0.95111104954665,160.211759504863,0.541998231653404,0.708885941644562,4524
"UM-DeepOutbreak",0.94610069973208,143.618937842428,0.935747003368829,177.576544260481,0.5875,0.735576923076923,5200
"UMass-AR2",0.75961299448452,118.598401568113,0.841079690957613,162.491171454484,0.410123171670516,0.781177829099307,5196
"UMass-flusion",0.659896112114673,103.363495350285,0.74061508545022,143.020799287814,0.395559845559846,0.819305019305019,5180
"UMass-trends_ensemble",0.822869283397023,126.847061358374,0.885511866995502,168.390255177515,0.426775147928994,0.680473372781065,5408
"UNC_IDD-InfluPaint",0.744363029967629,100.666532248713,0.774237800686678,130.167802992218,0.119281045751634,0.474323062558357,4284
"UVAFluX-CESGCN",1.1041869536941,138.143972969716,0.993865615712389,158.165087957602,0.156593406593407,0.396291208791209,4368
"UVAFluX-Ensemble",0.804142717548882,120.5159142655,0.891074188094197,164.903291420118,0.542159763313609,0.769230769230769,5408
"UVAFluX-OptimWISE",0.720200755508315,14.2406553343865,0.847894382269886,21.5373939643063,0.594230769230769,0.917788461538461,2080
"VTSanghani-PRIME",0.87245532066445,126.558420839865,0.916246958783104,164.299620493359,0.578178368121442,0.76034155597723,5270
"fjordhest-ensemble",0.691226476093997,103.612008681405,0.772675483172981,143.594865073246,0.432151117964534,0.771010023130301,5188
