"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.556317035671985,312.657614490834,0.664229027407259,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.693198156189736,102.79886503018,0.753701657394097,137.983481811433,0.428359317000742,0.79547141796585,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.59258401289286,13.0764106098499,0.694068296196607,19.866814159292,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742926105012027,69.700319508127,0.886727271434906,107.676879505664,0.515447991761071,0.935118434603502,1942
"CMU-TimeSeries",0.685269639634534,102.374329315077,0.782347742041679,145.226549648603,0.539386094674556,0.903846153846154,5408
"CMU-climate_baseline",1.17105545437615,155.732502763298,1.44295979223623,239.63461146532,0.486730769230769,0.890192307692308,5200
"CU-ensemble",0.713302835759465,111.030453762542,0.788842942115497,152.888269230769,0.508461538461538,0.837884615384615,5200
"FluSight-baseline",1,148.818819864291,1,186.427514792899,0.312315088757396,0.711908284023669,5408
"FluSight-ensemble",0.671590829188032,102.412352794572,0.75053663953301,141.561020710059,0.514977810650888,0.815458579881657,5408
"FluSight-lop_norm",0.631111614997326,94.9337204945974,0.742707212397788,140.359467455621,0.59116124260355,0.93491124260355,5408
"FluSight-trained_mean",0.663332891199165,83.7722734591403,0.768318464350971,124.102876505688,0.593864468864469,0.931776556776557,4368
"FluSight-trained_med",0.662847548902763,83.124851154868,0.752431268845977,120.855369671369,0.616071428571429,0.914377289377289,4368
"Gatech-ensemble_point",0.839171718265495,125.846779248135,0.899353135519586,165.024778106509,0.338572485207101,0.724297337278107,5408
"Gatech-ensemble_prob",0.935750845097971,144.793327678801,0.944126238291894,177.845968934911,0.354105029585799,0.681028106508876,5408
"Google_SAI-FluBoostQR",0.618705830135957,7.81597847238812,0.799567284668657,12.770260989011,0.502403846153846,0.967548076923077,832
"ISU_NiemiLab-GPE",0.740984759958838,128.43004905452,0.809119249051049,173.158756763777,0.453941120607787,0.771604938271605,4212
"JHUAPL-DMD",1.17162916605985,193.328798375106,1.31249146803718,274.545263240058,0.494774247491639,0.848244147157191,4784
"JHUAPL-Morris",0.911004549286286,272.441735542978,1.0613104762343,400.417013246853,0.327724358974359,0.752403846153846,1248
"JHU_CSSE-CSSE_Ensemble",0.846072153460082,135.005169922229,0.978001213692113,194.701990327381,0.505357142857143,0.8,4480
"LUcompUncertLab-chimera",0.954831825078005,159.894707168371,0.97660451334758,199.033994334278,0.344900849858357,0.6952313503305,4236
"LosAlamos_NAU-CModel_Flu",0.780534443876388,131.172030826191,0.974125123028018,203.878966346154,0.324278846153846,0.843509615384615,4160
"MIGHTE-Joint",0.844938633614,136.788532608696,0.864586217337099,174.062918060201,0.37311872909699,0.673494983277592,4784
"MIGHTE-Nsemble",0.896906886051774,138.606668321488,0.91543377120999,175.663661858974,0.37119391025641,0.677283653846154,4992
"MOBS-GLEAM_FLUH",0.829490477212858,129.26758927998,0.857223096303961,164.371764297386,0.190767973856209,0.557802287581699,4896
"NEU_ISI-AdaptiveEnsemble",0.681324731692047,105.211737023249,0.75192433047128,143.411752827141,0.288368336025848,0.671849757673667,4952
"NEU_ISI-FluBcast",0.819525712730522,124.938838285757,0.807469557411908,150.453165654814,0.264310494362533,0.556591500433651,4612
