"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.556209445391744,312.657614490834,0.664104267030298,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.693061594666285,102.748713324296,0.753570457702041,137.929101707498,0.428730512249443,0.795842613214551,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.591953154455054,13.0676918718738,0.693213229534153,19.8491150442478,0.473451327433628,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742973623832834,69.6825034959477,0.886470657602926,107.624356333677,0.515447991761071,0.936148300720906,1942
"CMU-TimeSeries",0.684967317026928,102.302995076902,0.782045729686795,145.142368577866,0.539386094674556,0.904031065088757,5408
"CMU-climate_baseline",1.17051705970921,155.638595385817,1.44220702344836,239.493938388397,0.487115384615385,0.890384615384615,5200
"CU-ensemble",0.71307296863215,110.964090886288,0.788518058660068,152.794615384615,0.508846153846154,0.838076923076923,5200
"FluSight-baseline",1,148.774384888732,1,186.386649408284,0.3125,0.711723372781065,5408
"FluSight-ensemble",0.671391713612736,102.352803334834,0.750349430538202,141.494637573964,0.51460798816568,0.815458579881657,5408
"FluSight-lop_norm",0.630946450796931,94.8819855447646,0.742462584228326,140.282359467456,0.591346153846154,0.93491124260355,5408
"FluSight-trained_mean",0.663396649095524,83.7605807741692,0.768429103029994,124.099149886529,0.594093406593407,0.932234432234432,4368
"FluSight-trained_med",0.662650353446966,83.0762303443699,0.752250259081579,120.801517591634,0.61698717948718,0.914835164835165,4368
"Gatech-ensemble_point",0.838963465276145,125.776906917288,0.899171124308341,164.949889053254,0.339312130177515,0.724112426035503,5408
"Gatech-ensemble_prob",0.935530755438528,144.719644568433,0.943927412192093,177.772928994083,0.354289940828402,0.681028106508876,5408
"Google_SAI-FluBoostQR",0.61830243188415,7.80678363642698,0.799158505845295,12.7534340659341,0.502403846153846,0.967548076923077,832
"ISU_NiemiLab-GPE",0.740842356657076,128.360110054886,0.808974051202018,173.085708227888,0.454653371320038,0.771367521367521,4212
"JHUAPL-DMD",1.17188149379182,193.31885510098,1.31268805561917,274.533870316634,0.494565217391304,0.848244147157191,4784
"JHUAPL-Morris",0.910601906334969,272.226766352378,1.06104295456296,400.242570148638,0.330128205128205,0.752403846153846,1248
"JHU_CSSE-CSSE_Ensemble",0.846070910207544,134.966306873898,0.978087711578,194.678404017857,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.954668688742446,159.809279981114,0.976560437985281,198.956798866856,0.344900849858357,0.696175637393768,4236
"LosAlamos_NAU-CModel_Flu",0.780789996342224,131.176650391409,0.974301269378614,203.872235576923,0.323798076923077,0.843509615384615,4160
"MIGHTE-Joint",0.844741497622566,136.715090337356,0.864314052250978,173.974498327759,0.372700668896321,0.673494983277592,4784
"MIGHTE-Nsemble",0.896674474044697,138.531974898969,0.915257532310066,175.593950320513,0.371394230769231,0.677483974358974,4992
"MOBS-GLEAM_FLUH",0.829345622761648,129.210773387681,0.857091965163253,164.31133496732,0.191380718954248,0.558006535947712,4896
"NEU_ISI-AdaptiveEnsemble",0.681269608834072,105.161638687926,0.752012601481947,143.38105815832,0.287964458804523,0.67124394184168,4952
"NEU_ISI-FluBcast",0.819218005526648,124.855454674007,0.807168655887882,150.365351257589,0.264960971379011,0.557025151777971,4612
"NIH-Flu_ARIMA",0.676377926455823,99.4127783708592,0.761815570862531,138.830357142857,0.245907738095238,0.676339285714286,5376
"OHT_JHU-nbxd",0.746276827322467,125.151732216083,0.872678855003686,181.682533444816,0.39193143812709,0.798913043478261,4784
"PSI-PROF",0.630350475115798,94.1753331473501,0.765952162025894,142.39956545858,0.535133136094675,0.895894970414201,5408
"PSI-PROF_beta",0.640027701336577,96.6119314013378,0.749205730566966,140.831911538462,0.571923076923077,0.891538461538462,5200
"SigSci-TSENS",0.897160636080834,132.033938567857,0.910387546688911,166.704872204473,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.36225373989448,232.544984770664,1.18404262411697,253.037774725275,0.0567765567765568,0.132783882783883,4368
"UGA_CEID-Walk",1.02423935538606,157.533878530686,1.10016748831316,208.496848269231,0.475961538461538,0.730576923076923,5200
"UGA_flucast-Copycat",0.673260287026674,97.4699112973634,0.804216846011672,145.037550200803,0.381325301204819,0.82289156626506,4980
"UGA_flucast-INFLAenza",0.763553097815905,115.542886102196,0.893862927472336,166.99137611276,0.409495548961424,0.836238872403561,5392
"UGA_flucast-Scenariocast",0.795271907706033,109.490131708204,0.956317309763752,162.732635983264,0.469037656903766,0.890376569037657,4780
"UGuelph-CompositeCurve",0.649971499653687,109.540726080544,0.775286018951719,163.328171091445,0.394542772861357,0.654129793510325,2712
"UI_CompEpi-EpiGen",0.998166216391923,136.748681044093,0.95049994426742,160.117374005305,0.542219274977896,0.708885941644562,4524
"UM-DeepOutbreak",0.946060539697246,143.568942801877,0.935842471836697,177.545181451813,0.587884615384615,0.735961538461538,5200
"UMass-AR2",0.759296289300915,118.516437406859,0.84082709872788,162.405207791995,0.410123171670516,0.780985373364126,5196
"UMass-flusion",0.659729889432643,103.309522632889,0.740626722219487,142.98755407029,0.395173745173745,0.819498069498069,5180
"UMass-trends_ensemble",0.822985953539176,126.824260998199,0.88579376725454,168.396357248521,0.426960059171598,0.680843195266272,5408
"UNC_IDD-InfluPaint",0.743981859531801,100.593004918836,0.773742861029809,130.066054551242,0.119747899159664,0.475023342670401,4284
"UVAFluX-CESGCN",1.10330236058621,137.980540768968,0.993089317333147,158.000894891335,0.156364468864469,0.396062271062271,4368
"UVAFluX-Ensemble",0.8040623408571,120.468866413687,0.891225062888043,164.886279585799,0.541789940828402,0.768676035502959,5408
"UVAFluX-OptimWISE",0.720010663889419,14.2407835541602,0.847513622984552,21.5312614394704,0.594711538461538,0.917788461538461,2080
"VTSanghani-PRIME",0.872187186895684,126.47823768666,0.916123122218934,164.238330170778,0.578747628083491,0.760721062618596,5270
"fjordhest-ensemble",0.69095718924773,103.544029733331,0.772374044016312,143.509915188897,0.432922127987664,0.770817270624518,5188
