"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.872959792147475,29.5377082129768,1.81017065977564,57.019323863429,0,1,1
"CADPH-FluCAT_Ensemble",2025-05-10,0.459921221679621,15.4723037318111,0.685965600419656,19.826927373696,1,1,2
"CADPH-FluCAT_Ensemble",2025-05-17,0.400381015783458,17.3697152775837,0.514179159862852,21.9055461074693,1,1,3
"CADPH-FluCAT_Ensemble",2025-05-24,0.464754271012696,30.6750386485144,0.802613357922364,52.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.471452576995128,29.6240194483183,0.908800580503476,50.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.369211877719516,20.6223171102336,0.83840578406403,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.384062858035791,24.7414736512872,0.947747243712614,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.543054148222005,32.8497568426294,1.43785872669227,43.264128286508,1,1,1
"CEPH-Rtrend_fluH",2025-05-03,0.786701521761654,7.09858695652174,1.21126658580693,11.7307692307692,0.442307692307692,0.961538461538462,52
"CEPH-Rtrend_fluH",2025-05-10,0.644509647506034,7.95759615384615,0.945010180404941,12.0865384615385,0.673076923076923,0.923076923076923,104
"CEPH-Rtrend_fluH",2025-05-17,0.589899840491443,8.31484671125975,0.945971027696108,13.5,0.596153846153846,0.961538461538462,156
"CEPH-Rtrend_fluH",2025-05-24,0.595243504316142,8.75316053511706,1.07381750670675,14.2451923076923,0.557692307692308,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-05-31,0.76476470494218,11.314379180602,1.62673080535674,19.1490384615385,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-06-07,0.642562693843186,9.91401059085842,1.79286776154911,17.3974358974359,0.391025641025641,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-06-14,0.725059383148611,12.2388085284281,2.2440055568024,20.4423076923077,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.649467740462239,12.4371822742475,1.70786266019436,19.5,0.326923076923077,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.768913271816366,6.77656193433895,1.15460273524641,10.7857142857143,0.469387755102041,0.877551020408163,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.641639061661153,7.0244033717835,1.01305117224885,11.3775510204082,0.469387755102041,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.590539420434179,6.87656787932564,0.913015851950399,10.7295918367347,0.438775510204082,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.589654688310665,7.05680099822538,0.967551763581229,10.7244897959184,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.648591803996348,7.39848746672582,1.10783855233531,10.4897959183673,0.489795918367347,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.501599682382843,6.83779716060337,1.17960766067041,10.3163265306122,0.387755102040816,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,1.00852998527726,8.87828358473824,1.49653743410473,14,0.510204081632653,0.938775510204082,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.767464306490099,8.6037076974268,1.18238069593211,13.5714285714286,0.540816326530612,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.583280934279296,6.76506186779059,0.894943632976236,10.5714285714286,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.644198296444699,7.5739091393079,1.04510277868204,11.4234693877551,0.540816326530612,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.899473538594802,10.2918242014197,1.6646814733034,15.8418367346939,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.34510198223205,19.9857350931677,3.20975750589713,30.5204081632653,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2025-05-03,0.993219063575546,8.87403098223672,1.53211876674136,14.6856839105103,0.653846153846154,0.961538461538462,52
"CMU-TimeSeries",2025-05-10,0.738279100204601,9.18001493923334,1.10945634253228,14.2811493769761,0.615384615384615,0.971153846153846,104
"CMU-TimeSeries",2025-05-17,0.587628967661211,8.31324545076924,0.967444363694738,13.8241290294194,0.544871794871795,0.961538461538462,156
"CMU-TimeSeries",2025-05-24,0.552662849187423,8.08554551438346,1.02014813549031,13.3852848602973,0.490384615384615,0.990384615384615,208
