"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.872937574363624,29.5377082129768,1.8123671387704,57.019323863429,0,1,1
"CADPH-FluCAT_Ensemble",2025-05-10,0.460389833631399,15.4723037318111,0.686430747081812,19.826927373696,1,1,2
"CADPH-FluCAT_Ensemble",2025-05-17,0.400381015783458,17.3697152775837,0.514179159862852,21.9055461074693,1,1,3
"CADPH-FluCAT_Ensemble",2025-05-24,0.465028638991645,30.6750386485144,0.803832381634537,52.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.472068335189052,29.6240194483183,0.907839088306028,50.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.369258205513547,20.6223171102336,0.840025194179612,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.384062858035791,24.7414736512872,0.947747243712614,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.543653747225496,32.8497568426294,1.43743169256508,43.264128286508,1,1,1
"CEPH-Rtrend_fluH",2025-05-03,0.786269128654694,7.09273411371237,1.21161712331703,11.7115384615385,0.442307692307692,0.961538461538462,52
"CEPH-Rtrend_fluH",2025-05-10,0.645575966406627,7.97264632107023,0.946587946549614,12.125,0.673076923076923,0.923076923076923,104
"CEPH-Rtrend_fluH",2025-05-17,0.589899840491443,8.31484671125975,0.945971027696108,13.5,0.596153846153846,0.961538461538462,156
"CEPH-Rtrend_fluH",2025-05-24,0.596066937354291,8.76570234113712,1.07656397858809,14.2740384615385,0.552884615384615,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-05-31,0.766369450470589,11.3436433946488,1.624695731274,19.1875,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-06-07,0.642998285109188,9.918748606466,1.79687532470705,17.4038461538462,0.384615384615385,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-06-14,0.725059383148611,12.2388085284281,2.2440055568024,20.4423076923077,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.650390228651239,12.4564130434783,1.70664886974429,19.5192307692308,0.326923076923077,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.768051274177329,6.76680150842946,1.15477307771225,10.765306122449,0.489795918367347,0.877551020408163,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.640243886259135,7.01286832298137,1.01103330417505,11.3775510204082,0.469387755102041,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.590539420434179,6.87656787932564,0.913015851950399,10.7295918367347,0.438775510204082,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.58914741059913,7.05058981810115,0.964687212317591,10.6836734693878,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.649605783139499,7.42333218722271,1.10756266558862,10.530612244898,0.489795918367347,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.501494972270167,6.82803673469388,1.18122398491281,10.2959183673469,0.408163265306122,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,1.00932526192736,8.88272014196983,1.50170684066046,14.0204081632653,0.510204081632653,0.938775510204082,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.768978355676689,8.62500317213842,1.18360860930885,13.6122448979592,0.540816326530612,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.583280934279296,6.76506186779059,0.894943632976236,10.5714285714286,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.644948911636947,7.58278225377107,1.04959986539275,11.4642857142857,0.540816326530612,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.900361779910969,10.3202181677019,1.6621706656993,15.8826530612245,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.34588281234996,19.9742000443656,3.21814915182433,30.5,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2025-05-03,0.993585304874775,8.87486710263806,1.53708447912902,14.7049146797411,0.653846153846154,0.961538461538462,52
"CMU-TimeSeries",2025-05-10,0.739460151147328,9.1967373472601,1.1107793441268,14.3196109154376,0.615384615384615,0.971153846153846,104
"CMU-TimeSeries",2025-05-17,0.587628967661211,8.31324545076924,0.967444363694738,13.8241290294194,0.544871794871795,0.961538461538462,156
"CMU-TimeSeries",2025-05-24,0.553538787729409,8.09792859268495,1.02362134590577,13.4237463987589,0.480769230769231,0.990384615384615,208
"CMU-TimeSeries",2025-05-31,0.699438329819809,10.5234955395622,1.46728507215083,17.4130799819864,0.394230769230769,0.956730769230769,208
"CMU-TimeSeries",2025-06-07,0.515692546819553,8.01435687576719,1.42012317573077,13.7688061117114,0.397435897435897,0.955128205128205,156
"CMU-TimeSeries",2025-06-14,0.519127210069337,8.79961199401229,1.64190417819849,14.9794099245435,0.317307692307692,0.903846153846154,104
"CMU-TimeSeries",2025-06-21,0.431857293219612,8.30783067391865,1.1827173201368,13.62796983861,0.442307692307692,0.903846153846154,52
"CMU-climate_baseline",2025-05-03,2.01526448216549,18.0569,3.22792345575839,30.9663461538462,0.769230769230769,1,52
"CMU-climate_baseline",2025-05-10,1.36332941781432,16.6452601031215,2.12553016896312,26.75,0.730769230769231,1,104
"CMU-climate_baseline",2025-05-17,1.08768743950891,15.1927643534002,1.64571623274963,23.2660256410256,0.66025641025641,1,156
"CMU-climate_baseline",2025-05-24,0.945953665424192,13.8047757107023,1.59025564449903,20.8557692307692,0.673076923076923,1,208
"CMU-climate_baseline",2025-05-31,1.07875853150105,16.0877096084169,1.99876167855566,23.7584134615385,0.682692307692308,0.980769230769231,208
