"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.875745887042601,29.5377082129768,1.82967740701461,57.019323863429,0,1,1
"CADPH-FluCAT_Ensemble",2025-05-10,0.460541092395322,15.4723037318111,0.687334196314134,19.826927373696,1,1,2
"CADPH-FluCAT_Ensemble",2025-05-17,0.400341729245246,17.3697152775837,0.514455286223692,21.9055461074693,1,1,3
"CADPH-FluCAT_Ensemble",2025-05-24,0.465028638991645,30.6750386485144,0.803832381634537,52.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.472331724327016,29.6240194483183,0.909151385785037,50.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.369347733898181,20.6223171102336,0.841572674803943,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.384302940928361,24.7414736512872,0.95047002363694,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.54377045186044,32.8497568426294,1.43779051202946,43.264128286508,1,1,1
"CEPH-Rtrend_fluH",2025-05-03,0.790419817531099,7.11447324414716,1.22912374785347,11.7884615384615,0.442307692307692,0.961538461538462,52
"CEPH-Rtrend_fluH",2025-05-10,0.646121003039626,7.97431856187291,0.949610132269307,12.1442307692308,0.673076923076923,0.923076923076923,104
"CEPH-Rtrend_fluH",2025-05-17,0.589768734795482,8.31010869565217,0.945885718977875,13.4807692307692,0.596153846153846,0.961538461538462,156
"CEPH-Rtrend_fluH",2025-05-24,0.596066937354291,8.76570234113712,1.07656397858809,14.2740384615385,0.552884615384615,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-05-31,0.767528550043746,11.3595296822742,1.62835594373775,19.2163461538462,0.461538461538462,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-06-07,0.643606644914161,9.92515886287625,1.80239766945162,17.4230769230769,0.384615384615385,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-06-14,0.725987572278489,12.2538586956522,2.25076970890979,20.4615384615385,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.65167629911294,12.4798244147157,1.71002207145574,19.5576923076923,0.326923076923077,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.764328477806754,6.71888669032831,1.15493781355274,10.6836734693878,0.489795918367347,0.877551020408163,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.639555896293817,7.00044596273292,1.01085247836335,11.3571428571429,0.479591836734694,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.58914801206045,6.85615971606034,0.912816608634716,10.7091836734694,0.438775510204082,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.58914741059913,7.05058981810115,0.964687212317591,10.6836734693878,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.649149573590031,7.42421949866903,1.10682598675675,10.530612244898,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.502606562287577,6.84312102928128,1.18527577305203,10.3163265306122,0.408163265306122,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,1.01426721635889,8.90756486246673,1.52190428083531,14.1020408163265,0.489795918367347,0.938775510204082,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.769250707281425,8.62198631322094,1.18557993966827,13.6122448979592,0.551020408163265,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.583319179408352,6.76151262200532,0.894732308651591,10.5510204081633,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.644948911636947,7.58278225377107,1.04959986539275,11.4642857142857,0.540816326530612,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.901699691298377,10.3441755767524,1.66532232431879,15.9234693877551,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.34651642186289,19.9821858473824,3.22518065621037,30.5204081632653,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2025-05-03,0.998919866968007,8.90309264482391,1.55714217539574,14.7818377566642,0.653846153846154,0.961538461538462,52
"CMU-TimeSeries",2025-05-10,0.740139918622222,9.19924570846411,1.11406157524444,14.3388416846684,0.615384615384615,0.971153846153846,104
"CMU-TimeSeries",2025-05-17,0.587999020101057,8.31519639837236,0.97016696848685,13.8433597986501,0.544871794871795,0.961538461538462,156
"CMU-TimeSeries",2025-05-24,0.553538787729409,8.09792859268495,1.02362134590577,13.4237463987589,0.480769230769231,0.990384615384615,208
"CMU-TimeSeries",2025-05-31,0.70057001605305,10.5393082559455,1.47165074514901,17.4515415204479,0.394230769230769,0.956730769230769,208
"CMU-TimeSeries",2025-06-07,0.5161953158739,8.01988609386585,1.42491726032388,13.7880368809421,0.397435897435897,0.955128205128205,156
"CMU-TimeSeries",2025-06-14,0.519701415311231,8.80880931842701,1.64743319361002,14.9986406937742,0.317307692307692,0.903846153846154,104
"CMU-TimeSeries",2025-06-21,0.432571861821418,8.3206036760281,1.1848743225557,13.6525181178966,0.442307692307692,0.903846153846154,52
"CMU-climate_baseline",2025-05-03,2.02314829452736,18.087557748049,3.26123579644121,31.0432692307692,0.75,1,52
"CMU-climate_baseline",2025-05-10,1.36447224711724,16.6486045847269,2.13041163635535,26.7692307692308,0.730769230769231,1,104
"CMU-climate_baseline",2025-05-17,1.08851958805096,15.198268812709,1.64937908791707,23.2852564102564,0.66025641025641,1,156
"CMU-climate_baseline",2025-05-24,0.945953665424192,13.8047757107023,1.59025564449903,20.8557692307692,0.673076923076923,1,208
"CMU-climate_baseline",2025-05-31,1.07999996505445,16.1049197533445,2.00349781060949,23.796875,0.682692307692308,0.980769230769231,208
"CMU-climate_baseline",2025-06-07,0.812308175094698,12.6678303232999,1.92827255994937,18.7948717948718,0.653846153846154,1,156
"CMU-climate_baseline",2025-06-14,0.771354209987417,13.0552907469342,2.18445609319679,19.9014423076923,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",2025-06-21,0.633878322466196,12.0441692865106,1.55080216232487,17.6634615384615,0.653846153846154,0.980769230769231,52
"CU-ensemble",2025-05-03,0.954280543455693,8.630627090301,1.20106975025675,11.75,0.865384615384615,1,52
"CU-ensemble",2025-05-10,0.73904908859996,9.86233277591973,0.866064903314089,12.2307692307692,0.826923076923077,1,52
"CU-ensemble",2025-05-17,0.630627349386195,8.53851588628762,0.687278335144521,9.625,0.884615384615385,1,104
"CU-ensemble",2025-05-24,0.576430083043068,8.22877090301003,0.708707411215412,9.10897435897436,0.903846153846154,1,156
"CU-ensemble",2025-05-31,0.661357005294091,8.9565607580825,1.17888771723528,13.1794871794872,0.724358974358974,0.980769230769231,156
"CU-ensemble",2025-06-07,0.525400382722315,8.17960702341137,1.11622525502333,10.8910256410256,0.75,0.993589743589744,156
"CU-ensemble",2025-06-14,0.507526508533986,8.62823578595318,1.37473305972219,12.6634615384615,0.769230769230769,0.980769230769231,104
"CU-ensemble",2025-06-21,0.437152188293313,8.29176421404682,1.04240716779165,11.8846153846154,0.557692307692308,0.980769230769231,52
"FluSight-baseline",2025-05-03,1,9.06758361204013,1,9.90384615384615,0.615384615384615,1,52
"FluSight-baseline",2025-05-10,1,12.0673244147157,1,12.5769230769231,0.807692307692308,1,104
"FluSight-baseline",2025-05-17,1,14.0106605351171,1,14.2948717948718,0.83974358974359,1,156
"FluSight-baseline",2025-05-24,1,15.031241638796,1,13.5144230769231,0.908653846153846,1,208
"FluSight-baseline",2025-05-31,1,14.8013482441472,1,12.0625,0.918269230769231,1,208
"FluSight-baseline",2025-06-07,1,15.3861510590858,1,9.78846153846154,0.967948717948718,1,156
"FluSight-baseline",2025-06-14,1,16.6712123745819,1,9.21153846153846,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5407107023411,1,11.3076923076923,0.961538461538462,1,52
"FluSight-ensemble",2025-05-03,0.792900070510358,7.11554347826087,1.15422670252194,11.0576923076923,0.75,1,52
"FluSight-ensemble",2025-05-10,0.592544127500061,7.36741220735786,0.785354969946993,10.3461538461538,0.798076923076923,0.990384615384615,104
"FluSight-ensemble",2025-05-17,0.508389003756229,7.20753901895206,0.752193304884197,10.8397435897436,0.730769230769231,0.993589743589744,156
"FluSight-ensemble",2025-05-24,0.46646766870081,6.86109740802676,0.75938954831812,9.96153846153846,0.802884615384615,0.995192307692308,208
"FluSight-ensemble",2025-05-31,0.568281230382771,8.56070652173913,1.13760441381045,13.5865384615385,0.706730769230769,0.980769230769231,208
"FluSight-ensemble",2025-06-07,0.420544105588426,6.52665830546265,1.05750698763841,10.275641025641,0.724358974358974,0.987179487179487,156
"FluSight-ensemble",2025-06-14,0.423796871740254,7.19161789297659,1.28790285577639,11.875,0.644230769230769,1,104
"FluSight-ensemble",2025-06-21,0.37453737942077,7.10892140468227,0.979470932229951,11.3269230769231,0.788461538461538,1,52
"FluSight-lop_norm",2025-05-03,0.833052064995437,7.47301839464883,1.05445157496665,10.0576923076923,0.826923076923077,1,52
"FluSight-lop_norm",2025-05-10,0.644496791530539,7.97055183946488,0.779047184524395,10.2884615384615,0.855769230769231,1,104
