"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.875769715970259,29.5377082129768,1.82619965971231,57.019323863429,0,1,1
"CADPH-FluCAT_Ensemble",2025-05-10,0.460389833631399,15.4723037318111,0.686430747081812,19.826927373696,1,1,2
"CADPH-FluCAT_Ensemble",2025-05-17,0.400495383617211,17.3697152775837,0.515009068394573,21.9055461074693,1,1,3
"CADPH-FluCAT_Ensemble",2025-05-24,0.465196844669467,30.6750386485144,0.804809420283298,52.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.472294664539551,29.6240194483183,0.909085263282767,50.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.369347733898181,20.6223171102336,0.841572674803943,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.384302940928361,24.7414736512872,0.95047002363694,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.543653747225496,32.8497568426294,1.43743169256508,43.264128286508,1,1,1
"CEPH-Rtrend_fluH",2025-05-03,0.790440034546438,7.1153093645485,1.22472144743785,11.7692307692308,0.442307692307692,0.961538461538462,52
"CEPH-Rtrend_fluH",2025-05-10,0.645575966406627,7.97264632107023,0.946587946549614,12.125,0.673076923076923,0.923076923076923,104
"CEPH-Rtrend_fluH",2025-05-17,0.59057822407225,8.32125696767001,0.948662712040675,13.5192307692308,0.58974358974359,0.961538461538462,156
"CEPH-Rtrend_fluH",2025-05-24,0.596882012978387,8.77657190635452,1.07868362244191,14.2932692307692,0.552884615384615,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-05-31,0.7671116923292,11.3536768394649,1.62769082203846,19.2067307692308,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-06-07,0.643606644914161,9.92515886287625,1.80239766945162,17.4230769230769,0.384615384615385,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-06-14,0.725987572278489,12.2538586956522,2.25076970890979,20.4615384615385,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.650390228651239,12.4564130434783,1.70664886974429,19.5192307692308,0.326923076923077,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.767331572136202,6.74639334516415,1.15484968067413,10.7040816326531,0.489795918367347,0.877551020408163,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.640243886259135,7.01286832298137,1.01103330417505,11.3775510204082,0.469387755102041,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.590847215438167,6.8792298136646,0.915538830949078,10.75,0.438775510204082,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.589750058359847,7.06123755545697,0.966315736050783,10.7040816326531,0.489795918367347,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.651067216907906,7.44374035048802,1.10974492496307,10.5510204081633,0.489795918367347,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.502606562287577,6.84312102928128,1.18527577305203,10.3163265306122,0.408163265306122,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,1.01247496682362,8.89248056787932,1.51676462531173,14.0816326530612,0.510204081632653,0.938775510204082,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.768978355676689,8.62500317213842,1.18360860930885,13.6122448979592,0.540816326530612,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.584042977192627,6.77304767080745,0.897432694548783,10.5918367346939,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.645755587229564,7.59609192546584,1.05122841943311,11.484693877551,0.540816326530612,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.900929064050412,10.331753216504,1.66438894138357,15.9030612244898,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.34651642186289,19.9821858473824,3.22518065621037,30.5204081632653,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2025-05-03,0.99819914462071,8.89744235347418,1.55209829216575,14.7626069874334,0.653846153846154,0.961538461538462,52
"CMU-TimeSeries",2025-05-10,0.739460151147328,9.1967373472601,1.1107793441268,14.3196109154376,0.615384615384615,0.971153846153846,104
"CMU-TimeSeries",2025-05-17,0.588204163461973,8.3182508051537,0.97016696848685,13.8433597986501,0.544871794871795,0.961538461538462,156
"CMU-TimeSeries",2025-05-24,0.554113714478886,8.10544616935708,1.02570096980851,13.4429771679896,0.480769230769231,0.990384615384615,208
"CMU-TimeSeries",2025-05-31,0.700085462175886,10.5322748037763,1.47015553463526,17.4323107512171,0.394230769230769,0.956730769230769,208
"CMU-TimeSeries",2025-06-07,0.5161953158739,8.01988609386585,1.42491726032388,13.7880368809421,0.397435897435897,0.955128205128205,156
"CMU-TimeSeries",2025-06-14,0.519701415311231,8.80880931842701,1.64743319361002,14.9986406937742,0.317307692307692,0.903846153846154,104
"CMU-TimeSeries",2025-06-21,0.431857293219612,8.30783067391865,1.1827173201368,13.62796983861,0.442307692307692,0.903846153846154,52
"CMU-climate_baseline",2025-05-03,2.02230629494015,18.0817049052397,3.25285855462751,31.0240384615385,0.75,1,52
"CMU-climate_baseline",2025-05-10,1.36332941781432,16.6452601031215,2.12553016896312,26.75,0.730769230769231,1,104
"CMU-climate_baseline",2025-05-17,1.08815976724284,15.1941578874025,1.64937908791707,23.2852564102564,0.66025641025641,1,156
"CMU-climate_baseline",2025-05-24,0.946288190834034,13.8085382525084,1.59265865674854,20.875,0.673076923076923,1,208
"CMU-climate_baseline",2025-05-31,1.07953754467556,16.0981611134337,2.00206634435648,23.7776442307692,0.682692307692308,0.980769230769231,208
"CMU-climate_baseline",2025-06-07,0.812308175094698,12.6678303232999,1.92827255994937,18.7948717948718,0.653846153846154,1,156
"CMU-climate_baseline",2025-06-14,0.771354209987417,13.0552907469342,2.18445609319679,19.9014423076923,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",2025-06-21,0.633217209896794,12.0328259197324,1.54737901596082,17.625,0.653846153846154,0.980769230769231,52
"CU-ensemble",2025-05-03,0.954285116826738,8.63146321070234,1.19676183152836,11.7307692307692,0.865384615384615,1,52
"CU-ensemble",2025-05-10,0.73884308146098,9.8681856187291,0.865744230917018,12.25,0.826923076923077,1,52
"CU-ensemble",2025-05-17,0.630554324206112,8.53767976588629,0.688803481783999,9.64423076923077,0.884615384615385,1,104
"CU-ensemble",2025-05-24,0.576556651923797,8.23016443701226,0.709605772979717,9.11538461538461,0.903846153846154,1,156
"CU-ensemble",2025-05-31,0.661255497529566,8.95405239687848,1.1799389423484,13.1858974358974,0.730769230769231,0.980769230769231,156
"CU-ensemble",2025-06-07,0.525400382722315,8.17960702341137,1.11622525502333,10.8910256410256,0.75,0.993589743589744,156
"CU-ensemble",2025-06-14,0.507526508533986,8.62823578595318,1.37473305972219,12.6634615384615,0.769230769230769,0.980769230769231,104
"CU-ensemble",2025-06-21,0.437461507652138,8.29845317725752,1.04240716779165,11.8846153846154,0.557692307692308,0.980769230769231,52
"FluSight-baseline",2025-05-03,1,9.06841973244147,1,9.92307692307692,0.615384615384615,1,52
"FluSight-baseline",2025-05-10,1,12.0748494983278,1,12.5961538461538,0.807692307692308,1,104
"FluSight-baseline",2025-05-17,1,14.0112179487179,1,14.2948717948718,0.83974358974359,1,156
"FluSight-baseline",2025-05-24,1,15.0295693979933,1,13.5048076923077,0.908653846153846,1,208
"FluSight-baseline",2025-05-31,1,14.8013482441472,1,12.0625,0.918269230769231,1,208
"FluSight-baseline",2025-06-07,1,15.3861510590858,1,9.78846153846154,0.967948717948718,1,156
"FluSight-baseline",2025-06-14,1,16.6712123745819,1,9.21153846153846,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5423829431438,1,11.3076923076923,0.961538461538462,1,52
"FluSight-ensemble",2025-05-03,0.793105703397016,7.11805183946488,1.15398393268122,11.0769230769231,0.75,1,52
"FluSight-ensemble",2025-05-10,0.592304809289671,7.36908444816054,0.784107518742283,10.3461538461538,0.798076923076923,0.990384615384615,104
"FluSight-ensemble",2025-05-17,0.50862368063547,7.21088350055741,0.754114878391781,10.8653846153846,0.730769230769231,0.993589743589744,156
"FluSight-ensemble",2025-05-24,0.466726493058528,6.86402382943144,0.760653382581391,9.97115384615385,0.802884615384615,0.995192307692308,208
"FluSight-ensemble",2025-05-31,0.568135896770785,8.55861622073579,1.13689300437358,13.5769230769231,0.706730769230769,0.980769230769231,208
"FluSight-ensemble",2025-06-07,0.420544105588426,6.52665830546265,1.05750698763841,10.275641025641,0.724358974358974,0.987179487179487,156
"FluSight-ensemble",2025-06-14,0.423796871740254,7.19161789297659,1.28790285577639,11.875,0.644230769230769,1,104
"FluSight-ensemble",2025-06-21,0.374504135227429,7.10892140468227,0.979470932229951,11.3269230769231,0.788461538461538,1,52
"FluSight-lop_norm",2025-05-03,0.83325379190858,7.47552675585284,1.05038711513504,10.0384615384615,0.826923076923077,1,52
"FluSight-lop_norm",2025-05-10,0.644295905623175,7.9730602006689,0.779352311097321,10.3076923076923,0.855769230769231,1,104
"FluSight-lop_norm",2025-05-17,0.552223565142387,7.80222129319955,0.745418807356252,10.7564102564103,0.814102564102564,1,156
"FluSight-lop_norm",2025-05-24,0.504940120656141,7.43353678929766,0.749184998923256,9.84134615384615,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-31,0.587636603516645,8.80075668896321,1.09946568551087,13.1201923076923,0.788461538461538,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.459734070756528,7.10810200668896,1.03372857619152,10.0448717948718,0.807692307692308,1,156
"FluSight-lop_norm",2025-06-14,0.460216528780805,7.77906772575251,1.32520148125109,12.1442307692308,0.730769230769231,1,104
"FluSight-lop_norm",2025-06-21,0.419891913357617,7.96426421404682,0.912400101545187,11.1153846153846,0.807692307692308,1,52
"FluSight-trained_mean",2025-05-03,0.947398455704116,8.48127813231232,1.25341823661131,11.9449129120312,0.846153846153846,1,52
"FluSight-trained_mean",2025-05-10,0.699459080105158,8.65581817204706,0.903535974847332,11.7570982599035,0.730769230769231,0.942307692307692,104
"FluSight-trained_mean",2025-05-17,0.582770728040015,8.25325502655488,0.830697420274841,11.8747137745275,0.67948717948718,0.961538461538462,156
"FluSight-trained_mean",2025-05-24,0.525613596303534,7.77736837562097,0.891721218967055,11.7692888613348,0.658653846153846,0.971153846153846,208
"FluSight-trained_mean",2025-05-31,0.587207135456361,8.79613771826225,1.20968922519796,14.3918113611937,0.538461538461538,0.947115384615385,208
"FluSight-trained_mean",2025-06-07,0.427975277348129,6.64331659010329,1.06834008117462,10.3154517517348,0.487179487179487,0.935897435897436,156
"FluSight-trained_mean",2025-06-14,0.414510572632081,7.06428342447118,1.28258688417831,11.7898250880952,0.346153846153846,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.376778975183152,7.30402327205744,0.981811304221194,12.1645226912045,0.461538461538462,0.884615384615385,52
"FluSight-trained_med",2025-05-03,0.907745224756243,8.14704423796909,1.23234248869966,11.8381134150823,0.807692307692308,1,52
